פ	ק	ט	ר	פשס
פ	ק	ל	צ	פשס
פ	ק	פ	ק	פשס
פ	ר	ג	נ	פשס
פ	ר	כ	ס	פשס
פ	ר	מ	ט	פשס
פ	ר	נ	ס	פשס
פ	ר	ס	מ	פשס
פ	ר	ס	ר	פשס
פ	ר	פ	ר	פשס
פ	ר	צ	פ	פשס
פ	ר	ק	ד	פשס
פ	ש	פ	ש	פשס
פ	ת	פ	ת	פשס
צ	ח	צ	ח	פצ
צ	ח	ק	ק	פצ
צ	ל	ח	ת	פצ
צ	ל	צ	ל	פצ
צ	מ	צ	מ	פצ
צ	מ	ר	ר	פצ
צ	נ	ז	ר	פצ
צ	נ	ת	ר	פצ
צ	ע	צ	ע	פצ
צ	פ	צ	פ	פצ
צ	ק	צ	ק	פצ
צ	ר	צ	ר	פצ
ק	ד	ק	ד	שלמים
ק	ט	ל	ג	שלמים
ק	ט	נ	נ	שלמים
ק	ט	ר	ג	שלמים
ק	מ	ב	נ	שלמים
ק	ס	ק	ס	שלמים
ק	ר	ד	מ	שלמים
ק	ר	ז	ל	שלמים
ק	ר	י	נ	שלמים
ק	ר	מ	ל	שלמים
ק	ר	נ	פ	שלמים
ק	ר	צ	פ	שלמים
ק	ר	צ	צ	שלמים
ק	ר	ק	ע	שלמים
ק	ר	ק	פ	שלמים
ק	ר	ק	ר	שלמים
ק	ר	ק	ש	שלמים
ר	א	י	נ	שלמים
ר	ג	ל	ל	שלמים
ר	ט	נ	נ	שלמים
ר	מ	ז	ר	שלמים
ר	ע	ד	ד	שלמים
ש	א	נ	נ	פשס
ש	ב	ל	ל	פשס
ש	ב	צ	ק	פשס
ש	ד	ר	ג	פשס
ש	ח	ז	ר	פשס
ש	ח	ל	פ	פשס
ש	ח	ר	ר	פשס
ש	כ	ל	ל	פשס
ש	כ	פ	ל	פשס
ש	כ	ש	כ	פשס
ש	ל	ש	ל	פשס
ש	נ	מ	כ	פשס
ש	נ	ר	ר	פשס
ש	ע	מ	מ	פשס
ש	ע	ר	ך	פשס
ש	ע	ר	כ	פשס
ש	ע	ש	ע	פשס
ש	ע	ת	ק	פשס
ש	פ	ע	ל	פשס
ש	פ	ר	צ	פשס
ש	פ	ש	פ	פשס
ש	ק	ש	ק	פשס
ש	ר	ב	ב	פשס
ש	ר	ב	ט	פשס
ש	ר	ט	ט	פשס
ש	ר	י	נ	פשס
ש	ר	ל	ל	פשס
ש	ר	מ	ט	פשס
ש	ר	ש	ר	פשס
שׂ	ג	שׂ	ג	פשס
ת	א	ב	נ	פת
ת	ב	ל	ט	פת
ת	ב	ל	נ	פת
ת	ב	ר	ג	פת
ת	ג	ב	ר	פת
ת	ג	מ	ל	פת
ת	ד	ב	ר	פת
ת	ד	ל	ק	פת
ת	ד	ר	כ	פת
ת	ז	כ	ר	פת
ת	ז	מ	נ	פת
ת	ז	מ	ר	פת
ת	ח	ז	ק	פת
ת	ח	כ	מ	פת
ת	ח	ק	ר	פת
ת	כ	ל	ל	פת
ת	כ	נ	ת	פת
ת	ל	ת	ל	פת
ת	מ	ח	ר	פת
ת	מ	ל	ל	פת
ת	מ	ר	נ	פת
ת	מ	ר	צ	פת
ת	מ	ר	ר	פת
ת	ס	ב	כ	פת
ת	ס	כ	ל	פת
ת	ס	פ	ק	פת
ת	ע	ת	ע	פת
ת	פ	ק	ד	פת
ת	ק	ל	ט	פת
ת	ק	נ	נ	פת
ת	ק	ש	ר	פת
ת	ק	ת	ק	פת
ת	ר	ב	ת	פת
ת	ר	ג	ל	פת
ת	ר	ג	מ	פת
ת	ר	ח	פ	פת
ת	ר	ח	ש	פת
ת	ש	א	ל	פת
ת	ש	ב	ט	פת
ת	ש	ל	ל	פת
ת	ש	מ	ש	פת
