פעל 	עבר  	ראשון	זכר 	יחיד	.ק.ט.לתי.
פיעל	עתיד	שני 	נקבה	יחיד	ת.ק.ט.לי.
פיעל	עתיד	שלישי	זכר 	יחיד	י.ק.ט.ל.
פיעל	עתיד	שלישי	נקבה	יחיד	ת.ק.ט.ל.
פיעל	עתיד	ראשון	זכר 	רבים	נ.ק.ט.ל.
פיעל	עתיד	ראשון	נקבה	רבים	נ.ק.ט.ל.
פיעל	עתיד	שני 	זכר 	רבים	ת.ק.ט.לו.
פיעל	עתיד	שני 	נקבה	רבים	ת.ק.ט.לנה.
פיעל	עתיד	שלישי	זכר 	רבים	י.ק.ט.לו.
פיעל	עתיד	שלישי	נקבה	רבים	ת.ק.ט.לנה.
פיעל	ציווי	שני 	זכר 	יחיד	.ק.ט.ל.
פיעל	ציווי	שני 	נקבה	יחיד	.ק.ט.לי.
פיעל	ציווי	שני 	זכר 	רבים	.ק.ט.לו.
פיעל	ציווי	שני 	נקבה	רבים	.ק.ט.לנה.
פועל	עבר 	ראשון	זכר 	יחיד	.קו.ט.לתי.
פועל	עבר 	ראשון	נקבה	יחיד	.קו.ט.לתי.
פועל	עבר 	שני 	זכר 	יחיד	.קו.ט.לת.
פועל	עבר 	שני 	נקבה	יחיד	.קו.ט.לת.
פועל	עבר 	שלישי	זכר 	יחיד	.קו.ט.ל.
פועל	עבר 	שלישי	נקבה	יחיד	.קו.ט.לה.
פועל	עבר 	ראשון	זכר 	רבים	.קו.ט.לנו.
פועל	עבר 	ראשון	נקבה	רבים	.קו.ט.לנו.
פועל	עבר 	שני 	זכר 	רבים	.קו.ט.לתם.
פועל	עבר 	שני 	נקבה	רבים	.קו.ט.לתן.
פועל	עבר 	שלישי	זכר 	רבים	.קו.ט.לו.
פועל	עבר 	שלישי	נקבה	רבים	.קו.ט.לו.
פועל	הווה	ראשון	זכר 	יחיד	מ.קו.ט.ל.
פועל	הווה	ראשון	נקבה	יחיד	מ.קו.ט.לת.
פועל	הווה	שני 	זכר 	יחיד	מ.קו.ט.ל.
פועל	הווה	שני 	נקבה	יחיד	מ.קו.ט.לת.
פועל	הווה	שלישי	זכר 	יחיד	מ.קו.ט.ל.
פועל	הווה	שלישי	נקבה	יחיד	מ.קו.ט.לת.
פועל	הווה	ראשון	זכר 	רבים	מ.קו.ט.לים.
פועל	הווה	ראשון	נקבה	רבים	מ.קו.ט.לות.
פועל	הווה	שני 	זכר 	רבים	מ.קו.ט.לים.
פועל	הווה	שני 	נקבה	רבים	מ.קו.ט.לות.
פועל	הווה	שלישי	זכר 	רבים	מ.קו.ט.לים.
פועל	הווה	שלישי	נקבה	רבים	מ.קו.ט.לות.
פועל	עתיד	ראשון	זכר 	יחיד	א.קו.ט.ל.
פועל	עתיד	ראשון	נקבה	יחיד	א.קו.ט.ל.
פועל	עתיד	שני 	זכר 	יחיד	ת.קו.ט.ל.
פועל	עתיד	שני 	נקבה	יחיד	ת.קו.ט.לי.
פועל	עתיד	שלישי	זכר 	יחיד	י.קו.ט.ל.
פועל	עתיד	שלישי	נקבה	יחיד	ת.קו.ט.ל.
פועל	עתיד	ראשון	זכר 	רבים	נ.קו.ט.ל.
פועל	עתיד	ראשון	נקבה	רבים	נ.קו.ט.ל.
פועל	עתיד	שני 	זכר 	רבים	ת.קו.ט.לו.
פועל	עתיד	שני 	נקבה	רבים	ת.קו.ט.לנה.
פועל	עתיד	שלישי	זכר 	רבים	י.קו.ט.לו.
פועל	עתיד	שלישי	נקבה	רבים	ת.קו.ט.לנה.
הפעיל	עבר 	ראשון	זכר 	יחיד	ה.ק.ט.לתי.
הפעיל	עבר 	ראשון	נקבה	יחיד	ה.ק.ט.לתי.
הפעיל	עבר 	שני 	זכר 	יחיד	ה.ק.ט.לת.
הפעיל	עבר 	שני 	נקבה	יחיד	ה.ק.ט.לת.
הפעיל	עבר 	שלישי	זכר 	יחיד	ה.ק.טי.ל.
הפעיל	עבר 	שלישי	נקבה	יחיד	ה.ק.טי.ל.
הפעיל	עבר 	ראשון	זכר 	רבים	ה.ק.ט.לנו.
הפעיל	עבר 	ראשון	נקבה	רבים	ה.ק.ט.לנו.
הפעיל	עבר 	שני 	זכר 	רבים	ה.ק.ט.לתם.
הפעיל	עבר 	שני 	נקבה	רבים	ה.ק.ט.לתן.
הפעיל	עבר 	שלישי	זכר 	רבים	ה.ק.טי.לו.
הפעיל	עבר 	שלישי	נקבה	רבים	ה.ק.טי.לו.
הפעיל	הווה	ראשון	זכר 	יחיד	מ.ק.טי.ל.
הפעיל	הווה	ראשון	נקבה	יחיד	מ.ק.טי.לה.
הפעיל	הווה	שני 	זכר 	יחיד	מ.ק.טי.ל.
הפעיל	הווה	שני 	נקבה	יחיד	מ.ק.טי.לה.
הפעיל	הווה	שלישי	זכר 	יחיד	מ.ק.טי.ל.
הפעיל	הווה	שלישי	נקבה	יחיד	מ.ק.טי.לה.
הפעיל	הווה	ראשון	זכר 	רבים	מ.ק.טי.לים.
הפעיל	הווה	ראשון	נקבה	רבים	מ.ק.טי.לות.
הפעיל	הווה	שני 	זכר 	רבים	מ.ק.טי.לים.
הפעיל	הווה	שני 	נקבה	רבים	מ.ק.טי.לות.
הפעיל	הווה	שלישי	זכר 	רבים	מ.ק.טי.לים.
הפעיל	הווה	שלישי	נקבה	רבים	מ.ק.טי.לות.
הפעיל	עתיד	ראשון	זכר 	יחיד	א.ק.טי.ל.
הפעיל	עתיד	ראשון	נקבה	יחיד	א.ק.טי.ל.
הפעיל	עתיד	שני 	זכר 	יחיד	ת.ק.טי.ל.
הפעיל	עתיד	שני 	נקבה	יחיד	ת.ק.טי.לי.
הפעיל	עתיד	שלישי	זכר 	יחיד	י.ק.טי.ל.
הפעיל	עתיד	שלישי	נקבה	יחיד	ת.ק.טי.ל.
הפעיל	עתיד	ראשון	זכר 	רבים	נ.ק.טי.ל.
הפעיל	עתיד	ראשון	נקבה	רבים	נ.ק.טי.ל.
הפעיל	עתיד	שני 	זכר 	רבים	ת.ק.טי.לו.
הפעיל	עתיד	שני 	נקבה	רבים	ת.ק.ט.לנה.
הפעיל	עתיד	שלישי	זכר 	רבים	י.ק.טי.לו.
הפעיל	עתיד	שלישי	נקבה	רבים	ת.ק.ט.לנה.
הפעיל	ציווי	שני 	זכר 	יחיד	ה.ק.ט.ל.
הפעיל	ציווי	שני 	נקבה	יחיד	ה.ק.טי.לי.
הפעיל	ציווי	שני 	זכר 	רבים	ה.ק.טי.לו.
הפעיל	ציווי	שני 	נקבה	רבים	ה.ק.ט.לנה.
הופעל	עבר 	ראשון	זכר 	יחיד	הו.ק.ט.לתי.
הופעל	עבר 	ראשון	נקבה	יחיד	הו.ק.ט.לתי.
הופעל	עבר 	שני 	זכר 	יחיד	הו.ק.ט.לת.
הופעל	עבר 	שני 	נקבה	יחיד	הו.ק.ט.לת.
הופעל	עבר 	שלישי	זכר 	יחיד	הו.ק.ט.ל.
הופעל	עבר 	שלישי	נקבה	יחיד	הו.ק.ט.לה.
הופעל	עבר 	ראשון	זכר 	רבים	הו.ק.ט.לנו.
הופעל	עבר 	ראשון	נקבה	רבים	הו.ק.ט.לנו.
הופעל	עבר 	שני 	זכר 	רבים	הו.ק.ט.לתם.
הופעל	עבר 	שני 	נקבה	רבים	הו.ק.ט.לתן.
הופעל	עבר 	שלישי	זכר 	רבים	הו.ק.ט.לו.
הופעל	עבר 	שלישי	נקבה	רבים	הו.ק.ט.לו.
הופעל	הווה	ראשון	זכר 	יחיד	מו.ק.ט.ל.
הופעל	הווה	ראשון	נקבה	יחיד	מו.ק.ט.לת.
הופעל	הווה	שני 	זכר 	יחיד	מו.ק.ט.ל.
הופעל	הווה	שני 	נקבה	יחיד	מו.ק.ט.לת.
הופעל	הווה	שלישי	זכר 	יחיד	מו.ק.ט.ל.
הופעל	הווה	שלישי	נקבה	יחיד	מו.ק.ט.לת.
הופעל	הווה	ראשון	זכר 	רבים	מו.ק.ט.לים.
הופעל	הווה	ראשון	נקבה	רבים	מו.ק.ט.לות.
הופעל	הווה	שני 	זכר 	רבים	מו.ק.ט.לים.
הופעל	הווה	שני 	נקבה	רבים	מו.ק.ט.לות.
הופעל	הווה	שלישי	זכר 	רבים	מו.ק.ט.לים.
הופעל	הווה	שלישי	נקבה	רבים	מו.ק.ט.לות.
הופעל	עתיד	ראשון	זכר 	יחיד	או.ק.ט.ל.
הופעל	עתיד	ראשון	נקבה	יחיד	או.ק.ט.ל.
הופעל	עתיד	שני 	זכר 	יחיד	תו.ק.ט.ל.
הופעל	עתיד	שני 	נקבה	יחיד	תו.ק.ט.לי.
הופעל	עתיד	שלישי	זכר 	יחיד	יו.ק.ט.ל.
הופעל	עתיד	שלישי	נקבה	יחיד	תו.ק.ט.ל.
הופעל	עתיד	ראשון	זכר 	רבים	נו.ק.ט.ל.
הופעל	עתיד	ראשון	נקבה	רבים	נו.ק.ט.ל.
הופעל	עתיד	שני 	זכר 	רבים	תו.ק.ט.לו.
הופעל	עתיד	שני 	נקבה	רבים	תו.ק.ט.לנה.
הופעל	עתיד	שלישי	זכר 	רבים	יו.ק.ט.לו.
הופעל	עתיד	שלישי	נקבה	רבים	תו.ק.ט.לנה.
התפעל	עבר 	ראשון	זכר 	יחיד	הת.ק.ט.לתי.
התפעל	עבר 	ראשון	נקבה	יחיד	הת.ק.ט.לתי.
התפעל	עבר 	שני 	זכר 	יחיד	הת.ק.ט.לת.
התפעל	עבר 	שני 	נקבה	יחיד	הת.ק.ט.לת.
התפעל	עבר 	שלישי	זכר 	יחיד	הת.ק.ט.ל.
התפעל	עבר 	שלישי	נקבה	יחיד	הת.ק.ט.לה.
התפעל	עבר 	ראשון	זכר 	רבים	הת.ק.ט.לנו.
התפעל	עבר 	ראשון	נקבה	רבים	הת.ק.ט.לנו.
התפעל	עבר 	שני 	זכר 	רבים	הת.ק.ט.לתם.
התפעל	עבר 	שני 	נקבה	רבים	הת.ק.ט.לתן.
התפעל	עבר 	שלישי	זכר 	רבים	הת.ק.ט.לו.
התפעל	עבר 	שלישי	נקבה	רבים	הת.ק.ט.לו.
התפעל	הווה	ראשון	זכר 	יחיד	מת.ק.ט.ל.
התפעל	הווה	ראשון	נקבה	יחיד	מת.ק.ט.לת.
התפעל	הווה	שני 	זכר 	יחיד	מת.ק.ט.ל.
התפעל	הווה	שני 	נקבה	יחיד	מת.ק.ט.לת.
התפעל	הווה	שלישי	זכר 	יחיד	מת.ק.ט.ל.
התפעל	הווה	שלישי	נקבה	יחיד	מת.ק.ט.לת.
התפעל	הווה	ראשון	זכר 	רבים	מת.ק.ט.לים.
התפעל	הווה	ראשון	נקבה	רבים	מת.ק.ט.לות.
התפעל	הווה	שני 	זכר 	רבים	מת.ק.ט.לים.
התפעל	הווה	שני 	נקבה	רבים	מת.ק.ט.לות.
התפעל	הווה	שלישי	זכר 	רבים	מת.ק.ט.לים.
התפעל	הווה	שלישי	נקבה	רבים	מת.ק.ט.לות.
התפעל	עתיד	ראשון	זכר 	יחיד	את.ק.ט.ל.
התפעל	עתיד	ראשון	נקבה	יחיד	את.ק.ט.ל.
התפעל	עתיד	שני 	זכר 	יחיד	תת.ק.ט.ל.
התפעל	עתיד	שני 	נקבה	יחיד	תת.ק.ט.לי.
התפעל	עתיד	שלישי	זכר 	יחיד	ית.ק.ט.ל.
התפעל	עתיד	שלישי	נקבה	יחיד	תת.ק.ט.ל.
התפעל	עתיד	ראשון	זכר 	רבים	נת.ק.ט.ל.
התפעל	עתיד	ראשון	נקבה	רבים	נת.ק.ט.ל.
התפעל	עתיד	שני 	זכר 	רבים	תת.ק.ט.לו.
התפעל	עתיד	שני 	נקבה	רבים	תת.ק.ט.לנה.
התפעל	עתיד	שלישי	זכר 	רבים	ית.ק.ט.לו.
התפעל	עתיד	שלישי	נקבה	רבים	תת.ק.ט.לנה.
התפעל	ציווי	שני 	זכר 	יחיד	הת.ק.ט.ל.
התפעל	ציווי	שני 	נקבה	יחיד	הת.ק.ט.לי.
התפעל	ציווי	שני 	זכר 	רבים	הת.ק.ט.לו.
התפעל	ציווי	שני 	נקבה	רבים	הת.ק.ט.לנה.
