צוי
פיעל 	הווה	_	_ 	_	ל_צוות
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_צ_וה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_צ_וה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_צ_וה
הפעיל	עתיד	שני 	זכר 	רבים	ת_צ_וו
הפעיל	עתיד	שני 	נקבה	רבים	ת_צ_וינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_צ_וו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_צ_וינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_צ_וה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_צ_וי
הפעיל	ציווי	שני 	זכר 	רבים	ה_צ_וו
הפעיל	ציווי	שני 	נקבה	רבים	ה_צ_וינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_צ_ויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_צ_ויתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_צ_וית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_צ_וית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_צ_וה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_צ_ותה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_צ_וינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_צ_וינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_צ_ויתמ
הופעל 	עבר 	שני 	נקבה	רבים	ה_צ_ויתנ
הופעל 	עבר 	שלישי	זכר 	רבים	ה_צ_וו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_צ_וו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_צ_וה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_צ_וה
הופעל 	הווה	שני 	זכר 	יחיד	מ_צ_וה
הופעל 	הווה	שני 	נקבה	יחיד	מ_צ_וה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_צ_וה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_צ_וה
הופעל 	הווה	ראשון	זכר 	רבים	מ_צ_וימ
הופעל 	הווה	ראשון	נקבה	רבים	מ_צ_וות
הופעל 	הווה	שני 	זכר 	רבים	מ_צ_וימ
הופעל 	הווה	שני 	נקבה	רבים	מ_צ_וות
הופעל 	הווה	שלישי	זכר 	רבים	מ_צ_וימ
הופעל 	הווה	שלישי	נקבה	רבים	מ_צ_וות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_צ_וה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_צ_וה
הופעל 	עתיד	שני 	זכר 	יחיד	ת_צ_וה
הופעל 	עתיד	שני 	נקבה	יחיד	ת_צ_וי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_צ_וה
הופעל 	עתיד	שלישי	נקבה	יחיד	ת_צ_וה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_צ_וה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_צ_וה
הופעל 	עתיד	שני 	זכר 	רבים	ת_צ_וו
הופעל 	עתיד	שני 	נקבה	רבים	ת_צ_וינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_צ_וו
הופעל 	עתיד	שלישי	נקבה	רבים	ת_צ_וינה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_צט_ויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_צט_ויתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_צט_וית
התפעל 	עבר 	שני 	נקבה	יחיד	ה_צט_וית
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_צט_וה
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_צט_ותה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_צט_וינו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_צט_וינו
התפעל 	עבר 	שני 	זכר 	רבים	ה_צט_ויתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_צט_ויתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_צט_וו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_צט_וו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_צט_וה
התפעל 	הווה	ראשון	נקבה	יחיד	מ_צט_וה
התפעל 	הווה	שני 	זכר 	יחיד	מ_צט_וה
התפעל 	הווה	שני 	נקבה	יחיד	מ_צט_וה
התפעל 	הווה	שלישי	זכר 	יחיד	מ_צט_וה
התפעל 	הווה	שלישי	נקבה	יחיד	מ_צט_וה
התפעל 	הווה	ראשון	זכר 	רבים	מ_צט_וימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_צט_וות
התפעל 	הווה	שני 	זכר 	רבים	מ_צט_וימ
התפעל 	הווה	שני 	נקבה	רבים	מ_צט_וות
התפעל 	הווה	שלישי	זכר 	רבים	מ_צט_וימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_צט_וות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_צט_וה
התפעל 	עתיד	ראשון	נקבה	יחיד	א_צט_וה
התפעל 	עתיד	שני 	זכר 	יחיד	ת_צט_וה
התפעל 	עתיד	שני 	נקבה	יחיד	ת_צט_וי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_צט_וה
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_צט_וה
התפעל 	עתיד	ראשון	זכר 	רבים	נ_צט_וה
התפעל 	עתיד	ראשון	נקבה	רבים	נ_צט_וה
התפעל 	עתיד	שני 	זכר 	רבים	ת_צט_וו
התפעל 	עתיד	שני 	נקבה	רבים	ת_צט_וינה
התפעל 	עתיד	שלישי	זכר 	רבים	י_צט_וו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_צט_וינה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_צט_וה
התפעל 	ציווי	שני 	נקבה	יחיד	ה_צט_וי
התפעל 	ציווי	שני 	זכר 	רבים	ה_צט_וו
התפעל 	ציווי	שני 	נקבה	רבים	ה_צט_וינה
