יונ
פיעל	עבר 	ראשון	זכר 	יחיד	_יי_וו_נתי
פיעל	עתיד	שלישי	נקבה	רבים	ת_יי_וו_ננה
פיעל	ציווי	שני 	זכר 	יחיד	_יי_וו_נ
פיעל	ציווי	שני 	נקבה	יחיד	_יי_וו_ני
פיעל	ציווי	שני 	זכר 	רבים	_יי_וו_נו
פיעל	ציווי	שני 	נקבה	רבים	_יי_וו_ננה
פועל	עבר 	ראשון	זכר 	יחיד	_יו_ו_נתי
פועל	עבר 	ראשון	נקבה	יחיד	_יו_ו_נתי
פועל	עבר 	שני 	זכר 	יחיד	_יו_ו_נת
פועל	עבר 	שני 	נקבה	יחיד	_יו_ו_נת
פועל	עבר 	שלישי	זכר 	יחיד	_יו_ו_נ
פועל	עבר 	שלישי	נקבה	יחיד	_יו_ו_נה
פועל	עבר 	ראשון	זכר 	רבים	_יו_ו_ננו
פועל	עבר 	ראשון	נקבה	רבים	_יו_נינו
פועל	עבר 	שני 	זכר 	רבים	_יו_ו_נתמ
פועל	עבר 	שני 	נקבה	רבים	_יו_ו_נתנ
פועל	עבר 	שלישי	זכר 	רבים	_יו_ו_נו
פועל	עבר 	שלישי	נקבה	רבים	_יו_ו_נו
פועל	הווה	ראשון	זכר 	יחיד	מ_יו_ו_נ
פועל	הווה	ראשון	נקבה	יחיד	מ_יו_ו_נת
פועל	הווה	שני 	זכר 	יחיד	מ_יו_ו_נ
פועל	הווה	שני 	נקבה	יחיד	מ_יו_ו_נת
פועל	הווה	שלישי	זכר 	יחיד	מ_יו_ו_נ
פועל	הווה	שלישי	נקבה	יחיד	מ_יו_ו_נת
פועל	הווה	ראשון	זכר 	רבים	מ_יו_ו_נימ
פועל	הווה	ראשון	נקבה	רבים	מ_יו_ו_נות
פועל	הווה	שני 	זכר 	רבים	מ_יו_ו_נימ
פועל	הווה	שני 	נקבה	רבים	מ_יו_ו_נות
פועל	הווה	שלישי	זכר 	רבים	מ_יו_ו_נימ
פועל	הווה	שלישי	נקבה	רבים	מ_יו_ו_נות
פועל	עתיד	ראשון	זכר 	יחיד	א_יו_ו_נ
פועל	עתיד	ראשון	נקבה	יחיד	א_יו_ו_נ
פועל	עתיד	שני 	זכר 	יחיד	ת_יו_ו_נ
פועל	עתיד	שני 	נקבה	יחיד	ת_יו_ו_ני
פועל	עתיד	שלישי	זכר 	יחיד	י_יו_ו_נ
פועל	עתיד	שלישי	נקבה	יחיד	ת_יו_ו_נ
פועל	עתיד	ראשון	זכר 	רבים	נ_יו_ו_נ
פועל	עתיד	ראשון	נקבה	רבים	נ_יו_ו_נ
פועל	עתיד	שני 	זכר 	רבים	ת_יו_ו_נו
פועל	עתיד	שני 	נקבה	רבים	ת_יו_ו_ננה
פועל	עתיד	שלישי	זכר 	רבים	י_יו_ו_נו
פועל	עתיד	שלישי	נקבה	רבים	ת_יו_ו_ננה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_י_וו_נתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_י_וו_נתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_י_וו_נת
התפעל 	עבר 	שני 	נקבה	יחיד	הת_י_וו_נת
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_י_וו_נ
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_י_וו_נה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_י_וו_ננו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_י_וו_נו
התפעל 	עבר 	שני 	זכר 	רבים	הת_י_וו_נתמ
התפעל 	עבר 	שני 	נקבה	רבים	הת_י_וו_נתנ
התפעל 	עבר 	שלישי	זכר 	רבים	הת_י_וו_נו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_י_וו_נו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_י_וו_נ
התפעל 	הווה	ראשון	נקבה	יחיד	מת_י_וו_נת
התפעל 	הווה	שני 	זכר 	יחיד	מת_י_וו_נ
התפעל 	הווה	שני 	נקבה	יחיד	מת_י_וו_נת
התפעל 	הווה	שלישי	זכר 	יחיד	מת_י_וו_נ
התפעל 	הווה	שלישי	נקבה	יחיד	מת_י_וו_נת
התפעל 	הווה	ראשון	זכר 	רבים	מת_י_וו_נימ
התפעל 	הווה	ראשון	נקבה	רבים	מת_י_וו_נות
התפעל 	הווה	שני 	זכר 	רבים	מת_י_וו_נימ
התפעל 	הווה	שני 	נקבה	רבים	מת_י_וו_נות
התפעל 	הווה	שלישי	זכר 	רבים	מת_י_וו_נימ
התפעל 	הווה	שלישי	נקבה	רבים	מת_י_וו_נות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_י_וו_נ
התפעל 	עתיד	ראשון	נקבה	יחיד	את_י_וו_נ
התפעל 	עתיד	שני 	זכר 	יחיד	תת_י_וו_נ
התפעל 	עתיד	שני 	נקבה	יחיד	תת_י_וו_ני
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_י_וו_נ
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_י_וו_נ
התפעל 	עתיד	ראשון	זכר 	רבים	נת_י_וו_נ
התפעל 	עתיד	ראשון	נקבה	רבים	נת_י_וו_נ
התפעל 	עתיד	שני 	זכר 	רבים	ת_י_וו_נו
התפעל 	עתיד	שני 	נקבה	רבים	תת_י_וו_ננה
התפעל 	עתיד	שלישי	זכר 	רבים	ית_י_וו_נו
התפעל 	עתיד	שלישי	נקבה	רבים	תת_י_וו_ננה
התפעל 	ציווי	שני 	זכר 	יחיד	הת_י_וו_נ
התפעל 	ציווי	שני 	נקבה	יחיד	הת_י_וו_ני
התפעל 	ציווי	שני 	זכר 	רבים	הת_י_וו_נו
התפעל 	ציווי	שני 	נקבה	רבים	הת_י_וו_ננה
