יונ
פועל	עבר 	ראשון	נקבה	יחיד	יוו_נתי
פועל	עבר 	שני 	זכר 	יחיד	יוו_נת
פועל	עבר 	שני 	נקבה	יחיד	יוו_נת
פועל	עבר 	שלישי	זכר 	יחיד	יוו_נ
פועל	עבר 	שלישי	נקבה	יחיד	יוו_נה
פועל	עבר 	ראשון	זכר 	רבים	יוו_ננו
פועל	עבר 	ראשון	נקבה	רבים	יו_נינו
פועל	עבר 	שני 	זכר 	רבים	יוו_נתמ
פועל	עבר 	שני 	נקבה	רבים	יוו_נתנ
פועל	עבר 	שלישי	זכר 	רבים	יוו_נו
פועל	עבר 	שלישי	נקבה	רבים	יוו_נו
פועל	הווה	ראשון	זכר 	יחיד	מיוו_נ
פועל	הווה	ראשון	נקבה	יחיד	מיוו_נת
פועל	הווה	שני 	זכר 	יחיד	מיוו_נ
פועל	הווה	שני 	נקבה	יחיד	מיוו_נת
פועל	הווה	שלישי	זכר 	יחיד	מיוו_נ
פועל	הווה	שלישי	נקבה	יחיד	מיוו_נת
פועל	הווה	ראשון	זכר 	רבים	מיוו_נימ
פועל	הווה	ראשון	נקבה	רבים	מיוו_נות
פועל	הווה	שני 	זכר 	רבים	מיוו_נימ
פועל	הווה	שני 	נקבה	רבים	מיוו_נות
פועל	הווה	שלישי	זכר 	רבים	מיוו_נימ
פועל	הווה	שלישי	נקבה	רבים	מיוו_נות
פועל	עתיד	ראשון	זכר 	יחיד	איוו_נ
פועל	עתיד	ראשון	נקבה	יחיד	איוו_נ
פועל	עתיד	שני 	זכר 	יחיד	תיוו_נ
פועל	עתיד	שני 	נקבה	יחיד	תיוו_ני
פועל	עתיד	שלישי	זכר 	יחיד	ייוו_נ
פועל	עתיד	שלישי	נקבה	יחיד	תיוו_נ
פועל	עתיד	ראשון	זכר 	רבים	ניוו_נ
פועל	עתיד	ראשון	נקבה	רבים	ניוו_נ
פועל	עתיד	שני 	זכר 	רבים	תיוו_נו
פועל	עתיד	שני 	נקבה	רבים	תיוו_ננה
פועל	עתיד	שלישי	זכר 	רבים	ייוו_נו
פועל	עתיד	שלישי	נקבה	רבים	תיוו_ננה
התפעל 	עבר 	ראשון	זכר 	יחיד	התיוו_נתי
התפעל 	עבר 	ראשון	נקבה	יחיד	התיוו_נתי
התפעל 	עבר 	שני 	זכר 	יחיד	התיוו_נת
התפעל 	עבר 	שני 	נקבה	יחיד	התיוו_נת
התפעל 	עבר 	שלישי	זכר 	יחיד	התיוו_נ
התפעל 	עבר 	שלישי	נקבה	יחיד	התיוו_נה
התפעל 	עבר 	ראשון	זכר 	רבים	התיוו_ננו
התפעל 	עבר 	ראשון	נקבה	רבים	התיוו_נו
התפעל 	עבר 	שני 	זכר 	רבים	התיוו_נתמ
התפעל 	עבר 	שני 	נקבה	רבים	התיוו_נתנ
התפעל 	עבר 	שלישי	זכר 	רבים	התיוו_נו
התפעל 	עבר 	שלישי	נקבה	רבים	התיוו_נו
התפעל 	הווה	ראשון	זכר 	יחיד	מתיוו_נ
התפעל 	הווה	ראשון	נקבה	יחיד	מתיוו_נת
התפעל 	הווה	שני 	זכר 	יחיד	מתיוו_נ
התפעל 	הווה	שני 	נקבה	יחיד	מתיוו_נת
התפעל 	הווה	שלישי	זכר 	יחיד	מתיוו_נ
התפעל 	הווה	שלישי	נקבה	יחיד	מתיוו_נת
התפעל 	הווה	ראשון	זכר 	רבים	מתיוו_נימ
התפעל 	הווה	ראשון	נקבה	רבים	מתיוו_נות
התפעל 	הווה	שני 	זכר 	רבים	מתיוו_נימ
התפעל 	הווה	שני 	נקבה	רבים	מתיוו_נות
התפעל 	הווה	שלישי	זכר 	רבים	מתיוו_נימ
התפעל 	הווה	שלישי	נקבה	רבים	מתיוו_נות
התפעל 	עתיד	ראשון	זכר 	יחיד	אתיוו_נ
התפעל 	עתיד	ראשון	נקבה	יחיד	אתיוו_נ
התפעל 	עתיד	שני 	זכר 	יחיד	תתיוו_נ
התפעל 	עתיד	שני 	נקבה	יחיד	תתיוו_ני
התפעל 	עתיד	שלישי	זכר 	יחיד	יתיוו_נ
התפעל 	עתיד	שלישי	נקבה	יחיד	תתיוו_נ
התפעל 	עתיד	ראשון	זכר 	רבים	נתיוו_נ
התפעל 	עתיד	ראשון	נקבה	רבים	נתיוו_נ
התפעל 	עתיד	שני 	זכר 	רבים	תיוו_נו
התפעל 	עתיד	שני 	נקבה	רבים	תתיוו_ננה
התפעל 	עתיד	שלישי	זכר 	רבים	יתיוו_נו
התפעל 	עתיד	שלישי	נקבה	רבים	תתיוו_ננה
התפעל 	ציווי	שני 	זכר 	יחיד	התיוו_נ
התפעל 	ציווי	שני 	נקבה	יחיד	התיוו_ני
התפעל 	ציווי	שני 	זכר 	רבים	התיוו_נו
התפעל 	ציווי	שני 	נקבה	רבים	התיוו_ננה
