נוי
פעל 	הווה	_	_ 	_	לנוות
הפעיל	עבר 	שני 	זכר 	רבים	הנויתמ
הפעיל	עבר 	שני 	נקבה	רבים	הנויתנ
הפעיל	עבר 	שלישי	זכר 	רבים	הנוו
הפעיל	עבר 	שלישי	נקבה	רבים	הנוו
הפעיל	הווה	ראשון	זכר 	יחיד	מנוה
הפעיל	הווה	ראשון	נקבה	יחיד	מנוה
הפעיל	הווה	שני 	זכר 	יחיד	מנוה
הפעיל	הווה	שני 	נקבה	יחיד	מנוה
הפעיל	הווה	שלישי	זכר 	יחיד	מנוה
הפעיל	הווה	שלישי	נקבה	יחיד	מנוה
הפעיל	הווה	ראשון	זכר 	רבים	מנוימ
הפעיל	הווה	ראשון	נקבה	רבים	מנוות
הפעיל	הווה	שני 	זכר 	רבים	מנוימ
הפעיל	הווה	שני 	נקבה	רבים	מנוות
הפעיל	הווה	שלישי	זכר 	רבים	מנוימ
הפעיל	הווה	שלישי	נקבה	רבים	מנוות
הפעיל	עתיד	ראשון	זכר 	יחיד	אנוה
הפעיל	עתיד	ראשון	נקבה	יחיד	אנוה
הפעיל	עתיד	שני 	זכר 	יחיד	תנוה
הפעיל	עתיד	שני 	נקבה	יחיד	תנוי
הפעיל	עתיד	שלישי	זכר 	יחיד	ינוה
הפעיל	עתיד	שלישי	נקבה	יחיד	תנוה
הפעיל	עתיד	ראשון	זכר 	רבים	ננוה
הפעיל	עתיד	ראשון	נקבה	רבים	ננוה
הפעיל	עתיד	שני 	זכר 	רבים	תנוו
הפעיל	עתיד	שני 	נקבה	רבים	תנוינה
הפעיל	עתיד	שלישי	זכר 	רבים	ינוו
הפעיל	עתיד	שלישי	נקבה	רבים	תנוינה
הפעיל	ציווי	שני 	זכר 	יחיד	הנוה
הפעיל	ציווי	שני 	נקבה	יחיד	הנוי
הפעיל	ציווי	שני 	זכר 	רבים	הנוו
הפעיל	ציווי	שני 	נקבה	רבים	הנוינה
הופעל 	עבר 	ראשון	זכר 	יחיד	הנויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	הנויתי
הופעל 	עבר 	שני 	זכר 	יחיד	הנוית
הופעל 	עבר 	שני 	נקבה	יחיד	הנוית
הופעל 	עבר 	שלישי	זכר 	יחיד	הנוה
הופעל 	עבר 	שלישי	נקבה	יחיד	הנותה
הופעל 	עבר 	ראשון	זכר 	רבים	הנוינו
הופעל 	עבר 	ראשון	נקבה	רבים	הנוינו
הופעל 	עבר 	שני 	זכר 	רבים	הנויתמ
הופעל 	עבר 	שני 	נקבה	רבים	הנויתנ
הופעל 	עבר 	שלישי	זכר 	רבים	הנוו
הופעל 	עבר 	שלישי	נקבה	רבים	הנוו
הופעל 	הווה	ראשון	זכר 	יחיד	מנוה
הופעל 	הווה	ראשון	נקבה	יחיד	מנוה
הופעל 	הווה	שני 	זכר 	יחיד	מנוה
הופעל 	הווה	שני 	נקבה	יחיד	מנוה
הופעל 	הווה	שלישי	זכר 	יחיד	מנוה
הופעל 	הווה	שלישי	נקבה	יחיד	מנוה
הופעל 	הווה	ראשון	זכר 	רבים	מנוימ
הופעל 	הווה	ראשון	נקבה	רבים	מנוות
הופעל 	הווה	שני 	זכר 	רבים	מנוימ
הופעל 	הווה	שני 	נקבה	רבים	מנוות
הופעל 	הווה	שלישי	זכר 	רבים	מנוימ
הופעל 	הווה	שלישי	נקבה	רבים	מנוות
הופעל 	עתיד	ראשון	זכר 	יחיד	אנוה
הופעל 	עתיד	ראשון	נקבה	יחיד	אנוה
הופעל 	עתיד	שני 	זכר 	יחיד	תנוה
הופעל 	עתיד	שני 	נקבה	יחיד	תנוי
הופעל 	עתיד	שלישי	זכר 	יחיד	ינוה
הופעל 	עתיד	שלישי	נקבה	יחיד	תנוה
הופעל 	עתיד	ראשון	זכר 	רבים	ננוה
הופעל 	עתיד	ראשון	נקבה	רבים	ננוה
הופעל 	עתיד	שני 	זכר 	רבים	תנוו
הופעל 	עתיד	שני 	נקבה	רבים	תנוינה
הופעל 	עתיד	שלישי	זכר 	רבים	ינוו
הופעל 	עתיד	שלישי	נקבה	רבים	תנוינה
התפעל 	עבר 	ראשון	זכר 	יחיד	התנויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	התנויתי
התפעל 	עבר 	שני 	זכר 	יחיד	התנוית
התפעל 	עבר 	שני 	נקבה	יחיד	התנוית
התפעל 	עבר 	שלישי	זכר 	יחיד	התנוה
התפעל 	עבר 	שלישי	נקבה	יחיד	התנותה
התפעל 	עבר 	ראשון	זכר 	רבים	התנוינו
התפעל 	עבר 	ראשון	נקבה	רבים	התנוינו
התפעל 	עבר 	שני 	זכר 	רבים	התנויתמ
התפעל 	עבר 	שני 	נקבה	רבים	התנויתנ
התפעל 	עבר 	שלישי	זכר 	רבים	התנוו
התפעל 	עבר 	שלישי	נקבה	רבים	התנוו
התפעל 	הווה	ראשון	זכר 	יחיד	מתנוה
התפעל 	הווה	ראשון	נקבה	יחיד	מתנוה
התפעל 	הווה	שני 	זכר 	יחיד	מתנוה
התפעל 	הווה	שני 	נקבה	יחיד	מתנוה
התפעל 	הווה	שלישי	זכר 	יחיד	מתנוה
התפעל 	הווה	שלישי	נקבה	יחיד	מתנוה
התפעל 	הווה	ראשון	זכר 	רבים	מתנוימ
התפעל 	הווה	ראשון	נקבה	רבים	מתנוות
התפעל 	הווה	שני 	זכר 	רבים	מתנוימ
התפעל 	הווה	שני 	נקבה	רבים	מתנוות
התפעל 	הווה	שלישי	זכר 	רבים	מתנוימ
התפעל 	הווה	שלישי	נקבה	רבים	מתנוות
התפעל 	עתיד	ראשון	זכר 	יחיד	אתנוה
התפעל 	עתיד	ראשון	נקבה	יחיד	אתנוה
התפעל 	עתיד	שני 	זכר 	יחיד	תתנוה
התפעל 	עתיד	שני 	נקבה	יחיד	תתנוי
התפעל 	עתיד	שלישי	זכר 	יחיד	יתנוה
התפעל 	עתיד	שלישי	נקבה	יחיד	תתנוה
התפעל 	עתיד	ראשון	זכר 	רבים	נתנוה
התפעל 	עתיד	ראשון	נקבה	רבים	נתנוה
התפעל 	עתיד	שני 	זכר 	רבים	תתנוו
התפעל 	עתיד	שני 	נקבה	רבים	תתנוינה
התפעל 	עתיד	שלישי	זכר 	רבים	יתנוו
התפעל 	עתיד	שלישי	נקבה	רבים	תתנוינה
התפעל 	ציווי	שני 	זכר 	יחיד	התנוה
התפעל 	ציווי	שני 	נקבה	יחיד	התנוי
התפעל 	ציווי	שני 	זכר 	רבים	התנוו
התפעל 	ציווי	שני 	נקבה	רבים	התנוינה
