נסק
פעל 	הווה	_	_ 	_	לנ_סו_ק
פעל 	עתיד	ראשון	זכר 	רבים	ננ_סו_ק
פעל 	עתיד	ראשון	נקבה	רבים	ננ_סו_ק
פעל 	עתיד	שני 	זכר 	רבים	תנ_ס_קו
פעל 	עתיד	שני 	נקבה	רבים	תנ_סו_קנה
פעל 	עתיד	שלישי	זכר 	רבים	ינ_ס_קו
פעל 	עתיד	שלישי	נקבה	רבים	תנ_סו_קנה
פעל 	ציווי	שני 	זכר 	יחיד	נ_סו_ק
פעל 	ציווי	שני 	נקבה	יחיד	ני_ס_קי
פעל 	ציווי	שני 	זכר 	רבים	ני_ס_קו
פעל 	ציווי	שני 	נקבה	רבים	נ_סו_קנה
נפעל	עבר 	ראשון	זכר 	יחיד	ננ_ס_קתי
נפעל	עבר 	ראשון	נקבה	יחיד	ננ_ס_קתי
נפעל	עבר 	שני 	זכר 	יחיד	ננ_ס_קת
נפעל	עבר 	שני 	נקבה	יחיד	ננ_ס_קת
נפעל	עבר 	שלישי	זכר 	יחיד	ננ_ס_ק
נפעל	עבר 	שלישי	נקבה	יחיד	ננ_ס_קה
נפעל	עבר 	ראשון	זכר 	רבים	ננ_ס_קנו
נפעל	עבר 	ראשון	נקבה	רבים	ננ_ס_קנו
נפעל	עבר 	שני 	זכר 	רבים	ננ_ס_קתמ
נפעל	עבר 	שני 	נקבה	רבים	ננ_ס_קתנ
נפעל	עבר 	שלישי	זכר 	רבים	ננ_ס_קו
נפעל	עבר 	שלישי	נקבה	רבים	ננ_ס_קו
נפעל	הווה	ראשון	זכר 	יחיד	ננ_ס_ק
נפעל	הווה	ראשון	נקבה	יחיד	ננ_ס_קת
נפעל	הווה	שני 	זכר 	יחיד	ננ_ס_ק
נפעל	הווה	שני 	נקבה	יחיד	ננ_ס_קת
נפעל	הווה	שלישי	זכר 	יחיד	ננ_ס_ק
נפעל	הווה	שלישי	נקבה	יחיד	ננ_ס_קת
נפעל	הווה	ראשון	זכר 	רבים	ננ_ס_קימ
נפעל	הווה	ראשון	נקבה	רבים	ננ_ס_קות
נפעל	הווה	שני 	זכר 	רבים	ננ_ס_קימ
נפעל	הווה	שני 	נקבה	רבים	ננ_ס_קות
נפעל	הווה	שלישי	זכר 	רבים	ננ_ס_קימ
נפעל	הווה	שלישי	נקבה	רבים	ננ_ס_קות
נפעל	עתיד	ראשון	זכר 	יחיד	אנ_ס_ק
נפעל	עתיד	ראשון	נקבה	יחיד	אנ_ס_ק
נפעל	עתיד	שני 	זכר 	יחיד	תינ_ס_ק
נפעל	עתיד	שני 	נקבה	יחיד	תינ_ס_קי
נפעל	עתיד	שלישי	זכר 	יחיד	יינ_ס_ק
נפעל	עתיד	שלישי	נקבה	יחיד	תינ_ס_ק
נפעל	עתיד	ראשון	זכר 	רבים	ננ_ס_ק
נפעל	עתיד	ראשון	נקבה	רבים	ננ_ס_ק
נפעל	עתיד	שני 	זכר 	רבים	תינ_ס_קו
נפעל	עתיד	שני 	נקבה	רבים	תינ_ס_קנה
נפעל	עתיד	שלישי	זכר 	רבים	יינ_ס_קו
נפעל	עתיד	שלישי	נקבה	רבים	תינ_ס_קנה
נפעל	ציווי	שני 	זכר 	יחיד	הינ_ס_ק
נפעל	ציווי	שני 	נקבה	יחיד	הנ_ס_קי
נפעל	ציווי	שני 	זכר 	רבים	הנ_ס_קו
נפעל	ציווי	שני 	נקבה	רבים	הנ_ס_קנה
פיעל	עבר 	ראשון	זכר 	יחיד	ני_ס_קתי
פיעל	עבר 	ראשון	נקבה	יחיד	ני_ס_קתי
פיעל	עבר 	שני 	זכר 	יחיד	ני_ס_קת
פיעל	עבר 	שני 	נקבה	יחיד	ני_ס_קת
פיעל	עבר 	שלישי	זכר 	יחיד	ני_ס_ק
פיעל	עבר 	שלישי	נקבה	יחיד	ני_ס_קה
פיעל	עבר 	ראשון	זכר 	רבים	ני_ס_קנו
פיעל	עבר 	ראשון	נקבה	רבים	ני_ס_קנו
פיעל	עבר 	שני 	זכר 	רבים	ני_ס_קתמ
פיעל	עבר 	שני 	נקבה	רבים	ני_ס_קתנ
פיעל	עבר 	שלישי	זכר 	רבים	ני_ס_קו
פיעל	עבר 	שלישי	נקבה	רבים	ני_ס_קו
פיעל	הווה	ראשון	זכר 	יחיד	מנ_ס_ק
פיעל	הווה	ראשון	נקבה	יחיד	מנ_ס_קת
פיעל	הווה	שני 	זכר 	יחיד	מנ_ס_ק
פיעל	הווה	שני 	נקבה	יחיד	מנ_ס_קת
פיעל	הווה	שלישי	זכר 	יחיד	מנ_ס_ק
פיעל	הווה	שלישי	נקבה	יחיד	מנ_ס_קת
פיעל	הווה	ראשון	זכר 	רבים	מנ_ס_קימ
פיעל	הווה	ראשון	נקבה	רבים	מנ_ס_קות
פיעל	הווה	שני 	זכר 	רבים	מנ_ס_קימ
פיעל	הווה	שני 	נקבה	רבים	מנ_ס_קות
פיעל	הווה	שלישי	זכר 	רבים	מנ_ס_קימ
פיעל	הווה	שלישי	נקבה	רבים	מנ_ס_קות
פיעל	עתיד	ראשון	זכר 	יחיד	אנ_ס_ק
פיעל	עתיד	ראשון	נקבה	יחיד	אנ_ס_ק
פיעל	עתיד	שני 	זכר 	יחיד	תנ_ס_ק
פיעל	עתיד	שני 	נקבה	יחיד	תנ_ס_קי
פיעל	עתיד	שלישי	זכר 	יחיד	ינ_ס_ק
פיעל	עתיד	שלישי	נקבה	יחיד	תנ_ס_ק
פיעל	עתיד	ראשון	זכר 	רבים	ננ_ס_ק
פיעל	עתיד	ראשון	נקבה	רבים	ננ_ס_ק
פיעל	עתיד	שני 	זכר 	רבים	תנ_ס_קו
פיעל	עתיד	שני 	נקבה	רבים	תנ_ס_קנה
פיעל	עתיד	שלישי	זכר 	רבים	ינ_ס_קו
פיעל	עתיד	שלישי	נקבה	רבים	תנ_ס_קנה
פיעל	ציווי	שני 	זכר 	יחיד	נ_ס_ק
פיעל	ציווי	שני 	נקבה	יחיד	נ_ס_קי
פיעל	ציווי	שני 	זכר 	רבים	נ_ס_קו
פיעל	ציווי	שני 	נקבה	רבים	נ_ס_קנה
פועל	עבר 	ראשון	זכר 	יחיד	נו_ס_קתי
פועל	עבר 	ראשון	נקבה	יחיד	נו_ס_קתי
פועל	עבר 	שני 	זכר 	יחיד	נו_ס_קת
פועל	עבר 	שני 	נקבה	יחיד	נו_ס_קת
פועל	עבר 	שלישי	זכר 	יחיד	נו_ס_ק
פועל	עבר 	שלישי	נקבה	יחיד	נו_ס_קה
פועל	עבר 	ראשון	זכר 	רבים	נו_ס_קנו
פועל	עבר 	ראשון	נקבה	רבים	נו_ס_קנו
פועל	עבר 	שני 	זכר 	רבים	נו_ס_קתמ
פועל	עבר 	שני 	נקבה	רבים	נו_ס_קתנ
פועל	עבר 	שלישי	זכר 	רבים	נו_ס_קו
פועל	עבר 	שלישי	נקבה	רבים	נו_ס_קו
פועל	הווה	ראשון	זכר 	יחיד	מנו_ס_ק
פועל	הווה	ראשון	נקבה	יחיד	מנו_ס_קת
פועל	הווה	שני 	זכר 	יחיד	מנו_ס_ק
פועל	הווה	שני 	נקבה	יחיד	מנו_ס_קת
פועל	הווה	שלישי	זכר 	יחיד	מנו_ס_ק
פועל	הווה	שלישי	נקבה	יחיד	מנו_ס_קת
פועל	הווה	ראשון	זכר 	רבים	מנו_ס_קימ
פועל	הווה	ראשון	נקבה	רבים	מנו_ס_קות
פועל	הווה	שני 	זכר 	רבים	מנו_ס_קימ
פועל	הווה	שני 	נקבה	רבים	מנו_ס_קות
פועל	הווה	שלישי	זכר 	רבים	מנו_ס_קימ
פועל	הווה	שלישי	נקבה	רבים	מנו_ס_קות
פועל	עתיד	ראשון	זכר 	יחיד	אנו_ס_ק
פועל	עתיד	ראשון	נקבה	יחיד	אנו_ס_ק
פועל	עתיד	שני 	זכר 	יחיד	תנו_ס_ק
פועל	עתיד	שני 	נקבה	יחיד	תנו_ס_קי
פועל	עתיד	שלישי	זכר 	יחיד	ינו_ס_ק
פועל	עתיד	שלישי	נקבה	יחיד	תנו_ס_ק
פועל	עתיד	ראשון	זכר 	רבים	ננו_ס_ק
פועל	עתיד	ראשון	נקבה	רבים	ננו_ס_ק
פועל	עתיד	שני 	זכר 	רבים	תנו_ס_קו
פועל	עתיד	שני 	נקבה	רבים	תנו_ס_קנה
פועל	עתיד	שלישי	זכר 	רבים	ינו_ס_קו
פועל	עתיד	שלישי	נקבה	רבים	תנו_ס_קנה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ס_קתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ס_קתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ס_קת
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ס_קת
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_סי_ק
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_סי_ק
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ס_קנו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ס_קנו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ס_קתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ס_קתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_סי_קו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_סי_קו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_סי_ק
הפעיל	הווה	ראשון	נקבה	יחיד	מ_סי_קה
הפעיל	הווה	שני 	זכר 	יחיד	מ_סי_ק
הפעיל	הווה	שני 	נקבה	יחיד	מ_סי_קה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_סי_ק
הפעיל	הווה	שלישי	נקבה	יחיד	מ_סי_קה
הפעיל	הווה	ראשון	זכר 	רבים	מ_סי_קימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_סי_קות
הפעיל	הווה	שני 	זכר 	רבים	מ_סי_קימ
הפעיל	הווה	שני 	נקבה	רבים	מ_סי_קות
הפעיל	הווה	שלישי	זכר 	רבים	מ_סי_קימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_סי_קות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_סי_ק
הפעיל	עתיד	ראשון	נקבה	יחיד	א_סי_ק
הפעיל	עתיד	שני 	זכר 	יחיד	ת_סי_ק
הפעיל	עתיד	שני 	נקבה	יחיד	ת_סי_קי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_סי_ק
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_סי_ק
הפעיל	עתיד	ראשון	זכר 	רבים	נ_סי_ק
הפעיל	עתיד	ראשון	נקבה	רבים	נ_סי_ק
הפעיל	עתיד	שני 	זכר 	רבים	ת_סי_קו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ס_קנה
הפעיל	עתיד	שלישי	זכר 	רבים	י_סי_קו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ס_קנה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ס_ק
הפעיל	ציווי	שני 	נקבה	יחיד	ה_סי_קי
הפעיל	ציווי	שני 	זכר 	רבים	ה_סי_קו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ס_קנה
הופעל	עבר 	ראשון	זכר 	יחיד	הו_ס_קתי
הופעל	עבר 	ראשון	נקבה	יחיד	הו_ס_קתי
הופעל	עבר 	שני 	זכר 	יחיד	הו_ס_קת
הופעל	עבר 	שני 	נקבה	יחיד	הו_ס_קת
הופעל	עבר 	שלישי	זכר 	יחיד	הו_ס_ק
הופעל	עבר 	שלישי	נקבה	יחיד	הו_ס_קה
הופעל	עבר 	ראשון	זכר 	רבים	הו_ס_קנו
הופעל	עבר 	ראשון	נקבה	רבים	הו_ס_קנו
הופעל	עבר 	שני 	זכר 	רבים	הו_ס_קתמ
הופעל	עבר 	שני 	נקבה	רבים	הו_ס_קתנ
הופעל	עבר 	שלישי	זכר 	רבים	הו_ס_קו
הופעל	עבר 	שלישי	נקבה	רבים	הו_ס_קו
הופעל	הווה	ראשון	זכר 	יחיד	מו_ס_ק
הופעל	הווה	ראשון	נקבה	יחיד	מו_ס_קת
הופעל	הווה	שני 	זכר 	יחיד	מו_ס_ק
הופעל	הווה	שני 	נקבה	יחיד	מו_ס_קת
הופעל	הווה	שלישי	זכר 	יחיד	מו_ס_ק
הופעל	הווה	שלישי	נקבה	יחיד	מו_ס_קת
הופעל	הווה	ראשון	זכר 	רבים	מו_ס_קימ
הופעל	הווה	ראשון	נקבה	רבים	מו_ס_קות
הופעל	הווה	שני 	זכר 	רבים	מו_ס_קימ
הופעל	הווה	שני 	נקבה	רבים	מו_ס_קות
הופעל	הווה	שלישי	זכר 	רבים	מו_ס_קימ
הופעל	הווה	שלישי	נקבה	רבים	מו_ס_קות
הופעל	עתיד	ראשון	זכר 	יחיד	או_ס_ק
הופעל	עתיד	ראשון	נקבה	יחיד	או_ס_ק
הופעל	עתיד	שני 	זכר 	יחיד	תו_ס_ק
הופעל	עתיד	שני 	נקבה	יחיד	תו_ס_קי
הופעל	עתיד	שלישי	זכר 	יחיד	יו_ס_ק
הופעל	עתיד	שלישי	נקבה	יחיד	תו_ס_ק
הופעל	עתיד	ראשון	זכר 	רבים	נו_ס_ק
הופעל	עתיד	ראשון	נקבה	רבים	נו_ס_ק
הופעל	עתיד	שני 	זכר 	רבים	תו_ס_קו
הופעל	עתיד	שני 	נקבה	רבים	תו_ס_קנה
הופעל	עתיד	שלישי	זכר 	רבים	יו_ס_קו
הופעל	עתיד	שלישי	נקבה	רבים	תו_ס_קנה
התפעל	עבר 	ראשון	זכר 	יחיד	התנ_ס_קתי
התפעל	עבר 	ראשון	נקבה	יחיד	התנ_ס_קתי
התפעל	עבר 	שני 	זכר 	יחיד	התנ_ס_קת
התפעל	עבר 	שני 	נקבה	יחיד	התנ_ס_קת
התפעל	עבר 	שלישי	זכר 	יחיד	התנ_ס_ק
התפעל	עבר 	שלישי	נקבה	יחיד	התנ_ס_קה
התפעל	עבר 	ראשון	זכר 	רבים	התנ_ס_קנו
התפעל	עבר 	ראשון	נקבה	רבים	התנ_ס_קנו
התפעל	עבר 	שני 	זכר 	רבים	התנ_ס_קתמ
התפעל	עבר 	שני 	נקבה	רבים	התנ_ס_קתנ
התפעל	עבר 	שלישי	זכר 	רבים	התנ_ס_קו
התפעל	עבר 	שלישי	נקבה	רבים	התנ_ס_קו
התפעל	הווה	ראשון	זכר 	יחיד	מתנ_ס_ק
התפעל	הווה	ראשון	נקבה	יחיד	מתנ_ס_קת
התפעל	הווה	שני 	זכר 	יחיד	מתנ_ס_ק
התפעל	הווה	שני 	נקבה	יחיד	מתנ_ס_קת
התפעל	הווה	שלישי	זכר 	יחיד	מתנ_ס_ק
התפעל	הווה	שלישי	נקבה	יחיד	מתנ_ס_קת
התפעל	הווה	ראשון	זכר 	רבים	מתנ_ס_קימ
התפעל	הווה	ראשון	נקבה	רבים	מתנ_ס_קות
התפעל	הווה	שני 	זכר 	רבים	מתנ_ס_קימ
התפעל	הווה	שני 	נקבה	רבים	מתנ_ס_קות
התפעל	הווה	שלישי	זכר 	רבים	מתנ_ס_קימ
התפעל	הווה	שלישי	נקבה	רבים	מתנ_ס_קות
התפעל	עתיד	ראשון	זכר 	יחיד	אתנ_ס_ק
התפעל	עתיד	ראשון	נקבה	יחיד	אתנ_ס_ק
התפעל	עתיד	שני 	זכר 	יחיד	תתנ_ס_ק
התפעל	עתיד	שני 	נקבה	יחיד	תתנ_ס_קי
התפעל	עתיד	שלישי	זכר 	יחיד	יתנ_ס_ק
התפעל	עתיד	שלישי	נקבה	יחיד	תתנ_ס_ק
התפעל	עתיד	ראשון	זכר 	רבים	נתנ_ס_ק
התפעל	עתיד	ראשון	נקבה	רבים	נתנ_ס_ק
התפעל	עתיד	שני 	זכר 	רבים	תתנ_ס_קו
התפעל	עתיד	שני 	נקבה	רבים	תתנ_ס_קנה
התפעל	עתיד	שלישי	זכר 	רבים	יתנ_ס_קו
התפעל	עתיד	שלישי	נקבה	רבים	תתנ_ס_קנה
התפעל	ציווי	שני 	זכר 	יחיד	התנ_ס_ק
התפעל	ציווי	שני 	נקבה	יחיד	התנ_ס_קי
התפעל	ציווי	שני 	זכר 	רבים	התנ_ס_קו
התפעל	ציווי	שני 	נקבה	רבים	התנ_ס_קנה
