טוח
פעל 	הווה	_	_ 	_	ל_טו_ח
נפעל 	הווה	ראשון	זכר 	יחיד	נ_וו_ח
נפעל 	הווה	ראשון	נקבה	יחיד	נ_וו_חה
נפעל 	הווה	שני 	זכר 	יחיד	נ_וו_ח
נפעל 	הווה	שני 	נקבה	יחיד	נ_וו_חה
נפעל 	הווה	שלישי	זכר 	יחיד	נ_וו_ח
נפעל 	הווה	שלישי	נקבה	יחיד	נ_וו_חה
נפעל 	הווה	ראשון	זכר 	רבים	נ_וו_חימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_וו_חות
נפעל 	הווה	שני 	זכר 	רבים	נ_וו_חימ
נפעל 	הווה	שני 	נקבה	רבים	נ_וו_חות
נפעל 	הווה	שלישי	זכר 	רבים	נ_וו_חימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_וו_חות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_וו_ח
נפעל 	עתיד	ראשון	נקבה	יחיד	א_וו_ח
נפעל 	עתיד	שני 	זכר 	יחיד	ת_וו_ח
נפעל 	עתיד	שני 	נקבה	יחיד	ת_וו_חי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_וו_ח
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_וו_ח
נפעל 	עתיד	ראשון	זכר 	רבים	נ_וו_ח
נפעל 	עתיד	ראשון	נקבה	רבים	נ_וו_ח
נפעל 	עתיד	שני 	זכר 	רבים	ת_וו_חו
נפעל 	עתיד	שני 	נקבה	רבים	ת_וו_חנה
נפעל 	עתיד	שלישי	זכר 	רבים	י_וו_חו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_וו_חנה
נפעל 	ציווי	שני 	זכר 	יחיד	הי_וו_ח
נפעל 	ציווי	שני 	נקבה	יחיד	הי_וו_חי
נפעל 	ציווי	שני 	זכר 	רבים	הי_וו_חו
נפעל 	ציווי	שני 	נקבה	רבים	הי_וו_חנה
פיעל	עבר 	ראשון	זכר 	יחיד	_ויי_חתי
פיעל	עבר 	ראשון	נקבה	יחיד	_ויי_חתי
פיעל	עבר 	שני 	זכר 	יחיד	_ויי_חתי
פיעל	עבר 	שני 	נקבה	יחיד	_ויי_חתי
פיעל	עבר 	שלישי	זכר 	יחיד	_ויי_ח
פיעל	עבר 	שלישי	נקבה	יחיד	_ויי_חה
פיעל	עבר 	ראשון	זכר 	רבים	_ויי_חו
פיעל	עבר 	ראשון	נקבה	רבים	_ויי_חו
פיעל	עבר 	שני 	זכר 	רבים	_ויי_חתמ
פיעל	עבר 	שני 	נקבה	רבים	_ויי_חתנ
פיעל	עבר 	שלישי	זכר 	רבים	_ויי_חו
פיעל	עבר 	שלישי	נקבה	רבים	_ויי_חו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ויי_ח
פיעל	הווה	ראשון	נקבה	יחיד	מ_ויי_חת
פיעל	הווה	שני 	זכר 	יחיד	מ_ויי_ח
פיעל	הווה	שני 	נקבה	יחיד	מ_ויי_חת
פיעל	הווה	שלישי	זכר 	יחיד	מ_ויי_ח
פיעל	הווה	שלישי	נקבה	יחיד	מ_ויי_חת
פיעל	הווה	ראשון	זכר 	רבים	מ_ויי_חימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ויי_חות
פיעל	הווה	שני 	זכר 	רבים	מ_ויי_חימ
פיעל	הווה	שני 	נקבה	רבים	מ_ויי_חות
פיעל	הווה	שלישי	זכר 	רבים	מ_ויי_חימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ויי_חות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ויי_ח
פיעל	עתיד	ראשון	נקבה	יחיד	א_ויי_ח
פיעל	עתיד	שני 	זכר 	יחיד	ת_ויי_ח
פיעל	עתיד	שני 	נקבה	יחיד	ת_ויי_חי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ויי_ח
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ויי_ח
פיעל	עתיד	ראשון	זכר 	רבים	נ_ויי_ח
פיעל	עתיד	ראשון	נקבה	רבים	נ_ויי_ח
פיעל	עתיד	שני 	זכר 	רבים	ת_ויי_חו
פיעל	עתיד	שני 	נקבה	רבים	ת_ויי_חנה
פיעל	עתיד	שלישי	זכר 	רבים	י_ויי_חו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ויי_חנה
פיעל	ציווי	שני 	זכר 	יחיד	_ויי_ח
פיעל	ציווי	שני 	נקבה	יחיד	_ויי_חי
פיעל	ציווי	שני 	זכר 	רבים	_ויי_חו
פיעל	ציווי	שני 	נקבה	רבים	_ויי_חנה
פועל	עבר 	ראשון	זכר 	יחיד	_ווי_חתי
פועל	עבר 	ראשון	נקבה	יחיד	_ווי_חתי
פועל	עבר 	שני 	זכר 	יחיד	_ווי_חת
פועל	עבר 	שני 	נקבה	יחיד	_ווי_חת
פועל	עבר 	שלישי	זכר 	יחיד	_ווי_ח
פועל	עבר 	שלישי	נקבה	יחיד	_ווי_חה
פועל	עבר 	ראשון	זכר 	רבים	_ווי_חנו
פועל	עבר 	ראשון	נקבה	רבים	_וו_חינו
פועל	עבר 	שני 	זכר 	רבים	_ווי_חתמ
פועל	עבר 	שני 	נקבה	רבים	_ווי_חתנ
פועל	עבר 	שלישי	זכר 	רבים	_ווי_חו
פועל	עבר 	שלישי	נקבה	רבים	_ווי_חו
פועל	הווה	ראשון	זכר 	יחיד	מ_ווי_ח
פועל	הווה	ראשון	נקבה	יחיד	מ_ווי_חת
פועל	הווה	שני 	זכר 	יחיד	מ_ווי_ח
פועל	הווה	שני 	נקבה	יחיד	מ_ווי_חת
פועל	הווה	שלישי	זכר 	יחיד	מ_ווי_ח
פועל	הווה	שלישי	נקבה	יחיד	מ_ווי_חת
פועל	הווה	ראשון	זכר 	רבים	מ_ווי_חימ
פועל	הווה	ראשון	נקבה	רבים	מ_ווי_חות
פועל	הווה	שני 	זכר 	רבים	מ_ווי_חימ
פועל	הווה	שני 	נקבה	רבים	מ_ווי_חות
פועל	הווה	שלישי	זכר 	רבים	מ_ווי_חימ
פועל	הווה	שלישי	נקבה	רבים	מ_ווי_חות
פועל	עתיד	ראשון	זכר 	יחיד	א_ווי_ח
פועל	עתיד	ראשון	נקבה	יחיד	א_ווי_ח
פועל	עתיד	שני 	זכר 	יחיד	ת_ווי_ח
פועל	עתיד	שני 	נקבה	יחיד	ת_ווי_חי
פועל	עתיד	שלישי	זכר 	יחיד	י_ווי_ח
פועל	עתיד	שלישי	נקבה	יחיד	ת_ווי_ח
פועל	עתיד	ראשון	זכר 	רבים	נ_ווי_ח
פועל	עתיד	ראשון	נקבה	רבים	נ_ווי_ח
פועל	עתיד	שני 	זכר 	רבים	ת_ווי_חו
פועל	עתיד	שני 	נקבה	רבים	ת_ווי_חנה
פועל	עתיד	שלישי	זכר 	רבים	י_ווי_חו
פועל	עתיד	שלישי	נקבה	רבים	ת_ווי_חנה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ו_חתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ו_חתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ו_חתי
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ו_חת
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_וי_ח
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_וי_ח
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ו_חנו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ו_חנו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ו_חתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ו_חתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_וי_חו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_וי_חו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_וי_ח
הפעיל	הווה	ראשון	נקבה	יחיד	מ_וי_חה
הפעיל	הווה	שני 	זכר 	יחיד	מ_וי_ח
הפעיל	הווה	שני 	נקבה	יחיד	מ_וי_חה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_וי_ח
הפעיל	הווה	שלישי	נקבה	יחיד	מ_וי_חה
הפעיל	הווה	ראשון	זכר 	רבים	מ_וי_חימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_וי_חות
הפעיל	הווה	שני 	זכר 	רבים	מ_וי_חימ
הפעיל	הווה	שני 	נקבה	רבים	מ_וי_חות
הפעיל	הווה	שלישי	זכר 	רבים	מ_וי_חימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_וי_חות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_וי_ח
הפעיל	עתיד	ראשון	נקבה	יחיד	א_וי_ח
הפעיל	עתיד	שני 	זכר 	יחיד	ת_וי_חי
הפעיל	עתיד	שני 	נקבה	יחיד	ת_וי_חי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_וי_ח
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_וי_ח
הפעיל	עתיד	ראשון	זכר 	רבים	נ_וי_ח
הפעיל	עתיד	ראשון	נקבה	רבים	נ_וי_ח
הפעיל	עתיד	שני 	זכר 	רבים	ת_וי_חו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ו_חנה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ו_חו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ו_חנה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ו_ח
הפעיל	ציווי	שני 	נקבה	יחיד	ה_וי_חי
הפעיל	ציווי	שני 	זכר 	רבים	ה_וי_חו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ו_חנה
הופעל 	עבר 	ראשון	זכר 	יחיד	הו_ו_חתי
הופעל 	עבר 	ראשון	נקבה	יחיד	הו_ו_חתי
הופעל 	עבר 	שני 	זכר 	יחיד	הו_ו_חת
הופעל 	עבר 	שני 	נקבה	יחיד	הו_ו_חת
הופעל 	עבר 	שלישי	זכר 	יחיד	הו_ו_ח
הופעל 	עבר 	שלישי	נקבה	יחיד	הו_ו_חה
הופעל 	עבר 	ראשון	זכר 	רבים	הו_ו_חנו
הופעל 	עבר 	ראשון	נקבה	רבים	הו_ו_חנו
הופעל 	עבר 	שני 	זכר 	רבים	הו_ו_חתמ
הופעל 	עבר 	שני 	נקבה	רבים	הו_ו_חתנ
הופעל 	עבר 	שלישי	זכר 	רבים	הו_ו_חו
הופעל 	עבר 	שלישי	נקבה	רבים	הו_ו_חו
הופעל 	הווה	ראשון	זכר 	יחיד	מו_ו_ח
הופעל 	הווה	ראשון	נקבה	יחיד	מו_ו_חת
הופעל 	הווה	שני 	זכר 	יחיד	מו_ו_ח
הופעל 	הווה	שני 	נקבה	יחיד	מו_ו_חת
הופעל 	הווה	שלישי	זכר 	יחיד	מו_ו_ח
הופעל 	הווה	שלישי	נקבה	יחיד	מו_ו_חת
הופעל 	הווה	ראשון	זכר 	רבים	מו_ו_חימ
הופעל 	הווה	ראשון	נקבה	רבים	מו_ו_חות
הופעל 	הווה	שני 	זכר 	רבים	מו_ו_חימ
הופעל 	הווה	שני 	נקבה	רבים	מו_ו_חות
הופעל 	הווה	שלישי	זכר 	רבים	מו_ו_חימ
הופעל 	הווה	שלישי	נקבה	רבים	מו_ו_חות
הופעל 	עתיד	ראשון	זכר 	יחיד	או_ו_ח
הופעל 	עתיד	ראשון	נקבה	יחיד	או_ו_ח
הופעל 	עתיד	שני 	זכר 	יחיד	תו_ו_ח
הופעל 	עתיד	שני 	נקבה	יחיד	תו_ו_חי
הופעל 	עתיד	שלישי	זכר 	יחיד	יו_ו_ח
הופעל 	עתיד	שלישי	נקבה	יחיד	תו_ו_ח
הופעל 	עתיד	ראשון	זכר 	רבים	נו_ו_ח
הופעל 	עתיד	ראשון	נקבה	רבים	נו_ו_ח
הופעל 	עתיד	שני 	זכר 	רבים	תו_ו_חו
הופעל 	עתיד	שני 	נקבה	רבים	תו_ו_חנה
הופעל 	עתיד	שלישי	זכר 	רבים	יו_ו_חו
הופעל 	עתיד	שלישי	נקבה	רבים	תו_ו_חנה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_ו_ו_חתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_ו_ו_חתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_ו_ו_חת
התפעל 	עבר 	שני 	נקבה	יחיד	ה_ו_ו_חת
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_ו_ו_ח
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_ו_ו_חה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_ו_ו_חנו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_ו_ו_חו
התפעל 	עבר 	שני 	זכר 	רבים	ה_ו_ו_חתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_ו_ו_חתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_ו_ו_חו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_ו_ו_חו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_ו_ו_ח
התפעל 	הווה	ראשון	נקבה	יחיד	מ_ו_ו_חת
התפעל 	הווה	שני 	זכר 	יחיד	מ_ו_ו_ח
התפעל 	הווה	שני 	נקבה	יחיד	מ_ו_ו_חת
התפעל 	הווה	שלישי	זכר 	יחיד	מ_ו_ו_ח
התפעל 	הווה	שלישי	נקבה	יחיד	מ_ו_ו_חת
התפעל 	הווה	ראשון	זכר 	רבים	מ_ו_ו_חימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_ו_ו_חות
התפעל 	הווה	שני 	זכר 	רבים	מ_ו_ו_חימ
התפעל 	הווה	שני 	נקבה	רבים	מ_ו_ו_חות
התפעל 	הווה	שלישי	זכר 	רבים	מ_ו_ו_חימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_ו_ו_חות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_ו_ו_ח
התפעל 	עתיד	ראשון	נקבה	יחיד	א_ו_ו_ח
התפעל 	עתיד	שני 	זכר 	יחיד	ת_ו_ו_ח
התפעל 	עתיד	שני 	נקבה	יחיד	ת_ו_ו_חי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_ו_ו_ח
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_ו_ו_ח
התפעל 	עתיד	ראשון	זכר 	רבים	נ_ו_ו_ח
התפעל 	עתיד	ראשון	נקבה	רבים	נ_ו_ו_ח
התפעל 	עתיד	שני 	זכר 	רבים	ת_ו_ו_חו
התפעל 	עתיד	שני 	נקבה	רבים	ת_ו_ו_חנה
התפעל 	עתיד	שלישי	זכר 	רבים	י_ו_ו_חו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_ו_ו_חנה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_ו_ו_ח
התפעל 	ציווי	שני 	נקבה	יחיד	ה_ו_ו_חי
התפעל 	ציווי	שני 	זכר 	רבים	ה_ו_ו_חו
התפעל 	ציווי	שני 	נקבה	רבים	ה_ו_ו_חנה
פיעל	עבר 	ראשון	זכר 	יחיד	_וו_ח_חתי
פיעל	עבר 	ראשון	נקבה	יחיד	_וו_ח_חתי
פיעל	עבר 	שני 	זכר 	יחיד	_וו_ח_חת
פיעל	עבר 	שני 	נקבה	יחיד	_וו_ח_חת
פיעל	עבר 	שלישי	זכר 	יחיד	_וו_ח_ח
פיעל	עבר 	שלישי	נקבה	יחיד	_וו_ח_ח
פיעל	עבר 	ראשון	זכר 	רבים	_וו_ח_חנו
פיעל	עבר 	ראשון	נקבה	רבים	_וו_ח_חנו
פיעל	עבר 	שני 	זכר 	רבים	_וו_ח_חתמ
פיעל	עבר 	שני 	נקבה	רבים	_וו_ח_חתנ
פיעל	עבר 	שלישי	זכר 	רבים	_וו_ח_חו
פיעל	עבר 	שלישי	נקבה	רבים	_וו_ח_חו
פיעל	הווה	ראשון	זכר 	יחיד	מ_וו_ח_ח
פיעל	הווה	ראשון	נקבה	יחיד	מ_וו_ח_חת
פיעל	הווה	שני 	זכר 	יחיד	מ_וו_ח_ח
פיעל	הווה	שני 	נקבה	יחיד	מ_וו_ח_חת
פיעל	הווה	שלישי	זכר 	יחיד	מ_וו_ח_ח
פיעל	הווה	שלישי	נקבה	יחיד	מ_וו_ח_חת
פיעל	הווה	ראשון	זכר 	רבים	מ_וו_ח_חימ
פיעל	הווה	ראשון	נקבה	רבים	מ_וו_ח_חות
פיעל	הווה	שני 	זכר 	רבים	מ_וו_ח_חימ
פיעל	הווה	שני 	נקבה	רבים	מ_וו_ח_חות
פיעל	הווה	שלישי	זכר 	רבים	מ_וו_ח_חימ
פיעל	הווה	שלישי	נקבה	רבים	מ_וו_ח_חות
פיעל	עתיד	ראשון	זכר 	יחיד	א_וו_ח_ח
פיעל	עתיד	ראשון	נקבה	יחיד	א_וו_ח_ח
פיעל	עתיד	שני 	זכר 	יחיד	ת_וו_ח_ח
פיעל	עתיד	שני 	נקבה	יחיד	ת_וו_ח_חי
פיעל	עתיד	שלישי	זכר 	יחיד	י_וו_ח_ח
פיעל	עתיד	שלישי	נקבה	יחיד	ת_וו_ח_ח
פיעל	עתיד	ראשון	זכר 	רבים	נ_וו_ח_ח
פיעל	עתיד	ראשון	נקבה	רבים	נ_וו_ח_ח
פיעל	עתיד	שני 	זכר 	רבים	ת_וו_ח_חו
פיעל	עתיד	שני 	נקבה	רבים	ת_וו_ח_חו
פיעל	עתיד	שלישי	זכר 	רבים	י_וו_ח_חו
פיעל	עתיד	שלישי	נקבה	רבים	ת_וו_ח_חנה
פיעל	ציווי	שני 	זכר 	יחיד	_וו_ח_ח
פיעל	ציווי	שני 	נקבה	יחיד	_וו_ח_חי
פיעל	ציווי	שני 	זכר 	רבים	_וו_ח_חו
פיעל	ציווי	שני 	נקבה	רבים	_וו_ח_חנה
פועל	עבר 	ראשון	זכר 	יחיד	_וו_ח_חתי
פועל	עבר 	ראשון	נקבה	יחיד	_וו_ח_חתי
פועל	עבר 	שני 	זכר 	יחיד	_וו_ח_חת
פועל	עבר 	שני 	נקבה	יחיד	_וו_ח_חת
פועל	עבר 	שלישי	זכר 	יחיד	_וו_ח_ח
פועל	עבר 	שלישי	נקבה	יחיד	_וו_ח_ח
פועל	עבר 	ראשון	זכר 	רבים	_וו_ח_חנו
פועל	עבר 	ראשון	נקבה	רבים	_וו_ח_חנו
פועל	עבר 	שני 	זכר 	רבים	_וו_ח_חתמ
פועל	עבר 	שני 	נקבה	רבים	_וו_ח_חתנ
פועל	עבר 	שלישי	זכר 	רבים	_וו_ח_חו
פועל	עבר 	שלישי	נקבה	רבים	_וו_ח_חו
פועל	הווה	ראשון	זכר 	יחיד	מ_וו_ח_ח
פועל	הווה	ראשון	נקבה	יחיד	מ_וו_ח_חת
פועל	הווה	שני 	זכר 	יחיד	מ_וו_ח_ח
פועל	הווה	שני 	נקבה	יחיד	מ_וו_ח_חת
פועל	הווה	שלישי	זכר 	יחיד	מ_וו_ח_ח
פועל	הווה	שלישי	נקבה	יחיד	מ_וו_ח_חת
פועל	הווה	ראשון	זכר 	רבים	מ_וו_ח_חימ
פועל	הווה	ראשון	נקבה	רבים	מ_וו_ח_חות
פועל	הווה	שני 	זכר 	רבים	מ_וו_ח_חימ
פועל	הווה	שני 	נקבה	רבים	מ_וו_ח_חות
פועל	הווה	שלישי	זכר 	רבים	מ_וו_ח_חימ
פועל	הווה	שלישי	נקבה	רבים	מ_וו_ח_חות
פועל	עתיד	ראשון	זכר 	יחיד	א_וו_ח_ח
פועל	עתיד	ראשון	נקבה	יחיד	א_וו_ח_ח
פועל	עתיד	שני 	זכר 	יחיד	ת_וו_ח_ח
פועל	עתיד	שני 	נקבה	יחיד	ת_וו_ח_חי
פועל	עתיד	שלישי	זכר 	יחיד	י_וו_ח_ח
פועל	עתיד	שלישי	נקבה	יחיד	ת_וו_ח_ח
פועל	עתיד	ראשון	זכר 	רבים	נ_וו_ח_ח
פועל	עתיד	ראשון	נקבה	רבים	נ_וו_ח_ח
פועל	עתיד	שני 	זכר 	רבים	ת_וו_ח_חו
פועל	עתיד	שני 	נקבה	רבים	ת_וו_ח_חו
פועל	עתיד	שלישי	זכר 	רבים	י_וו_ח_חו
פועל	עתיד	שלישי	נקבה	רבים	ת_וו_ח_חנה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_וו_ח_חתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_וו_ח_חתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_וו_ח_חת
התפעל 	עבר 	שני 	נקבה	יחיד	ה_וו_ח_חת
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_וו_ח_ח
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_וו_ח_חה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_וו_ח_חנו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_וו_ח_חו
התפעל 	עבר 	שני 	זכר 	רבים	ה_וו_ח_חתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_וו_ח_חתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_וו_ח_חו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_וו_ח_חו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_וו_ח_ח
התפעל 	הווה	ראשון	נקבה	יחיד	מ_וו_ח_חת
התפעל 	הווה	שני 	זכר 	יחיד	מ_וו_ח_ח
התפעל 	הווה	שני 	נקבה	יחיד	מ_וו_ח_חת
התפעל 	הווה	שלישי	זכר 	יחיד	מ_וו_ח_ח
התפעל 	הווה	שלישי	נקבה	יחיד	מ_וו_ח_חת
התפעל 	הווה	ראשון	זכר 	רבים	מ_וו_ח_חימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_וו_ח_חות
התפעל 	הווה	שני 	זכר 	רבים	מ_וו_ח_חימ
התפעל 	הווה	שני 	נקבה	רבים	מ_וו_ח_חות
התפעל 	הווה	שלישי	זכר 	רבים	מ_וו_ח_חימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_וו_ח_חות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_וו_ח_ח
התפעל 	עתיד	ראשון	נקבה	יחיד	א_וו_ח_ח
התפעל 	עתיד	שני 	זכר 	יחיד	ת_וו_ח_ח
התפעל 	עתיד	שני 	נקבה	יחיד	ת_וו_ח_חי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_וו_ח_ח
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_וו_ח_ח
התפעל 	עתיד	ראשון	זכר 	רבים	נ_וו_ח_ח
התפעל 	עתיד	ראשון	נקבה	רבים	נ_וו_ח_ח
התפעל 	עתיד	שני 	זכר 	רבים	ת_וו_ח_חו
התפעל 	עתיד	שני 	נקבה	רבים	ת_וו_ח_חנה
התפעל 	עתיד	שלישי	זכר 	רבים	י_וו_ח_חו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_וו_ח_חנה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_וו_ח_ח
התפעל 	ציווי	שני 	נקבה	יחיד	ה_וו_ח_חי
התפעל 	ציווי	שני 	זכר 	רבים	ה_וו_ח_חו
התפעל 	ציווי	שני 	נקבה	רבים	ה_וו_ח_חנה
