קומ
פעל 	הווה	_	_ 	_	ל_קו_מ
פיעל	עבר 	שני 	נקבה	רבים	_קיי_מתנ
פיעל	עבר 	שלישי	זכר 	רבים	_קיי_מו
פיעל	עבר 	שלישי	נקבה	רבים	_קיי_מו
פיעל	הווה	ראשון	זכר 	יחיד	מ_קיי_מ
פיעל	הווה	ראשון	נקבה	יחיד	מ_קיי_מת
פיעל	הווה	שני 	זכר 	יחיד	מ_קיי_מ
פיעל	הווה	שני 	נקבה	יחיד	מ_קיי_מת
פיעל	הווה	שלישי	זכר 	יחיד	מ_קיי_מ
פיעל	הווה	שלישי	נקבה	יחיד	מ_קיי_מת
פיעל	הווה	ראשון	זכר 	רבים	מ_קיי_מימ
פיעל	הווה	ראשון	נקבה	רבים	מ_קיי_מות
פיעל	הווה	שני 	זכר 	רבים	מ_קיי_מימ
פיעל	הווה	שני 	נקבה	רבים	מ_קיי_מות
פיעל	הווה	שלישי	זכר 	רבים	מ_קיי_מימ
פיעל	הווה	שלישי	נקבה	רבים	מ_קיי_מות
פיעל	עתיד	ראשון	זכר 	יחיד	א_קיי_מ
פיעל	עתיד	ראשון	נקבה	יחיד	א_קיי_מ
פיעל	עתיד	שני 	זכר 	יחיד	ת_קיי_מ
פיעל	עתיד	שני 	נקבה	יחיד	ת_קיי_מי
פיעל	עתיד	שלישי	זכר 	יחיד	י_קיי_מ
פיעל	עתיד	שלישי	נקבה	יחיד	ת_קיי_מ
פיעל	עתיד	ראשון	זכר 	רבים	נ_קיי_מ
פיעל	עתיד	ראשון	נקבה	רבים	נ_קיי_מ
פיעל	עתיד	שני 	זכר 	רבים	ת_קיי_מו
פיעל	עתיד	שני 	נקבה	רבים	ת_קיי_מנה
פיעל	עתיד	שלישי	זכר 	רבים	י_קיי_מו
פיעל	עתיד	שלישי	נקבה	רבים	ת_קיי_מנה
פיעל	ציווי	שני 	זכר 	יחיד	_קיי_מ
פיעל	ציווי	שני 	נקבה	יחיד	_קיי_מי
פיעל	ציווי	שני 	זכר 	רבים	_קיי_מו
פיעל	ציווי	שני 	נקבה	רבים	_קיי_מנה
פועל	עבר 	ראשון	זכר 	יחיד	_קוו_מתי
פועל	עבר 	ראשון	נקבה	יחיד	_קוו_מתי
פועל	עבר 	שני 	זכר 	יחיד	_קוו_מת
פועל	עבר 	שני 	נקבה	יחיד	_קוו_מת
פועל	עבר 	שלישי	זכר 	יחיד	_קוו_מ
פועל	עבר 	שלישי	נקבה	יחיד	_קוו_מה
פועל	עבר 	ראשון	זכר 	רבים	_קוו_מנו
פועל	עבר 	ראשון	נקבה	רבים	_קו_מינו
פועל	עבר 	שני 	זכר 	רבים	_קוו_מתמ
פועל	עבר 	שני 	נקבה	רבים	_קוו_מתנ
פועל	עבר 	שלישי	זכר 	רבים	_קוו_מו
פועל	עבר 	שלישי	נקבה	רבים	_קוו_מו
פועל	הווה	ראשון	זכר 	יחיד	מ_קוו_מ
פועל	הווה	ראשון	נקבה	יחיד	מ_קוו_מת
פועל	הווה	שני 	זכר 	יחיד	מ_קוו_מ
פועל	הווה	שני 	נקבה	יחיד	מ_קוו_מת
פועל	הווה	שלישי	זכר 	יחיד	מ_קוו_מ
פועל	הווה	שלישי	נקבה	יחיד	מ_קוו_מת
פועל	הווה	ראשון	זכר 	רבים	מ_קוו_מימ
פועל	הווה	ראשון	נקבה	רבים	מ_קוו_מות
פועל	הווה	שני 	זכר 	רבים	מ_קוו_מימ
פועל	הווה	שני 	נקבה	רבים	מ_קוו_מות
פועל	הווה	שלישי	זכר 	רבים	מ_קוו_מימ
פועל	הווה	שלישי	נקבה	רבים	מ_קוו_מות
פועל	עתיד	ראשון	זכר 	יחיד	א_קוו_מ
פועל	עתיד	ראשון	נקבה	יחיד	א_קוו_מ
פועל	עתיד	שני 	זכר 	יחיד	ת_קוו_מ
פועל	עתיד	שני 	נקבה	יחיד	ת_קוו_מי
פועל	עתיד	שלישי	זכר 	יחיד	י_קוו_מ
פועל	עתיד	שלישי	נקבה	יחיד	ת_קוו_מ
פועל	עתיד	ראשון	זכר 	רבים	נ_קוו_מ
פועל	עתיד	ראשון	נקבה	רבים	נ_קוו_מ
פועל	עתיד	שני 	זכר 	רבים	ת_קוו_מו
פועל	עתיד	שני 	נקבה	רבים	ת_קוו_מנה
פועל	עתיד	שלישי	זכר 	רבים	י_קוו_מו
פועל	עתיד	שלישי	נקבה	רבים	ת_קוו_מנה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ק_מתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ק_מתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ק_מתי
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ק_מת
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_קי_מ
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_קי_מ
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ק_מנו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ק_מנו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ק_מתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ק_מתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_קי_מו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_קי_מו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_קי_מ
הפעיל	הווה	ראשון	נקבה	יחיד	מ_קי_מה
הפעיל	הווה	שני 	זכר 	יחיד	מ_קי_מ
הפעיל	הווה	שני 	נקבה	יחיד	מ_קי_מה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_קי_מ
הפעיל	הווה	שלישי	נקבה	יחיד	מ_קי_מה
הפעיל	הווה	ראשון	זכר 	רבים	מ_קי_מימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_קי_מות
הפעיל	הווה	שני 	זכר 	רבים	מ_קי_מימ
הפעיל	הווה	שני 	נקבה	רבים	מ_קי_מות
הפעיל	הווה	שלישי	זכר 	רבים	מ_קי_מימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_קי_מות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_קי_מ
הפעיל	עתיד	ראשון	נקבה	יחיד	א_קי_מ
הפעיל	עתיד	שני 	זכר 	יחיד	ת_קי_מי
הפעיל	עתיד	שני 	נקבה	יחיד	ת_קי_מי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_קי_מ
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_קי_מ
הפעיל	עתיד	ראשון	זכר 	רבים	נ_קי_מ
הפעיל	עתיד	ראשון	נקבה	רבים	נ_קי_מ
הפעיל	עתיד	שני 	זכר 	רבים	ת_קי_מו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ק_מנה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ק_מו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ק_מנה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ק_מ
הפעיל	ציווי	שני 	נקבה	יחיד	ה_קי_מי
הפעיל	ציווי	שני 	זכר 	רבים	ה_קי_מו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ק_מנה
הופעל 	עבר 	ראשון	זכר 	יחיד	הו_ק_מתי
הופעל 	עבר 	ראשון	נקבה	יחיד	הו_ק_מתי
הופעל 	עבר 	שני 	זכר 	יחיד	הו_ק_מת
הופעל 	עבר 	שני 	נקבה	יחיד	הו_ק_מת
הופעל 	עבר 	שלישי	זכר 	יחיד	הו_ק_מ
הופעל 	עבר 	שלישי	נקבה	יחיד	הו_ק_מה
הופעל 	עבר 	ראשון	זכר 	רבים	הו_ק_מנו
הופעל 	עבר 	ראשון	נקבה	רבים	הו_ק_מנו
הופעל 	עבר 	שני 	זכר 	רבים	הו_ק_מתמ
הופעל 	עבר 	שני 	נקבה	רבים	הו_ק_מתנ
הופעל 	עבר 	שלישי	זכר 	רבים	הו_ק_מו
הופעל 	עבר 	שלישי	נקבה	רבים	הו_ק_מו
הופעל 	הווה	ראשון	זכר 	יחיד	מו_ק_מ
הופעל 	הווה	ראשון	נקבה	יחיד	מו_ק_מת
הופעל 	הווה	שני 	זכר 	יחיד	מו_ק_מ
הופעל 	הווה	שני 	נקבה	יחיד	מו_ק_מת
הופעל 	הווה	שלישי	זכר 	יחיד	מו_ק_מ
הופעל 	הווה	שלישי	נקבה	יחיד	מו_ק_מת
הופעל 	הווה	ראשון	זכר 	רבים	מו_ק_מימ
הופעל 	הווה	ראשון	נקבה	רבים	מו_ק_מות
הופעל 	הווה	שני 	זכר 	רבים	מו_ק_מימ
הופעל 	הווה	שני 	נקבה	רבים	מו_ק_מות
הופעל 	הווה	שלישי	זכר 	רבים	מו_ק_מימ
הופעל 	הווה	שלישי	נקבה	רבים	מו_ק_מות
הופעל 	עתיד	ראשון	זכר 	יחיד	או_ק_מ
הופעל 	עתיד	ראשון	נקבה	יחיד	או_ק_מ
הופעל 	עתיד	שני 	זכר 	יחיד	תו_ק_מ
הופעל 	עתיד	שני 	נקבה	יחיד	תו_ק_מי
הופעל 	עתיד	שלישי	זכר 	יחיד	יי_ק_מ
הופעל 	עתיד	שלישי	נקבה	יחיד	תו_ק_מ
הופעל 	עתיד	ראשון	זכר 	רבים	נו_ק_מ
הופעל 	עתיד	ראשון	נקבה	רבים	נו_ק_מ
הופעל 	עתיד	שני 	זכר 	רבים	תו_ק_מו
הופעל 	עתיד	שני 	נקבה	רבים	תו_ק_מנה
הופעל 	עתיד	שלישי	זכר 	רבים	יי_ק_מו
הופעל 	עתיד	שלישי	נקבה	רבים	תו_ק_מנה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_קו_מתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_קו_מתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_קו_מת
התפעל 	עבר 	שני 	נקבה	יחיד	הת_קו_מת
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_קו_מ
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_קו_מה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_קו_מנו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_קו_מו
התפעל 	עבר 	שני 	זכר 	רבים	הת_קו_מתמ
התפעל 	עבר 	שני 	נקבה	רבים	הת_קו_מתנ
התפעל 	עבר 	שלישי	זכר 	רבים	הת_קו_מו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_קו_מו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_קו_מ
התפעל 	הווה	ראשון	נקבה	יחיד	מת_קו_מת
התפעל 	הווה	שני 	זכר 	יחיד	מת_קו_מ
התפעל 	הווה	שני 	נקבה	יחיד	מת_קו_מת
התפעל 	הווה	שלישי	זכר 	יחיד	מת_קו_מ
התפעל 	הווה	שלישי	נקבה	יחיד	מת_קו_מת
התפעל 	הווה	ראשון	זכר 	רבים	מת_קו_מימ
התפעל 	הווה	ראשון	נקבה	רבים	מת_קו_מות
התפעל 	הווה	שני 	זכר 	רבים	מת_קו_מימ
התפעל 	הווה	שני 	נקבה	רבים	מת_קו_מות
התפעל 	הווה	שלישי	זכר 	רבים	מת_קו_מימ
התפעל 	הווה	שלישי	נקבה	רבים	מת_קו_מות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_קו_מ
התפעל 	עתיד	ראשון	נקבה	יחיד	את_קו_מ
התפעל 	עתיד	שני 	זכר 	יחיד	תת_קו_מ
התפעל 	עתיד	שני 	נקבה	יחיד	תת_קו_מי
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_קו_מ
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_קו_מ
התפעל 	עתיד	ראשון	זכר 	רבים	נת_קו_מ
התפעל 	עתיד	ראשון	נקבה	רבים	נת_קו_מ
התפעל 	עתיד	שני 	זכר 	רבים	ת_קו_מו
התפעל 	עתיד	שני 	נקבה	רבים	תת_קו_מנה
התפעל 	עתיד	שלישי	זכר 	רבים	ית_קו_מו
התפעל 	עתיד	שלישי	נקבה	רבים	תת_קו_מנה
התפעל 	ציווי	שני 	זכר 	יחיד	הת_קו_מ
התפעל 	ציווי	שני 	נקבה	יחיד	הת_קו_מי
התפעל 	ציווי	שני 	זכר 	רבים	הת_קו_מו
התפעל 	ציווי	שני 	נקבה	רבים	הת_קו_מנה
פיעל	עבר 	ראשון	זכר 	יחיד	_קו_מ_מתי
פיעל	עבר 	ראשון	נקבה	יחיד	_קו_מ_מתי
פיעל	עבר 	שני 	זכר 	יחיד	_קו_מ_מת
פיעל	עבר 	שני 	נקבה	יחיד	_קו_מ_מת
פיעל	עבר 	שלישי	זכר 	יחיד	_קו_מ_מ
פיעל	עבר 	שלישי	נקבה	יחיד	_קו_מ_מ
פיעל	עבר 	ראשון	זכר 	רבים	_קו_מ_מנו
פיעל	עבר 	ראשון	נקבה	רבים	_קו_מ_מנו
פיעל	עבר 	שני 	זכר 	רבים	_קו_מ_מתמ
פיעל	עבר 	שני 	נקבה	רבים	_קו_מ_מתנ
פיעל	עבר 	שלישי	זכר 	רבים	_קו_מ_מו
פיעל	עבר 	שלישי	נקבה	רבים	_קו_מ_מו
פיעל	הווה	ראשון	זכר 	יחיד	מ_קו_מ_מ
פיעל	הווה	ראשון	נקבה	יחיד	מ_קו_מ_מת
פיעל	הווה	שני 	זכר 	יחיד	מ_קו_מ_מ
פיעל	הווה	שני 	נקבה	יחיד	מ_קו_מ_מת
פיעל	הווה	שלישי	זכר 	יחיד	מ_קו_מ_מ
פיעל	הווה	שלישי	נקבה	יחיד	מ_קו_מ_מת
פיעל	הווה	ראשון	זכר 	רבים	מ_קו_מ_מימ
פיעל	הווה	ראשון	נקבה	רבים	מ_קו_מ_מות
פיעל	הווה	שני 	זכר 	רבים	מ_קו_מ_מימ
פיעל	הווה	שני 	נקבה	רבים	מ_קו_מ_מות
פיעל	הווה	שלישי	זכר 	רבים	מ_קו_מ_מימ
פיעל	הווה	שלישי	נקבה	רבים	מ_קו_מ_מות
פיעל	עתיד	ראשון	זכר 	יחיד	א_קו_מ_מ
פיעל	עתיד	ראשון	נקבה	יחיד	א_קו_מ_מ
פיעל	עתיד	שני 	זכר 	יחיד	ת_קו_מ_מ
פיעל	עתיד	שני 	נקבה	יחיד	ת_קו_מ_מי
פיעל	עתיד	שלישי	זכר 	יחיד	י_קו_מ_מ
פיעל	עתיד	שלישי	נקבה	יחיד	ת_קו_מ_מ
פיעל	עתיד	ראשון	זכר 	רבים	נ_קו_מ_מ
פיעל	עתיד	ראשון	נקבה	רבים	נ_קו_מ_מ
פיעל	עתיד	שני 	זכר 	רבים	ת_קו_מ_מו
פיעל	עתיד	שני 	נקבה	רבים	ת_קו_מ_מו
פיעל	עתיד	שלישי	זכר 	רבים	י_קו_מ_מו
פיעל	עתיד	שלישי	נקבה	רבים	ת_קו_מ_מנה
פיעל	ציווי	שני 	זכר 	יחיד	_קו_מ_מ
פיעל	ציווי	שני 	נקבה	יחיד	_קו_מ_מי
פיעל	ציווי	שני 	זכר 	רבים	_קו_מ_מו
פיעל	ציווי	שני 	נקבה	רבים	_קו_מ_מנה
פועל	עבר 	ראשון	זכר 	יחיד	_קו_מ_מתי
פועל	עבר 	ראשון	נקבה	יחיד	_קו_מ_מתי
פועל	עבר 	שני 	זכר 	יחיד	_קו_מ_מת
פועל	עבר 	שני 	נקבה	יחיד	_קו_מ_מת
פועל	עבר 	שלישי	זכר 	יחיד	_קו_מ_מ
פועל	עבר 	שלישי	נקבה	יחיד	_קו_מ_מ
פועל	עבר 	ראשון	זכר 	רבים	_קו_מ_מנו
פועל	עבר 	ראשון	נקבה	רבים	_קו_מ_מנו
פועל	עבר 	שני 	זכר 	רבים	_קו_מ_מתמ
פועל	עבר 	שני 	נקבה	רבים	_קו_מ_מתנ
פועל	עבר 	שלישי	זכר 	רבים	_קו_מ_מו
פועל	עבר 	שלישי	נקבה	רבים	_קו_מ_מו
פועל	הווה	ראשון	זכר 	יחיד	מ_קו_מ_מ
פועל	הווה	ראשון	נקבה	יחיד	מ_קו_מ_מת
פועל	הווה	שני 	זכר 	יחיד	מ_קו_מ_מ
פועל	הווה	שני 	נקבה	יחיד	מ_קו_מ_מת
פועל	הווה	שלישי	זכר 	יחיד	מ_קו_מ_מ
פועל	הווה	שלישי	נקבה	יחיד	מ_קו_מ_מת
פועל	הווה	ראשון	זכר 	רבים	מ_קו_מ_מימ
פועל	הווה	ראשון	נקבה	רבים	מ_קו_מ_מות
פועל	הווה	שני 	זכר 	רבים	מ_קו_מ_מימ
פועל	הווה	שני 	נקבה	רבים	מ_קו_מ_מות
פועל	הווה	שלישי	זכר 	רבים	מ_קו_מ_מימ
פועל	הווה	שלישי	נקבה	רבים	מ_קו_מ_מות
פועל	עתיד	ראשון	זכר 	יחיד	א_קו_מ_מ
פועל	עתיד	ראשון	נקבה	יחיד	א_קו_מ_מ
פועל	עתיד	שני 	זכר 	יחיד	ת_קו_מ_מ
פועל	עתיד	שני 	נקבה	יחיד	ת_קו_מ_מי
פועל	עתיד	שלישי	זכר 	יחיד	י_קו_מ_מ
פועל	עתיד	שלישי	נקבה	יחיד	ת_קו_מ_מ
פועל	עתיד	ראשון	זכר 	רבים	נ_קו_מ_מ
פועל	עתיד	ראשון	נקבה	רבים	נ_קו_מ_מ
פועל	עתיד	שני 	זכר 	רבים	ת_קו_מ_מו
פועל	עתיד	שני 	נקבה	רבים	ת_קו_מ_מו
פועל	עתיד	שלישי	זכר 	רבים	י_קו_מ_מו
פועל	עתיד	שלישי	נקבה	רבים	ת_קו_מ_מנה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_קו_מ_מתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_קו_מ_מתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_קו_מ_מת
התפעל 	עבר 	שני 	נקבה	יחיד	הת_קו_מ_מת
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_קו_מ_מ
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_קו_מ_מה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_קו_מ_מנו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_קו_מ_מו
התפעל 	עבר 	שני 	זכר 	רבים	הת_קו_מ_מתמ
התפעל 	עבר 	שני 	נקבה	רבים	הת_קו_מ_מתנ
התפעל 	עבר 	שלישי	זכר 	רבים	הת_קו_מ_מו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_קו_מ_מו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_קו_מ_מ
התפעל 	הווה	ראשון	נקבה	יחיד	מת_קו_מ_מת
התפעל 	הווה	שני 	זכר 	יחיד	מת_קו_מ_מ
התפעל 	הווה	שני 	נקבה	יחיד	מת_קו_מ_מת
התפעל 	הווה	שלישי	זכר 	יחיד	מת_קו_מ_מ
התפעל 	הווה	שלישי	נקבה	יחיד	מת_קו_מ_מת
התפעל 	הווה	ראשון	זכר 	רבים	מת_קו_מ_מימ
התפעל 	הווה	ראשון	נקבה	רבים	מת_קו_מ_מות
התפעל 	הווה	שני 	זכר 	רבים	מת_קו_מ_מימ
התפעל 	הווה	שני 	נקבה	רבים	מת_קו_מ_מות
התפעל 	הווה	שלישי	זכר 	רבים	מת_קו_מ_מימ
התפעל 	הווה	שלישי	נקבה	רבים	מת_קו_מ_מות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_קו_מ_מ
התפעל 	עתיד	ראשון	נקבה	יחיד	את_קו_מ_מ
התפעל 	עתיד	שני 	זכר 	יחיד	תת_קו_מ_מ
התפעל 	עתיד	שני 	נקבה	יחיד	תת_קו_מ_מי
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_קו_מ_מ
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_קו_מ_מ
התפעל 	עתיד	ראשון	זכר 	רבים	נת_קו_מ_מ
התפעל 	עתיד	ראשון	נקבה	רבים	נת_קו_מ_מ
התפעל 	עתיד	שני 	זכר 	רבים	ת_קו_מ_מו
התפעל 	עתיד	שני 	נקבה	רבים	תת_קו_מ_מנה
התפעל 	עתיד	שלישי	זכר 	רבים	ית_קו_מ_מו
התפעל 	עתיד	שלישי	נקבה	רבים	תת_קו_מ_מנה
התפעל 	ציווי	שני 	זכר 	יחיד	הת_קו_מ_מ
התפעל 	ציווי	שני 	נקבה	יחיד	הת_קו_מ_מי
התפעל 	ציווי	שני 	זכר 	רבים	הת_קו_מ_מו
התפעל 	ציווי	שני 	נקבה	רבים	הת_קו_מ_מנה
