בוס
פעל 	עבר 	ראשון	זכר 	יחיד	_ב_סתי
פיעל	עבר 	שלישי	נקבה	יחיד	_ביי_סה
פיעל	עבר 	ראשון	זכר 	רבים	_ביי_סו
פיעל	עבר 	ראשון	נקבה	רבים	_ביי_סו
פיעל	עבר 	שני 	זכר 	רבים	_ביי_סתמ
פיעל	עבר 	שני 	נקבה	רבים	_ביי_סתנ
פיעל	עבר 	שלישי	זכר 	רבים	_ביי_סו
פיעל	עבר 	שלישי	נקבה	רבים	_ביי_סו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ביי_ס
פיעל	הווה	ראשון	נקבה	יחיד	מ_ביי_סת
פיעל	הווה	שני 	זכר 	יחיד	מ_ביי_ס
פיעל	הווה	שני 	נקבה	יחיד	מ_ביי_סת
פיעל	הווה	שלישי	זכר 	יחיד	מ_ביי_ס
פיעל	הווה	שלישי	נקבה	יחיד	מ_ביי_סת
פיעל	הווה	ראשון	זכר 	רבים	מ_ביי_סימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ביי_סות
פיעל	הווה	שני 	זכר 	רבים	מ_ביי_סימ
פיעל	הווה	שני 	נקבה	רבים	מ_ביי_סות
פיעל	הווה	שלישי	זכר 	רבים	מ_ביי_סימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ביי_סות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ביי_ס
פיעל	עתיד	ראשון	נקבה	יחיד	א_ביי_ס
פיעל	עתיד	שני 	זכר 	יחיד	ת_ביי_ס
פיעל	עתיד	שני 	נקבה	יחיד	ת_ביי_סי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ביי_ס
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ביי_ס
פיעל	עתיד	ראשון	זכר 	רבים	נ_ביי_ס
פיעל	עתיד	ראשון	נקבה	רבים	נ_ביי_ס
פיעל	עתיד	שני 	זכר 	רבים	ת_ביי_סו
פיעל	עתיד	שני 	נקבה	רבים	ת_ביי_סנה
פיעל	עתיד	שלישי	זכר 	רבים	י_ביי_סו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ביי_סנה
פיעל	ציווי	שני 	זכר 	יחיד	_ביי_ס
פיעל	ציווי	שני 	נקבה	יחיד	_ביי_סי
פיעל	ציווי	שני 	זכר 	רבים	_ביי_סו
פיעל	ציווי	שני 	נקבה	רבים	_ביי_סנה
פועל	עבר 	ראשון	זכר 	יחיד	_בוי_סתי
פועל	עבר 	ראשון	נקבה	יחיד	_בוי_סתי
פועל	עבר 	שני 	זכר 	יחיד	_בוי_סת
פועל	עבר 	שני 	נקבה	יחיד	_בוי_סת
פועל	עבר 	שלישי	זכר 	יחיד	_בוי_ס
פועל	עבר 	שלישי	נקבה	יחיד	_בוי_סה
פועל	עבר 	ראשון	זכר 	רבים	_בוי_סנו
פועל	עבר 	ראשון	נקבה	רבים	_בו_סינו
פועל	עבר 	שני 	זכר 	רבים	_בוי_סתמ
פועל	עבר 	שני 	נקבה	רבים	_בוי_סתנ
פועל	עבר 	שלישי	זכר 	רבים	_בוי_סו
פועל	עבר 	שלישי	נקבה	רבים	_בוי_סו
פועל	הווה	ראשון	זכר 	יחיד	מ_בוי_ס
פועל	הווה	ראשון	נקבה	יחיד	מ_בוי_סת
פועל	הווה	שני 	זכר 	יחיד	מ_בוי_ס
פועל	הווה	שני 	נקבה	יחיד	מ_בוי_סת
פועל	הווה	שלישי	זכר 	יחיד	מ_בוי_ס
פועל	הווה	שלישי	נקבה	יחיד	מ_בוי_סת
פועל	הווה	ראשון	זכר 	רבים	מ_בוי_סימ
פועל	הווה	ראשון	נקבה	רבים	מ_בוי_סות
פועל	הווה	שני 	זכר 	רבים	מ_בוי_סימ
פועל	הווה	שני 	נקבה	רבים	מ_בוי_סות
פועל	הווה	שלישי	זכר 	רבים	מ_בוי_סימ
פועל	הווה	שלישי	נקבה	רבים	מ_בוי_סות
פועל	עתיד	ראשון	זכר 	יחיד	א_בוי_ס
פועל	עתיד	ראשון	נקבה	יחיד	א_בוי_ס
פועל	עתיד	שני 	זכר 	יחיד	ת_בוי_ס
פועל	עתיד	שני 	נקבה	יחיד	ת_בוי_סי
פועל	עתיד	שלישי	זכר 	יחיד	י_בוי_ס
פועל	עתיד	שלישי	נקבה	יחיד	ת_בוי_ס
פועל	עתיד	ראשון	זכר 	רבים	נ_בוי_ס
פועל	עתיד	ראשון	נקבה	רבים	נ_בוי_ס
פועל	עתיד	שני 	זכר 	רבים	ת_בוי_סו
פועל	עתיד	שני 	נקבה	רבים	ת_בוי_סנה
פועל	עתיד	שלישי	זכר 	רבים	י_בוי_סו
פועל	עתיד	שלישי	נקבה	רבים	ת_בוי_סנה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ב_סתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ב_סתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ב_סתי
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ב_סת
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_בי_ס
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_בי_ס
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ב_סנו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ב_סנו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ב_סתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ב_סתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_בי_סו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_בי_סו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_בי_ס
הפעיל	הווה	ראשון	נקבה	יחיד	מ_בי_סה
הפעיל	הווה	שני 	זכר 	יחיד	מ_בי_ס
הפעיל	הווה	שני 	נקבה	יחיד	מ_בי_סה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_בי_ס
הפעיל	הווה	שלישי	נקבה	יחיד	מ_בי_סה
הפעיל	הווה	ראשון	זכר 	רבים	מ_בי_סימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_בי_סות
הפעיל	הווה	שני 	זכר 	רבים	מ_בי_סימ
הפעיל	הווה	שני 	נקבה	רבים	מ_בי_סות
הפעיל	הווה	שלישי	זכר 	רבים	מ_בי_סימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_בי_סות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_בי_ס
הפעיל	עתיד	ראשון	נקבה	יחיד	א_בי_ס
הפעיל	עתיד	שני 	זכר 	יחיד	ת_בי_סי
הפעיל	עתיד	שני 	נקבה	יחיד	ת_בי_סי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_בי_ס
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_בי_ס
הפעיל	עתיד	ראשון	זכר 	רבים	נ_בי_ס
הפעיל	עתיד	ראשון	נקבה	רבים	נ_בי_ס
הפעיל	עתיד	שני 	זכר 	רבים	ת_בי_סו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ב_סנה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ב_סו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ב_סנה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ב_ס
הפעיל	ציווי	שני 	נקבה	יחיד	ה_בי_סי
הפעיל	ציווי	שני 	זכר 	רבים	ה_בי_סו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ב_סנה
הופעל 	עבר 	ראשון	זכר 	יחיד	הו_ב_סתי
הופעל 	עבר 	ראשון	נקבה	יחיד	הו_ב_סתי
הופעל 	עבר 	שני 	זכר 	יחיד	הו_ב_סת
הופעל 	עבר 	שני 	נקבה	יחיד	הו_ב_סת
הופעל 	עבר 	שלישי	זכר 	יחיד	הו_ב_ס
הופעל 	עבר 	שלישי	נקבה	יחיד	הו_ב_סה
הופעל 	עבר 	ראשון	זכר 	רבים	הו_ב_סנו
הופעל 	עבר 	ראשון	נקבה	רבים	הו_ב_סנו
הופעל 	עבר 	שני 	זכר 	רבים	הו_ב_סתמ
הופעל 	עבר 	שני 	נקבה	רבים	הו_ב_סתנ
הופעל 	עבר 	שלישי	זכר 	רבים	הו_ב_סו
הופעל 	עבר 	שלישי	נקבה	רבים	הו_ב_סו
הופעל 	הווה	ראשון	זכר 	יחיד	מו_ב_ס
הופעל 	הווה	ראשון	נקבה	יחיד	מו_ב_סת
הופעל 	הווה	שני 	זכר 	יחיד	מו_ב_ס
הופעל 	הווה	שני 	נקבה	יחיד	מו_ב_סת
הופעל 	הווה	שלישי	זכר 	יחיד	מו_ב_ס
הופעל 	הווה	שלישי	נקבה	יחיד	מו_ב_סת
הופעל 	הווה	ראשון	זכר 	רבים	מו_ב_סימ
הופעל 	הווה	ראשון	נקבה	רבים	מו_ב_סות
הופעל 	הווה	שני 	זכר 	רבים	מו_ב_סימ
הופעל 	הווה	שני 	נקבה	רבים	מו_ב_סות
הופעל 	הווה	שלישי	זכר 	רבים	מו_ב_סימ
הופעל 	הווה	שלישי	נקבה	רבים	מו_ב_סות
הופעל 	עתיד	ראשון	זכר 	יחיד	או_ב_ס
הופעל 	עתיד	ראשון	נקבה	יחיד	או_ב_ס
הופעל 	עתיד	שני 	זכר 	יחיד	תו_ב_ס
הופעל 	עתיד	שני 	נקבה	יחיד	תו_ב_סי
הופעל 	עתיד	שלישי	זכר 	יחיד	יו_ב_ס
הופעל 	עתיד	שלישי	נקבה	יחיד	תו_ב_ס
הופעל 	עתיד	ראשון	זכר 	רבים	נו_ב_ס
הופעל 	עתיד	ראשון	נקבה	רבים	נו_ב_ס
הופעל 	עתיד	שני 	זכר 	רבים	תו_ב_סו
הופעל 	עתיד	שני 	נקבה	רבים	תו_ב_סנה
הופעל 	עתיד	שלישי	זכר 	רבים	יו_ב_סו
הופעל 	עתיד	שלישי	נקבה	רבים	תו_ב_סנה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_ב_ו_סתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_ב_ו_סתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_ב_ו_סת
התפעל 	עבר 	שני 	נקבה	יחיד	הת_ב_ו_סת
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_ב_ו_ס
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_ב_ו_סה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_ב_ו_סנו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_ב_ו_סו
התפעל 	עבר 	שני 	זכר 	רבים	הת_ב_ו_סתמ
התפעל 	עבר 	שני 	נקבה	רבים	הת_ב_ו_סתנ
התפעל 	עבר 	שלישי	זכר 	רבים	הת_ב_ו_סו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_ב_ו_סו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_ב_ו_ס
התפעל 	הווה	ראשון	נקבה	יחיד	מת_ב_ו_סת
התפעל 	הווה	שני 	זכר 	יחיד	מת_ב_ו_ס
התפעל 	הווה	שני 	נקבה	יחיד	מת_ב_ו_סת
התפעל 	הווה	שלישי	זכר 	יחיד	מת_ב_ו_ס
התפעל 	הווה	שלישי	נקבה	יחיד	מת_ב_ו_סת
התפעל 	הווה	ראשון	זכר 	רבים	מת_ב_ו_סימ
התפעל 	הווה	ראשון	נקבה	רבים	מת_ב_ו_סות
התפעל 	הווה	שני 	זכר 	רבים	מת_ב_ו_סימ
התפעל 	הווה	שני 	נקבה	רבים	מת_ב_ו_סות
התפעל 	הווה	שלישי	זכר 	רבים	מת_ב_ו_סימ
התפעל 	הווה	שלישי	נקבה	רבים	מת_ב_ו_סות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_ב_ו_ס
התפעל 	עתיד	ראשון	נקבה	יחיד	את_ב_ו_ס
התפעל 	עתיד	שני 	זכר 	יחיד	תת_ב_ו_ס
התפעל 	עתיד	שני 	נקבה	יחיד	תת_ב_ו_סי
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_ב_ו_ס
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_ב_ו_ס
התפעל 	עתיד	ראשון	זכר 	רבים	נת_ב_ו_ס
התפעל 	עתיד	ראשון	נקבה	רבים	נת_ב_ו_ס
התפעל 	עתיד	שני 	זכר 	רבים	ת_ב_ו_סו
התפעל 	עתיד	שני 	נקבה	רבים	תת_ב_ו_סנה
התפעל 	עתיד	שלישי	זכר 	רבים	ית_ב_ו_סו
התפעל 	עתיד	שלישי	נקבה	רבים	תת_ב_ו_סנה
התפעל 	ציווי	שני 	זכר 	יחיד	הת_ב_ו_ס
התפעל 	ציווי	שני 	נקבה	יחיד	הת_ב_ו_סי
התפעל 	ציווי	שני 	זכר 	רבים	הת_ב_ו_סו
התפעל 	ציווי	שני 	נקבה	רבים	הת_ב_ו_סנה
פיעל	עבר 	ראשון	זכר 	יחיד	_בו_ס_סתי
פיעל	עבר 	ראשון	נקבה	יחיד	_בו_ס_סתי
פיעל	עבר 	שני 	זכר 	יחיד	_בו_ס_סת
פיעל	עבר 	שני 	נקבה	יחיד	_בו_ס_סת
פיעל	עבר 	שלישי	זכר 	יחיד	_בו_ס_ס
פיעל	עבר 	שלישי	נקבה	יחיד	_בו_ס_ס
פיעל	עבר 	ראשון	זכר 	רבים	_בו_ס_סנו
פיעל	עבר 	ראשון	נקבה	רבים	_בו_ס_סנו
פיעל	עבר 	שני 	זכר 	רבים	_בו_ס_סתמ
פיעל	עבר 	שני 	נקבה	רבים	_בו_ס_סתנ
פיעל	עבר 	שלישי	זכר 	רבים	_בו_ס_סו
פיעל	עבר 	שלישי	נקבה	רבים	_בו_ס_סו
פיעל	הווה	ראשון	זכר 	יחיד	מ_בו_ס_ס
פיעל	הווה	ראשון	נקבה	יחיד	מ_בו_ס_סת
פיעל	הווה	שני 	זכר 	יחיד	מ_בו_ס_ס
פיעל	הווה	שני 	נקבה	יחיד	מ_בו_ס_סת
פיעל	הווה	שלישי	זכר 	יחיד	מ_בו_ס_ס
פיעל	הווה	שלישי	נקבה	יחיד	מ_בו_ס_סת
פיעל	הווה	ראשון	זכר 	רבים	מ_בו_ס_סימ
פיעל	הווה	ראשון	נקבה	רבים	מ_בו_ס_סות
פיעל	הווה	שני 	זכר 	רבים	מ_בו_ס_סימ
פיעל	הווה	שני 	נקבה	רבים	מ_בו_ס_סות
פיעל	הווה	שלישי	זכר 	רבים	מ_בו_ס_סימ
פיעל	הווה	שלישי	נקבה	רבים	מ_בו_ס_סות
פיעל	עתיד	ראשון	זכר 	יחיד	א_בו_ס_ס
פיעל	עתיד	ראשון	נקבה	יחיד	א_בו_ס_ס
פיעל	עתיד	שני 	זכר 	יחיד	ת_בו_ס_ס
פיעל	עתיד	שני 	נקבה	יחיד	ת_בו_ס_סי
פיעל	עתיד	שלישי	זכר 	יחיד	י_בו_ס_ס
פיעל	עתיד	שלישי	נקבה	יחיד	ת_בו_ס_ס
פיעל	עתיד	ראשון	זכר 	רבים	נ_בו_ס_ס
פיעל	עתיד	ראשון	נקבה	רבים	נ_בו_ס_ס
פיעל	עתיד	שני 	זכר 	רבים	ת_בו_ס_סו
פיעל	עתיד	שני 	נקבה	רבים	ת_בו_ס_סו
פיעל	עתיד	שלישי	זכר 	רבים	י_בו_ס_סו
פיעל	עתיד	שלישי	נקבה	רבים	ת_בו_ס_סנה
פיעל	ציווי	שני 	זכר 	יחיד	_בו_ס_ס
פיעל	ציווי	שני 	נקבה	יחיד	_בו_ס_סי
פיעל	ציווי	שני 	זכר 	רבים	_בו_ס_סו
פיעל	ציווי	שני 	נקבה	רבים	_בו_ס_סנה
פועל	עבר 	ראשון	זכר 	יחיד	_בו_ס_סתי
פועל	עבר 	ראשון	נקבה	יחיד	_בו_ס_סתי
פועל	עבר 	שני 	זכר 	יחיד	_בו_ס_סת
פועל	עבר 	שני 	נקבה	יחיד	_בו_ס_סת
פועל	עבר 	שלישי	זכר 	יחיד	_בו_ס_ס
פועל	עבר 	שלישי	נקבה	יחיד	_בו_ס_ס
פועל	עבר 	ראשון	זכר 	רבים	_בו_ס_סנו
פועל	עבר 	ראשון	נקבה	רבים	_בו_ס_סנו
פועל	עבר 	שני 	זכר 	רבים	_בו_ס_סתמ
פועל	עבר 	שני 	נקבה	רבים	_בו_ס_סתנ
פועל	עבר 	שלישי	זכר 	רבים	_בו_ס_סו
פועל	עבר 	שלישי	נקבה	רבים	_בו_ס_סו
פועל	הווה	ראשון	זכר 	יחיד	מ_בו_ס_ס
פועל	הווה	ראשון	נקבה	יחיד	מ_בו_ס_סת
פועל	הווה	שני 	זכר 	יחיד	מ_בו_ס_ס
פועל	הווה	שני 	נקבה	יחיד	מ_בו_ס_סת
פועל	הווה	שלישי	זכר 	יחיד	מ_בו_ס_ס
פועל	הווה	שלישי	נקבה	יחיד	מ_בו_ס_סת
פועל	הווה	ראשון	זכר 	רבים	מ_בו_ס_סימ
פועל	הווה	ראשון	נקבה	רבים	מ_בו_ס_סות
פועל	הווה	שני 	זכר 	רבים	מ_בו_ס_סימ
פועל	הווה	שני 	נקבה	רבים	מ_בו_ס_סות
פועל	הווה	שלישי	זכר 	רבים	מ_בו_ס_סימ
פועל	הווה	שלישי	נקבה	רבים	מ_בו_ס_סות
פועל	עתיד	ראשון	זכר 	יחיד	א_בו_ס_ס
פועל	עתיד	ראשון	נקבה	יחיד	א_בו_ס_ס
פועל	עתיד	שני 	זכר 	יחיד	ת_בו_ס_ס
פועל	עתיד	שני 	נקבה	יחיד	ת_בו_ס_סי
פועל	עתיד	שלישי	זכר 	יחיד	י_בו_ס_ס
פועל	עתיד	שלישי	נקבה	יחיד	ת_בו_ס_ס
פועל	עתיד	ראשון	זכר 	רבים	נ_בו_ס_ס
פועל	עתיד	ראשון	נקבה	רבים	נ_בו_ס_ס
פועל	עתיד	שני 	זכר 	רבים	ת_בו_ס_סו
פועל	עתיד	שני 	נקבה	רבים	ת_בו_ס_סו
פועל	עתיד	שלישי	זכר 	רבים	י_בו_ס_סו
פועל	עתיד	שלישי	נקבה	רבים	ת_בו_ס_סנה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_בו_ס_סתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_בו_ס_סתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_בו_ס_סת
התפעל 	עבר 	שני 	נקבה	יחיד	הת_בו_ס_סת
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_בו_ס_ס
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_בו_ס_סה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_בו_ס_סנו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_בו_ס_סו
התפעל 	עבר 	שני 	זכר 	רבים	הת_בו_ס_סתמ
התפעל 	עבר 	שני 	נקבה	רבים	הת_בו_ס_סתנ
התפעל 	עבר 	שלישי	זכר 	רבים	הת_בו_ס_סו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_בו_ס_סו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_בו_ס_ס
התפעל 	הווה	ראשון	נקבה	יחיד	מת_בו_ס_סת
התפעל 	הווה	שני 	זכר 	יחיד	מת_בו_ס_ס
התפעל 	הווה	שני 	נקבה	יחיד	מת_בו_ס_סת
התפעל 	הווה	שלישי	זכר 	יחיד	מת_בו_ס_ס
התפעל 	הווה	שלישי	נקבה	יחיד	מת_בו_ס_סת
התפעל 	הווה	ראשון	זכר 	רבים	מת_בו_ס_סימ
התפעל 	הווה	ראשון	נקבה	רבים	מת_בו_ס_סות
התפעל 	הווה	שני 	זכר 	רבים	מת_בו_ס_סימ
התפעל 	הווה	שני 	נקבה	רבים	מת_בו_ס_סות
התפעל 	הווה	שלישי	זכר 	רבים	מת_בו_ס_סימ
התפעל 	הווה	שלישי	נקבה	רבים	מת_בו_ס_סות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_בו_ס_ס
התפעל 	עתיד	ראשון	נקבה	יחיד	את_בו_ס_ס
התפעל 	עתיד	שני 	זכר 	יחיד	תת_בו_ס_ס
התפעל 	עתיד	שני 	נקבה	יחיד	תת_בו_ס_סי
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_בו_ס_ס
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_בו_ס_ס
התפעל 	עתיד	ראשון	זכר 	רבים	נת_בו_ס_ס
התפעל 	עתיד	ראשון	נקבה	רבים	נת_בו_ס_ס
התפעל 	עתיד	שני 	זכר 	רבים	ת_בו_ס_סו
התפעל 	עתיד	שני 	נקבה	רבים	תת_בו_ס_סנה
התפעל 	עתיד	שלישי	זכר 	רבים	ית_בו_ס_סו
התפעל 	עתיד	שלישי	נקבה	רבים	תת_בו_ס_סנה
התפעל 	ציווי	שני 	זכר 	יחיד	הת_בו_ס_ס
התפעל 	ציווי	שני 	נקבה	יחיד	הת_בו_ס_סי
התפעל 	ציווי	שני 	זכר 	רבים	הת_בו_ס_סו
התפעל 	ציווי	שני 	נקבה	רבים	הת_בו_ס_סנה
