שוי
פעל 	עבר 	ראשון	זכר 	יחיד	_ש_ויתי
פיעל	עבר 	שני 	זכר 	רבים	_שי_ויתם
פיעל	עבר 	שני 	נקבה	רבים	_שי_ויתן
פיעל	עבר 	שלישי	זכר 	רבים	_שי_וו
פיעל	עבר 	שלישי	נקבה	רבים	_שי_וו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ש_וה
פיעל	הווה	ראשון	נקבה	יחיד	מ_ש_וה
פיעל	הווה	שני 	זכר 	יחיד	מ_ש_וה
פיעל	הווה	שני 	נקבה	יחיד	מ_ש_וה
פיעל	הווה	שלישי	זכר 	יחיד	מ_ש_וה
פיעל	הווה	שלישי	נקבה	יחיד	מ_ש_וה
פיעל	הווה	ראשון	זכר 	רבים	מ_ש_וים
פיעל	הווה	ראשון	נקבה	רבים	מ_ש_וות
פיעל	הווה	שני 	זכר 	רבים	מ_ש_וים
פיעל	הווה	שני 	נקבה	רבים	מ_ש_וות
פיעל	הווה	שלישי	זכר 	רבים	מ_ש_וים
פיעל	הווה	שלישי	נקבה	רבים	מ_ש_וות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ש_וה
פיעל	עתיד	ראשון	נקבה	יחיד	א_ש_וה
פיעל	עתיד	שני 	זכר 	יחיד	ת_ש_וה
פיעל	עתיד	שני 	נקבה	יחיד	ת_ש_וי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ש_וה
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ש_וה
פיעל	עתיד	ראשון	זכר 	רבים	נ_ש_וה
פיעל	עתיד	ראשון	נקבה	רבים	נ_ש_וה
פיעל	עתיד	שני 	זכר 	רבים	ת_ש_וו
פיעל	עתיד	שני 	נקבה	רבים	ת_ש_וינה
פיעל	עתיד	שלישי	זכר 	רבים	י_ש_וו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ש_וינה
פיעל	ציווי	שני 	זכר 	יחיד	_ש_וה
פיעל	ציווי	שני 	נקבה	יחיד	_ש_וי
פיעל	ציווי	שני 	זכר 	רבים	_ש_וו
פיעל	ציווי	שני 	נקבה	רבים	_ש_וינה
פועל	עבר 	ראשון	זכר 	יחיד	_שו_ויתי
פועל	עבר 	ראשון	נקבה	יחיד	_שו_ויתי
פועל	עבר 	שני 	זכר 	יחיד	_שו_וית
פועל	עבר 	שני 	נקבה	יחיד	_שו_וית
פועל	עבר 	שלישי	זכר 	יחיד	_שו_וה
פועל	עבר 	שלישי	נקבה	יחיד	_שו_ותה
פועל	עבר 	ראשון	זכר 	רבים	_שו_וינו
פועל	עבר 	ראשון	נקבה	רבים	_שו_וינו
פועל	עבר 	שני 	זכר 	רבים	_שו_ויתם
פועל	עבר 	שני 	נקבה	רבים	_שו_ויתן
פועל	עבר 	שלישי	זכר 	רבים	_שו_וו
פועל	עבר 	שלישי	נקבה	רבים	_שו_וו
פועל	הווה	ראשון	זכר 	יחיד	מ_שו_וה
פועל	הווה	ראשון	נקבה	יחיד	מ_שו_וה
פועל	הווה	שני 	זכר 	יחיד	מ_שו_וה
פועל	הווה	שני 	נקבה	יחיד	מ_שו_וה
פועל	הווה	שלישי	זכר 	יחיד	מ_שו_וה
פעל 	הווה	שלישי	נקבה	יחיד	מ_שו_וה
פועל	הווה	ראשון	זכר 	רבים	מ_שו_וים
פועל	הווה	ראשון	נקבה	רבים	מ_שו_וות
פועל	הווה	שני 	זכר 	רבים	מ_שו_וים
פועל	הווה	שני 	נקבה	רבים	מ_שו_וות
פועל	הווה	שלישי	זכר 	רבים	מ_שו_וים
פועל	הווה	שלישי	נקבה	רבים	מ_שו_וות
פועל	עתיד	ראשון	זכר 	יחיד	א_שו_וה
פועל	עתיד	ראשון	נקבה	יחיד	א_שו_וה
פועל	עתיד	שני 	זכר 	יחיד	ת_שו_וה
פועל	עתיד	שני 	נקבה	יחיד	ת_שו_וי
פועל	עתיד	שלישי	זכר 	יחיד	י_שו_וה
פועל	עתיד	שלישי	נקבה	יחיד	ת_שו_וה
פועל	עתיד	ראשון	זכר 	רבים	נ_שו_וה
פועל	עתיד	ראשון	נקבה	רבים	נ_שו_וה
פועל	עתיד	שני 	זכר 	רבים	ת_שו_וו
פועל	עתיד	שני 	נקבה	רבים	ת_שו_וינה
פועל	עתיד	שלישי	זכר 	רבים	י_שו_וו
פועל	עתיד	שלישי	נקבה	רבים	ת_שו_וינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ש_ויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ש_ויתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ש_וית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ש_וית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_ש_וה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_ש_ותה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ש_וינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ש_וינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ש_ויתם
הפעיל	עבר 	שני 	נקבה	רבים	ה_ש_ויתן
הפעיל	עבר 	שלישי	זכר 	רבים	ה_ש_וו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_ש_וו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_ש_וה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_ש_וה
הפעיל	הווה	שני 	זכר 	יחיד	מ_ש_וה
הפעיל	הווה	שני 	נקבה	יחיד	מ_ש_וה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_ש_וה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_ש_וה
הפעיל	הווה	ראשון	זכר 	רבים	מ_ש_וים
הפעיל	הווה	ראשון	נקבה	רבים	מ_ש_וות
הפעיל	הווה	שני 	זכר 	רבים	מ_ש_וים
הפעיל	הווה	שני 	נקבה	רבים	מ_ש_וות
הפעיל	הווה	שלישי	זכר 	רבים	מ_ש_וים
הפעיל	הווה	שלישי	נקבה	רבים	מ_ש_וות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_ש_וה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_ש_וה
הפעיל	עתיד	שני 	זכר 	יחיד	ת_ש_וה
הפעיל	עתיד	שני 	נקבה	יחיד	ת_ש_וי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_ש_וה
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_ש_וה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_ש_וה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_ש_וה
הפעיל	עתיד	שני 	זכר 	רבים	ת_ש_וו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ש_וינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ש_וו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ש_וינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ש_וה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_ש_וי
הפעיל	ציווי	שני 	זכר 	רבים	ה_ש_וו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ש_וינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_ש_ויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_ש_ויתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_ש_וית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_ש_וית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_ש_וה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_ש_ותה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_ש_וינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_ש_וינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_ש_ויתם
הופעל 	עבר 	שני 	נקבה	רבים	ה_ש_ויתן
הופעל 	עבר 	שלישי	זכר 	רבים	ה_ש_וו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_ש_וו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_ש_וה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_ש_וה
הופעל 	הווה	שני 	זכר 	יחיד	מ_ש_וה
הופעל 	הווה	שני 	נקבה	יחיד	מ_ש_וה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_ש_וה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_ש_וה
הופעל 	הווה	ראשון	זכר 	רבים	מ_ש_וים
הופעל 	הווה	ראשון	נקבה	רבים	מ_ש_וות
הופעל 	הווה	שני 	זכר 	רבים	מ_ש_וים
הופעל 	הווה	שני 	נקבה	רבים	מ_ש_וות
הופעל 	הווה	שלישי	זכר 	רבים	מ_ש_וים
הופעל 	הווה	שלישי	נקבה	רבים	מ_ש_וות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_ש_וה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_ש_וה
הופעל 	עתיד	שני 	זכר 	יחיד	ת_ש_וה
הופעל 	עתיד	שני 	נקבה	יחיד	ת_ש_וי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_ש_וה
הופעל 	עתיד	שלישי	נקבה	יחיד	ת_ש_וה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_ש_וה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_ש_וה
הופעל 	עתיד	שני 	זכר 	רבים	ת_ש_וו
הופעל 	עתיד	שני 	נקבה	רבים	ת_ש_וינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_ש_וו
הופעל 	עתיד	שלישי	נקבה	רבים	ת_ש_וינה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_שת_ויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_שת_ויתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_שת_וית
התפעל 	עבר 	שני 	נקבה	יחיד	ה_שת_וית
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_שת_וה
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_שת_ותה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_שת_וינו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_שת_וינו
התפעל 	עבר 	שני 	זכר 	רבים	ה_שת_ויתם
התפעל 	עבר 	שני 	נקבה	רבים	ה_שת_ויתן
התפעל 	עבר 	שלישי	זכר 	רבים	ה_שת_וו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_שת_וו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_שת_וה
התפעל 	הווה	ראשון	נקבה	יחיד	מ_שת_וה
התפעל 	הווה	שני 	זכר 	יחיד	מ_שת_וה
התפעל 	הווה	שני 	נקבה	יחיד	מ_שת_וה
התפעל 	הווה	שלישי	זכר 	יחיד	מ_שת_וה
התפעל 	הווה	שלישי	נקבה	יחיד	מ_שת_וה
התפעל 	הווה	ראשון	זכר 	רבים	מ_שת_וים
התפעל 	הווה	ראשון	נקבה	רבים	מ_שת_וות
התפעל 	הווה	שני 	זכר 	רבים	מ_שת_וים
התפעל 	הווה	שני 	נקבה	רבים	מ_שת_וות
התפעל 	הווה	שלישי	זכר 	רבים	מ_שת_וים
התפעל 	הווה	שלישי	נקבה	רבים	מ_שת_וות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_שת_וה
התפעל 	עתיד	ראשון	נקבה	יחיד	א_שת_וה
התפעל 	עתיד	שני 	זכר 	יחיד	ת_שת_וה
התפעל 	עתיד	שני 	נקבה	יחיד	ת_שת_וי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_שת_וה
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_שת_וה
התפעל 	עתיד	ראשון	זכר 	רבים	נ_שת_וה
התפעל 	עתיד	ראשון	נקבה	רבים	נ_שת_וה
התפעל 	עתיד	שני 	זכר 	רבים	ת_שת_וו
התפעל 	עתיד	שני 	נקבה	רבים	ת_שת_וינה
התפעל 	עתיד	שלישי	זכר 	רבים	י_שת_וו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_שת_וינה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_שת_וה
התפעל 	ציווי	שני 	נקבה	יחיד	ה_שת_וי
התפעל 	ציווי	שני 	זכר 	רבים	ה_שת_וו
התפעל 	ציווי	שני 	נקבה	רבים	ה_שת_וינה
