ילל
נפעל	עתיד	ראשון	זכר 	יחיד	או_ל_ל
נפעל	עתיד	ראשון	נקבה	יחיד	או_ל_ל
נפעל	עתיד	שני 	זכר 	יחיד	תיו_ל_ל
נפעל	עתיד	שני 	נקבה	יחיד	תיו_ל_לי
נפעל	עתיד	שלישי	זכר 	יחיד	ייו_ל_ל
נפעל	עתיד	שלישי	נקבה	יחיד	תיו_ל_ל
נפעל	עתיד	ראשון	זכר 	רבים	נו_ל_ל
נפעל	עתיד	ראשון	נקבה	רבים	נו_ל_ל
נפעל	עתיד	שני 	זכר 	רבים	תיו_ל_לו
נפעל	עתיד	שני 	נקבה	רבים	תיו_ל_לנה
נפעל	עתיד	שלישי	זכר 	רבים	ייו_ל_לו
נפעל	עתיד	שלישי	נקבה	רבים	תיו_ל_לנה
נפעל	ציווי	שני 	זכר 	יחיד	היו_ל_ל
נפעל	ציווי	שני 	נקבה	יחיד	הו_ל_לי
נפעל	ציווי	שני 	זכר 	רבים	הו_ל_לו
פיעל	עבר 	ראשון	זכר 	יחיד	_יו_ל_לתי
פיעל	עבר 	ראשון	נקבה	יחיד	_יו_ל_לתי
פיעל	עבר 	שני 	זכר 	יחיד	_יו_ל_לת
פיעל	עבר 	שני 	נקבה	יחיד	_יו_ל_לת
פיעל	עבר 	שלישי	זכר 	יחיד	_יו_ל_ל
פיעל	עבר 	שלישי	נקבה	יחיד	_יו_ל_ל
פיעל	עבר 	ראשון	זכר 	רבים	_יו_ל_לנו
פיעל	עבר 	ראשון	נקבה	רבים	_יו_ל_לנו
פיעל	עבר 	שני 	זכר 	רבים	_יו_ל_לתמ
פיעל	עבר 	שני 	נקבה	רבים	_יו_ל_לתנ
פיעל	עבר 	שלישי	זכר 	רבים	_יו_ל_לו
פיעל	עבר 	שלישי	נקבה	רבים	_יו_ל_לו
פיעל	הווה	ראשון	זכר 	יחיד	מ_יו_ל_ל
פיעל	הווה	ראשון	נקבה	יחיד	מ_יו_ל_לת
פיעל	הווה	שני 	זכר 	יחיד	מ_יו_ל_ל
פיעל	הווה	שני 	נקבה	יחיד	מ_יו_ל_לת
פיעל	הווה	שלישי	זכר 	יחיד	מ_יו_ל_ל
פיעל	הווה	שלישי	נקבה	יחיד	מ_יו_ל_לת
פיעל	הווה	ראשון	זכר 	רבים	מ_יו_ל_לימ
פיעל	הווה	ראשון	נקבה	רבים	מ_יו_ל_לות
פיעל	הווה	שני 	זכר 	רבים	מ_יו_ל_לימ
פיעל	הווה	שני 	נקבה	רבים	מ_יו_ל_לות
פיעל	הווה	שלישי	זכר 	רבים	מ_יו_ל_לימ
פיעל	הווה	שלישי	נקבה	רבים	מ_יו_ל_לות
פיעל	עתיד	ראשון	זכר 	יחיד	א_יו_ל_ל
פיעל	עתיד	ראשון	נקבה	יחיד	א_יו_ל_ל
פיעל	עתיד	שני 	זכר 	יחיד	ת_יו_ל_ל
פיעל	עתיד	שני 	נקבה	יחיד	ת_יו_ל_לי
פיעל	עתיד	שלישי	זכר 	יחיד	י_יו_ל_ל
פיעל	עתיד	שלישי	נקבה	יחיד	ת_יו_ל_ל
פיעל	עתיד	ראשון	זכר 	רבים	נ_יו_ל_ל
פיעל	עתיד	ראשון	נקבה	רבים	נ_יו_ל_ל
פיעל	עתיד	שני 	זכר 	רבים	ת_יו_ל_לו
פיעל	עתיד	שני 	נקבה	רבים	ת_יו_ל_לו
פיעל	עתיד	שלישי	זכר 	רבים	י_יו_ל_לו
פיעל	עתיד	שלישי	נקבה	רבים	ת_יו_ל_לנה
פיעל	ציווי	שני 	זכר 	יחיד	_יו_ל_ל
פיעל	ציווי	שני 	נקבה	יחיד	_יו_ל_לי
פיעל	ציווי	שני 	זכר 	רבים	_יו_ל_לו
פיעל	ציווי	שני 	נקבה	רבים	_יו_ל_לנה
פועל	עבר 	ראשון	זכר 	יחיד	_יו_ל_לתי
פועל	עבר 	ראשון	נקבה	יחיד	_יו_ל_לתי
פועל	עבר 	שני 	זכר 	יחיד	_יו_ל_לת
פועל	עבר 	שני 	נקבה	יחיד	_יו_ל_לת
פועל	עבר 	שלישי	זכר 	יחיד	_יו_ל_ל
פועל	עבר 	שלישי	נקבה	יחיד	_יו_ל_ל
פועל	עבר 	ראשון	זכר 	רבים	_יו_ל_לנו
פועל	עבר 	ראשון	נקבה	רבים	_יו_ל_לנו
פועל	עבר 	שני 	זכר 	רבים	_יו_ל_לתמ
פועל	עבר 	שני 	נקבה	רבים	_יו_ל_לתנ
פועל	עבר 	שלישי	זכר 	רבים	_יו_ל_לו
פועל	עבר 	שלישי	נקבה	רבים	_יו_ל_לו
פועל	הווה	ראשון	זכר 	יחיד	מ_יו_ל_ל
פועל	הווה	ראשון	נקבה	יחיד	מ_יו_ל_לת
פועל	הווה	שני 	זכר 	יחיד	מ_יו_ל_ל
פועל	הווה	שני 	נקבה	יחיד	מ_יו_ל_לת
פועל	הווה	שלישי	זכר 	יחיד	מ_יו_ל_ל
פועל	הווה	שלישי	נקבה	יחיד	מ_יו_ל_לת
פועל	הווה	ראשון	זכר 	רבים	מ_יו_ל_לימ
פועל	הווה	ראשון	נקבה	רבים	מ_יו_ל_לות
פועל	הווה	שני 	זכר 	רבים	מ_יו_ל_לימ
פועל	הווה	שני 	נקבה	רבים	מ_יו_ל_לות
פועל	הווה	שלישי	זכר 	רבים	מ_יו_ל_לימ
פועל	הווה	שלישי	נקבה	רבים	מ_יו_ל_לות
פועל	עתיד	ראשון	זכר 	יחיד	א_יו_ל_ל
פועל	עתיד	ראשון	נקבה	יחיד	א_יו_ל_ל
פועל	עתיד	שני 	זכר 	יחיד	ת_יו_ל_ל
פועל	עתיד	שני 	נקבה	יחיד	ת_יו_ל_לי
פועל	עתיד	שלישי	זכר 	יחיד	י_יו_ל_ל
פועל	עתיד	שלישי	נקבה	יחיד	ת_יו_ל_ל
פועל	עתיד	ראשון	זכר 	רבים	נ_יו_ל_ל
פועל	עתיד	ראשון	נקבה	רבים	נ_יו_ל_ל
פועל	עתיד	שני 	זכר 	רבים	ת_יו_ל_לו
פועל	עתיד	שני 	נקבה	רבים	ת_יו_ל_לו
פועל	עתיד	שלישי	זכר 	רבים	י_יו_ל_לו
פועל	עתיד	שלישי	נקבה	רבים	ת_יו_ל_לנה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_י_לתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_י_לתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_י_לתי
הפעיל	עבר 	שני 	נקבה	יחיד	ה_י_לת
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_יי_ל
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_יי_ל
הפעיל	עבר 	ראשון	זכר 	רבים	ה_י_לנו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_י_לנו
הפעיל	עבר 	שני 	זכר 	רבים	ה_י_לתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_י_לתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_יי_לו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_יי_לו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_יי_ל
הפעיל	הווה	ראשון	נקבה	יחיד	מ_יי_לה
הפעיל	הווה	שני 	זכר 	יחיד	מ_יי_ל
הפעיל	הווה	שני 	נקבה	יחיד	מ_יי_לה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_יי_ל
הפעיל	הווה	שלישי	נקבה	יחיד	מ_יי_לה
הפעיל	הווה	ראשון	זכר 	רבים	מ_יי_לימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_יי_לות
הפעיל	הווה	שני 	זכר 	רבים	מ_יי_לימ
הפעיל	הווה	שני 	נקבה	רבים	מ_יי_לות
הפעיל	הווה	שלישי	זכר 	רבים	מ_יי_לימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_יי_לות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_יי_ל
הפעיל	עתיד	ראשון	נקבה	יחיד	א_יי_ל
הפעיל	עתיד	שני 	זכר 	יחיד	ת_יי_לי
הפעיל	עתיד	שני 	נקבה	יחיד	ת_יי_לי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_יי_ל
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_יי_ל
הפעיל	עתיד	ראשון	זכר 	רבים	נ_יי_ל
הפעיל	עתיד	ראשון	נקבה	רבים	נ_יי_ל
הפעיל	עתיד	שני 	זכר 	רבים	ת_יי_לו
הפעיל	עתיד	שני 	נקבה	רבים	ת_י_לנה
הפעיל	עתיד	שלישי	זכר 	רבים	י_י_לו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_י_לנה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_י_ל
הפעיל	ציווי	שני 	נקבה	יחיד	ה_יי_לי
הפעיל	ציווי	שני 	זכר 	רבים	ה_יי_לו
הפעיל	ציווי	שני 	נקבה	רבים	ה_י_לנה
הופעל	עבר 	ראשון	זכר 	יחיד	הו_ל_לתי
הופעל	עבר 	ראשון	נקבה	יחיד	הו_ל_לתי
הופעל	עבר 	שני 	זכר 	יחיד	הו_ל_לת
הופעל	עבר 	שני 	נקבה	יחיד	הו_ל_לת
הופעל	עבר 	שלישי	זכר 	יחיד	הו_ל_ל
הופעל	עבר 	שלישי	נקבה	יחיד	הו_ל_לה
הופעל	עבר 	ראשון	זכר 	רבים	הו_ל_לנו
הופעל	עבר 	ראשון	נקבה	רבים	הו_ל_לנו
הופעל	עבר 	שני 	זכר 	רבים	הו_ל_לתמ
הופעל	עבר 	שני 	נקבה	רבים	הו_ל_לתנ
הופעל	עבר 	שלישי	זכר 	רבים	הו_ל_לו
הופעל	עבר 	שלישי	נקבה	רבים	הו_ל_לו
הופעל	הווה	ראשון	זכר 	יחיד	מו_ל_ל
הופעל	הווה	ראשון	נקבה	יחיד	מו_ל_לת
הופעל	הווה	שני 	זכר 	יחיד	מו_ל_ל
הופעל	הווה	שני 	נקבה	יחיד	מו_ל_לת
הופעל	הווה	שלישי	זכר 	יחיד	מו_ל_ל
הופעל	הווה	שלישי	נקבה	יחיד	מו_ל_לת
הופעל	הווה	ראשון	זכר 	רבים	מו_ל_לימ
הופעל	הווה	ראשון	נקבה	רבים	מו_ל_לות
הופעל	הווה	שני 	זכר 	רבים	מו_ל_לימ
הופעל	הווה	שני 	נקבה	רבים	מו_ל_לות
הופעל	הווה	שלישי	זכר 	רבים	מו_ל_לימ
הופעל	הווה	שלישי	נקבה	רבים	מו_ל_לות
הופעל	עתיד	ראשון	זכר 	יחיד	או_ל_ל
הופעל	עתיד	ראשון	נקבה	יחיד	או_ל_ל
הופעל	עתיד	שני 	זכר 	יחיד	תו_ל_ל
הופעל	עתיד	שני 	נקבה	יחיד	תו_ל_לי
הופעל	עתיד	שלישי	זכר 	יחיד	יו_ל_ל
הופעל	עתיד	שלישי	נקבה	יחיד	תו_ל_ל
הופעל	עתיד	ראשון	זכר 	רבים	נו_ל_ל
הופעל	עתיד	ראשון	נקבה	רבים	נו_ל_ל
הופעל	עתיד	שני 	זכר 	רבים	תו_ל_לו
הופעל	עתיד	שני 	נקבה	רבים	תו_ל_לנה
הופעל	עתיד	שלישי	זכר 	רבים	יו_ל_לו
הופעל	עתיד	שלישי	נקבה	רבים	תו_ל_לנה
התפעל	עבר 	ראשון	זכר 	יחיד	הת_י_ל_לתי
התפעל	עבר 	ראשון	נקבה	יחיד	הת_י_ל_לתי
התפעל	עבר 	שני 	זכר 	יחיד	הת_י_ל_לת
התפעל	עבר 	שני 	נקבה	יחיד	הת_י_ל_לת
התפעל	עבר 	שלישי	זכר 	יחיד	הת_י_ל_ל
התפעל	עבר 	שלישי	נקבה	יחיד	הת_י_ל_לה
התפעל	עבר 	ראשון	זכר 	רבים	הת_י_ל_לנו
התפעל	עבר 	ראשון	נקבה	רבים	הת_י_ל_לו
התפעל	עבר 	שני 	זכר 	רבים	הת_י_ל_לתמ
התפעל	עבר 	שני 	נקבה	רבים	הת_י_ל_לתנ
התפעל	עבר 	שלישי	זכר 	רבים	הת_י_ל_לו
התפעל	עבר 	שלישי	נקבה	רבים	הת_י_ל_לו
התפעל	הווה	ראשון	זכר 	יחיד	מת_י_ל_ל
התפעל	הווה	ראשון	נקבה	יחיד	מת_י_ל_לת
התפעל	הווה	שני 	זכר 	יחיד	מת_י_ל_ל
התפעל	הווה	שני 	נקבה	יחיד	מת_י_ל_לת
התפעל	הווה	שלישי	זכר 	יחיד	מת_י_ל_ל
התפעל	הווה	שלישי	נקבה	יחיד	מת_י_ל_לת
התפעל	הווה	ראשון	זכר 	רבים	מת_י_ל_לימ
התפעל	הווה	ראשון	נקבה	רבים	מת_י_ל_לות
התפעל	הווה	שני 	זכר 	רבים	מת_י_ל_לימ
התפעל	הווה	שני 	נקבה	רבים	מת_י_ל_לות
התפעל	הווה	שלישי	זכר 	רבים	מת_י_ל_לימ
התפעל	הווה	שלישי	נקבה	רבים	מת_י_ל_לות
התפעל	עתיד	ראשון	זכר 	יחיד	את_י_ל_ל
התפעל	עתיד	ראשון	נקבה	יחיד	את_י_ל_ל
התפעל	עתיד	שני 	זכר 	יחיד	תת_י_ל_ל
התפעל	עתיד	שני 	נקבה	יחיד	ת_י_ל_לי
התפעל	עתיד	שלישי	זכר 	יחיד	ית_י_ל_ל
התפעל	עתיד	שלישי	נקבה	יחיד	תת_י_ל_ל
התפעל	עתיד	ראשון	זכר 	רבים	נת_י_ל_ל
התפעל	עתיד	ראשון	נקבה	רבים	נת_י_ל_ל
התפעל	עתיד	שני 	זכר 	רבים	תת_י_ל_לו
התפעל	עתיד	שני 	נקבה	רבים	תת_י_ל_לנה
התפעל	עתיד	שלישי	זכר 	רבים	ית_י_ל_לו
התפעל	עתיד	שלישי	נקבה	רבים	תת_י_ל_לנה
התפעל	ציווי	שני 	זכר 	יחיד	הת_י_ל_ל
התפעל	ציווי	שני 	נקבה	יחיד	הת_י_ל_לי
התפעל	ציווי	שני 	זכר 	רבים	הת_י_ל_לו
התפעל	ציווי	שני 	נקבה	רבים	הת_י_ל_לנה
