לוי
פעל 	עבר 	ראשון	זכר 	יחיד	_ל_ויתי
נפעל 	הווה	ראשון	נקבה	יחיד	נ_ל_וית
נפעל 	הווה	שני 	זכר 	יחיד	נ_ל_וה
נפעל 	הווה	שני 	נקבה	יחיד	נ_ל_וית
נפעל 	הווה	שלישי	זכר 	יחיד	נ_ל_וה
נפעל 	הווה	שלישי	נקבה	יחיד	נ_ל_וית
נפעל 	הווה	ראשון	זכר 	רבים	נ_ל_וימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_ל_וות
נפעל 	הווה	שני 	זכר 	רבים	נ_ל_וימ
נפעל 	הווה	שני 	נקבה	רבים	נ_ל_וות
נפעל 	הווה	שלישי	זכר 	רבים	נ_ל_וימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_ל_וות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_ל_וה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_ל_וה
נפעל 	עתיד	שני 	זכר 	יחיד	ת_ל_וה
נפעל 	עתיד	שני 	נקבה	יחיד	ת_ל_וי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_ל_וה
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_ל_וה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_ל_וה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_ל_וה
נפעל 	עתיד	שני 	זכר 	רבים	ת_ל_וו
נפעל 	עתיד	שני 	נקבה	רבים	ת_ל_וינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_ל_וו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_ל_וינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_ל_וה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_ל_וי
נפעל 	ציווי	שני 	זכר 	רבים	ה_ל_וו
נפעל 	ציווי	שני 	נקבה	רבים	ה_ל_וינה
פיעל	עבר 	ראשון	זכר 	יחיד	_לי_ויתי
פיעל	עבר 	ראשון	נקבה	יחיד	_לי_ויתי
פיעל	עבר 	שני 	זכר 	יחיד	_לי_וית
פיעל	עבר 	שני 	נקבה	יחיד	_לי_וית
פיעל	עבר 	שלישי	זכר 	יחיד	_לי_וה
פיעל	עבר 	שלישי	נקבה	יחיד	_לי_ותה
פיעל	עבר 	ראשון	זכר 	רבים	_לי_וינו
פיעל	עבר 	ראשון	נקבה	רבים	_לי_וינו
פיעל	עבר 	שני 	זכר 	רבים	_לי_ויתמ
פיעל	עבר 	שני 	נקבה	רבים	_לי_ויתנ
פיעל	עבר 	שלישי	זכר 	רבים	_לי_וו
פיעל	עבר 	שלישי	נקבה	רבים	_לי_וו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ל_וה
פיעל	הווה	ראשון	נקבה	יחיד	מ_ל_וה
פיעל	הווה	שני 	זכר 	יחיד	מ_ל_וה
פיעל	הווה	שני 	נקבה	יחיד	מ_ל_וה
פיעל	הווה	שלישי	זכר 	יחיד	מ_ל_וה
פיעל	הווה	שלישי	נקבה	יחיד	מ_ל_וה
פיעל	הווה	ראשון	זכר 	רבים	מ_ל_וימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ל_וות
פיעל	הווה	שני 	זכר 	רבים	מ_ל_וימ
פיעל	הווה	שני 	נקבה	רבים	מ_ל_וות
פיעל	הווה	שלישי	זכר 	רבים	מ_ל_וימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ל_וות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ל_וה
פיעל	עתיד	ראשון	נקבה	יחיד	א_ל_וה
פיעל	עתיד	שני 	זכר 	יחיד	ת_ל_וה
פיעל	עתיד	שני 	נקבה	יחיד	ת_ל_וי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ל_וה
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ל_וה
פיעל	עתיד	ראשון	זכר 	רבים	נ_ל_וה
פיעל	עתיד	ראשון	נקבה	רבים	נ_ל_וה
פיעל	עתיד	שני 	זכר 	רבים	ת_ל_וו
פיעל	עתיד	שני 	נקבה	רבים	ת_ל_וינה
פיעל	עתיד	שלישי	זכר 	רבים	י_ל_וו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ל_וינה
פיעל	ציווי	שני 	זכר 	יחיד	_ל_וה
פיעל	ציווי	שני 	נקבה	יחיד	_ל_וי
פיעל	ציווי	שני 	זכר 	רבים	_ל_וו
פיעל	ציווי	שני 	נקבה	רבים	_ל_וינה
פועל	עבר 	ראשון	זכר 	יחיד	_לו_ויתי
פועל	עבר 	ראשון	נקבה	יחיד	_לו_ויתי
פועל	עבר 	שני 	זכר 	יחיד	_לו_וית
פועל	עבר 	שני 	נקבה	יחיד	_לו_וית
פועל	עבר 	שלישי	זכר 	יחיד	_לו_וה
פועל	עבר 	שלישי	נקבה	יחיד	_לו_ותה
פועל	עבר 	ראשון	זכר 	רבים	_לו_וינו
פועל	עבר 	ראשון	נקבה	רבים	_לו_וינו
פועל	עבר 	שני 	זכר 	רבים	_לו_ויתמ
פועל	עבר 	שני 	נקבה	רבים	_לו_ויתנ
פועל	עבר 	שלישי	זכר 	רבים	_לו_וו
פועל	עבר 	שלישי	נקבה	רבים	_לו_וו
פועל	הווה	ראשון	זכר 	יחיד	מ_לו_וה
פועל	הווה	ראשון	נקבה	יחיד	מ_לו_וה
פועל	הווה	שני 	זכר 	יחיד	מ_לו_וה
פועל	הווה	שני 	נקבה	יחיד	מ_לו_וה
פועל	הווה	שלישי	זכר 	יחיד	מ_לו_וה
פעל 	הווה	שלישי	נקבה	יחיד	מ_לו_וה
פועל	הווה	ראשון	זכר 	רבים	מ_לו_וימ
פועל	הווה	ראשון	נקבה	רבים	מ_לו_וות
פועל	הווה	שני 	זכר 	רבים	מ_לו_וימ
פועל	הווה	שני 	נקבה	רבים	מ_לו_וות
פועל	הווה	שלישי	זכר 	רבים	מ_לו_וימ
פועל	הווה	שלישי	נקבה	רבים	מ_לו_וות
פועל	עתיד	ראשון	זכר 	יחיד	א_לו_וה
פועל	עתיד	ראשון	נקבה	יחיד	א_לו_וה
פועל	עתיד	שני 	זכר 	יחיד	ת_לו_וה
פועל	עתיד	שני 	נקבה	יחיד	ת_לו_וי
פועל	עתיד	שלישי	זכר 	יחיד	י_לו_וה
פועל	עתיד	שלישי	נקבה	יחיד	ת_לו_וה
פועל	עתיד	ראשון	זכר 	רבים	נ_לו_וה
פועל	עתיד	ראשון	נקבה	רבים	נ_לו_וה
פועל	עתיד	שני 	זכר 	רבים	ת_לו_וו
פועל	עתיד	שני 	נקבה	רבים	ת_לו_וינה
פועל	עתיד	שלישי	זכר 	רבים	י_לו_וו
פועל	עתיד	שלישי	נקבה	רבים	ת_לו_וינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ל_ויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ל_ויתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ל_וית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ל_וית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_ל_וה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_ל_ותה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ל_וינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ל_וינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ל_ויתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ל_ויתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_ל_וו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_ל_וו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_ל_וה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_ל_וה
הפעיל	הווה	שני 	זכר 	יחיד	מ_ל_וה
הפעיל	הווה	שני 	נקבה	יחיד	מ_ל_וה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_ל_וה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_ל_וה
הפעיל	הווה	ראשון	זכר 	רבים	מ_ל_וימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_ל_וות
הפעיל	הווה	שני 	זכר 	רבים	מ_ל_וימ
הפעיל	הווה	שני 	נקבה	רבים	מ_ל_וות
הפעיל	הווה	שלישי	זכר 	רבים	מ_ל_וימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_ל_וות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_ל_וה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_ל_וה
הפעיל	עתיד	שני 	זכר 	יחיד	ת_ל_וה
הפעיל	עתיד	שני 	נקבה	יחיד	ת_ל_וי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_ל_וה
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_ל_וה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_ל_וה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_ל_וה
הפעיל	עתיד	שני 	זכר 	רבים	ת_ל_וו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ל_וינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ל_וו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ל_וינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ל_וה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_ל_וי
הפעיל	ציווי	שני 	זכר 	רבים	ה_ל_וו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ל_וינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_ל_ויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_ל_ויתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_ל_וית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_ל_וית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_ל_וה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_ל_ותה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_ל_וינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_ל_וינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_ל_ויתמ
הופעל 	עבר 	שני 	נקבה	רבים	ה_ל_ויתנ
הופעל 	עבר 	שלישי	זכר 	רבים	ה_ל_וו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_ל_וו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_ל_וה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_ל_וה
הופעל 	הווה	שני 	זכר 	יחיד	מ_ל_וה
הופעל 	הווה	שני 	נקבה	יחיד	מ_ל_וה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_ל_וה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_ל_וה
הופעל 	הווה	ראשון	זכר 	רבים	מ_ל_וימ
הופעל 	הווה	ראשון	נקבה	רבים	מ_ל_וות
הופעל 	הווה	שני 	זכר 	רבים	מ_ל_וימ
הופעל 	הווה	שני 	נקבה	רבים	מ_ל_וות
הופעל 	הווה	שלישי	זכר 	רבים	מ_ל_וימ
הופעל 	הווה	שלישי	נקבה	רבים	מ_ל_וות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_ל_וה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_ל_וה
הופעל 	עתיד	שני 	זכר 	יחיד	ת_ל_וה
הופעל 	עתיד	שני 	נקבה	יחיד	ת_ל_וי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_ל_וה
הופעל 	עתיד	שלישי	נקבה	יחיד	ת_ל_וה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_ל_וה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_ל_וה
הופעל 	עתיד	שני 	זכר 	רבים	ת_ל_וו
הופעל 	עתיד	שני 	נקבה	רבים	ת_ל_וינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_ל_וו
הופעל 	עתיד	שלישי	נקבה	רבים	ת_ל_וינה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_ל_ויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_ל_ויתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_ל_וית
התפעל 	עבר 	שני 	נקבה	יחיד	הת_ל_וית
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_ל_וה
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_ל_ותה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_ל_וינו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_ל_וינו
התפעל 	עבר 	שני 	זכר 	רבים	הת_ל_ויתמ
התפעל 	עבר 	שני 	נקבה	רבים	הת_ל_ויתנ
התפעל 	עבר 	שלישי	זכר 	רבים	הת_ל_וו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_ל_וו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_ל_וה
התפעל 	הווה	ראשון	נקבה	יחיד	מת_ל_וה
התפעל 	הווה	שני 	זכר 	יחיד	מת_ל_וה
התפעל 	הווה	שני 	נקבה	יחיד	מת_ל_וה
התפעל 	הווה	שלישי	זכר 	יחיד	מת_ל_וה
התפעל 	הווה	שלישי	נקבה	יחיד	מת_ל_וה
התפעל 	הווה	ראשון	זכר 	רבים	מת_ל_וימ
התפעל 	הווה	ראשון	נקבה	רבים	מת_ל_וות
התפעל 	הווה	שני 	זכר 	רבים	מת_ל_וימ
התפעל 	הווה	שני 	נקבה	רבים	מת_ל_וות
התפעל 	הווה	שלישי	זכר 	רבים	מת_ל_וימ
התפעל 	הווה	שלישי	נקבה	רבים	מת_ל_וות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_ל_וה
התפעל 	עתיד	ראשון	נקבה	יחיד	את_ל_וה
התפעל 	עתיד	שני 	זכר 	יחיד	תת_ל_וה
התפעל 	עתיד	שני 	נקבה	יחיד	תת_ל_וי
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_ל_וה
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_ל_וה
התפעל 	עתיד	ראשון	זכר 	רבים	נת_ל_וה
התפעל 	עתיד	ראשון	נקבה	רבים	נת_ל_וה
התפעל 	עתיד	שני 	זכר 	רבים	תת_ל_וו
התפעל 	עתיד	שני 	נקבה	רבים	תת_ל_וינה
התפעל 	עתיד	שלישי	זכר 	רבים	ית_ל_וו
התפעל 	עתיד	שלישי	נקבה	רבים	תת_ל_וינה
התפעל 	ציווי	שני 	זכר 	יחיד	הת_ל_וה
התפעל 	ציווי	שני 	נקבה	יחיד	הת_ל_וי
התפעל 	ציווי	שני 	זכר 	רבים	הת_ל_וו
התפעל 	ציווי	שני 	נקבה	רבים	הת_ל_וינה
