שטי
פעל 	עבר 	ראשון	זכר 	יחיד	_ש_טיתי
נפעל 	הווה	שלישי	נקבה	יחיד	נ_ש_טית
נפעל 	הווה	ראשון	זכר 	רבים	נ_ש_טימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_ש_טות
נפעל 	הווה	שני 	זכר 	רבים	נ_ש_טימ
נפעל 	הווה	שני 	נקבה	רבים	נ_ש_טות
נפעל 	הווה	שלישי	זכר 	רבים	נ_ש_טימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_ש_טות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_ש_טה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_ש_טה
נפעל 	עתיד	שני 	זכר 	יחיד	ת_ש_טה
נפעל 	עתיד	שני 	נקבה	יחיד	ת_ש_טי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_ש_טה
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_ש_טה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_ש_טה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_ש_טה
נפעל 	עתיד	שני 	זכר 	רבים	ת_ש_טו
נפעל 	עתיד	שני 	נקבה	רבים	ת_ש_טינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_ש_טו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_ש_טינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_ש_טה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_ש_טי
נפעל 	ציווי	שני 	זכר 	רבים	ה_ש_טו
נפעל 	ציווי	שני 	נקבה	רבים	ה_ש_טינה
פיעל	עבר 	ראשון	זכר 	יחיד	_שי_טיתי
פיעל	עבר 	ראשון	נקבה	יחיד	_שי_טיתי
פיעל	עבר 	שני 	זכר 	יחיד	_שי_טית
פיעל	עבר 	שני 	נקבה	יחיד	_שי_טית
פיעל	עבר 	שלישי	זכר 	יחיד	_שי_טה
פיעל	עבר 	שלישי	נקבה	יחיד	_שי_טתה
פיעל	עבר 	ראשון	זכר 	רבים	_שי_טינו
פיעל	עבר 	ראשון	נקבה	רבים	_שי_טינו
פיעל	עבר 	שני 	זכר 	רבים	_שי_טיתמ
פיעל	עבר 	שני 	נקבה	רבים	_שי_טיתנ
פיעל	עבר 	שלישי	זכר 	רבים	_שי_טו
פיעל	עבר 	שלישי	נקבה	רבים	_שי_טו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ש_טה
פיעל	הווה	ראשון	נקבה	יחיד	מ_ש_טה
פיעל	הווה	שני 	זכר 	יחיד	מ_ש_טה
פיעל	הווה	שני 	נקבה	יחיד	מ_ש_טה
פיעל	הווה	שלישי	זכר 	יחיד	מ_ש_טה
פיעל	הווה	שלישי	נקבה	יחיד	מ_ש_טה
פיעל	הווה	ראשון	זכר 	רבים	מ_ש_טימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ש_טות
פיעל	הווה	שני 	זכר 	רבים	מ_ש_טימ
פיעל	הווה	שני 	נקבה	רבים	מ_ש_טות
פיעל	הווה	שלישי	זכר 	רבים	מ_ש_טימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ש_טות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ש_טה
פיעל	עתיד	ראשון	נקבה	יחיד	א_ש_טה
פיעל	עתיד	שני 	זכר 	יחיד	ת_ש_טה
פיעל	עתיד	שני 	נקבה	יחיד	ת_ש_טי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ש_טה
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ש_טה
פיעל	עתיד	ראשון	זכר 	רבים	נ_ש_טה
פיעל	עתיד	ראשון	נקבה	רבים	נ_ש_טה
פיעל	עתיד	שני 	זכר 	רבים	ת_ש_טו
פיעל	עתיד	שני 	נקבה	רבים	ת_ש_טינה
פיעל	עתיד	שלישי	זכר 	רבים	י_ש_טו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ש_טינה
פיעל	ציווי	שני 	זכר 	יחיד	_ש_טה
פיעל	ציווי	שני 	נקבה	יחיד	_ש_טי
פיעל	ציווי	שני 	זכר 	רבים	_ש_טו
פיעל	ציווי	שני 	נקבה	רבים	_ש_טינה
פועל	עבר 	ראשון	זכר 	יחיד	_שו_טיתי
פועל	עבר 	ראשון	נקבה	יחיד	_שו_טיתי
פועל	עבר 	שני 	זכר 	יחיד	_שו_טית
פועל	עבר 	שני 	נקבה	יחיד	_שו_טית
פועל	עבר 	שלישי	זכר 	יחיד	_שו_טה
פועל	עבר 	שלישי	נקבה	יחיד	_שו_טתה
פועל	עבר 	ראשון	זכר 	רבים	_שו_טינו
פועל	עבר 	ראשון	נקבה	רבים	_שו_טינו
פועל	עבר 	שני 	זכר 	רבים	_שו_טיתמ
פועל	עבר 	שני 	נקבה	רבים	_שו_טיתנ
פועל	עבר 	שלישי	זכר 	רבים	_שו_טו
פועל	עבר 	שלישי	נקבה	רבים	_שו_טו
פועל	הווה	ראשון	זכר 	יחיד	מ_שו_טה
פועל	הווה	ראשון	נקבה	יחיד	מ_שו_טה
פועל	הווה	שני 	זכר 	יחיד	מ_שו_טה
פועל	הווה	שני 	נקבה	יחיד	מ_שו_טה
פועל	הווה	שלישי	זכר 	יחיד	מ_שו_טה
פעל 	הווה	שלישי	נקבה	יחיד	מ_שו_טה
פועל	הווה	ראשון	זכר 	רבים	מ_שו_טימ
פועל	הווה	ראשון	נקבה	רבים	מ_שו_טות
פועל	הווה	שני 	זכר 	רבים	מ_שו_טימ
פועל	הווה	שני 	נקבה	רבים	מ_שו_טות
פועל	הווה	שלישי	זכר 	רבים	מ_שו_טימ
פועל	הווה	שלישי	נקבה	רבים	מ_שו_טות
פועל	עתיד	ראשון	זכר 	יחיד	א_שו_טה
פועל	עתיד	ראשון	נקבה	יחיד	א_שו_טה
פועל	עתיד	שני 	זכר 	יחיד	ת_שו_טה
פועל	עתיד	שני 	נקבה	יחיד	ת_שו_טי
פועל	עתיד	שלישי	זכר 	יחיד	י_שו_טה
פועל	עתיד	שלישי	נקבה	יחיד	ת_שו_טה
פועל	עתיד	ראשון	זכר 	רבים	נ_שו_טה
פועל	עתיד	ראשון	נקבה	רבים	נ_שו_טה
פועל	עתיד	שני 	זכר 	רבים	ת_שו_טו
פועל	עתיד	שני 	נקבה	רבים	ת_שו_טינה
פועל	עתיד	שלישי	זכר 	רבים	י_שו_טו
פועל	עתיד	שלישי	נקבה	רבים	ת_שו_טינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ש_טיתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ש_טיתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ש_טית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ש_טית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_ש_טה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_ש_טתה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ש_טינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ש_טינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ש_טיתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ש_טיתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_ש_טו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_ש_טו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_ש_טה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_ש_טה
הפעיל	הווה	שני 	זכר 	יחיד	מ_ש_טה
הפעיל	הווה	שני 	נקבה	יחיד	מ_ש_טה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_ש_טה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_ש_טה
הפעיל	הווה	ראשון	זכר 	רבים	מ_ש_טימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_ש_טות
הפעיל	הווה	שני 	זכר 	רבים	מ_ש_טימ
הפעיל	הווה	שני 	נקבה	רבים	מ_ש_טות
הפעיל	הווה	שלישי	זכר 	רבים	מ_ש_טימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_ש_טות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_ש_טה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_ש_טה
הפעיל	עתיד	שני 	זכר 	יחיד	ת_ש_טה
הפעיל	עתיד	שני 	נקבה	יחיד	ת_ש_טי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_ש_טה
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_ש_טה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_ש_טה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_ש_טה
הפעיל	עתיד	שני 	זכר 	רבים	ת_ש_טו
הפעיל	עתיד	שני 	נקבה	רבים	ת_ש_טינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ש_טו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_ש_טינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ש_טה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_ש_טי
הפעיל	ציווי	שני 	זכר 	רבים	ה_ש_טו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ש_טינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_ש_טיתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_ש_טיתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_ש_טית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_ש_טית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_ש_טה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_ש_טתה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_ש_טינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_ש_טינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_ש_טיתמ
הופעל 	עבר 	שני 	נקבה	רבים	ה_ש_טיתנ
הופעל 	עבר 	שלישי	זכר 	רבים	ה_ש_טו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_ש_טו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_ש_טה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_ש_טה
הופעל 	הווה	שני 	זכר 	יחיד	מ_ש_טה
הופעל 	הווה	שני 	נקבה	יחיד	מ_ש_טה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_ש_טה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_ש_טה
הופעל 	הווה	ראשון	זכר 	רבים	מ_ש_טימ
הופעל 	הווה	ראשון	נקבה	רבים	מ_ש_טות
הופעל 	הווה	שני 	זכר 	רבים	מ_ש_טימ
הופעל 	הווה	שני 	נקבה	רבים	מ_ש_טות
הופעל 	הווה	שלישי	זכר 	רבים	מ_ש_טימ
הופעל 	הווה	שלישי	נקבה	רבים	מ_ש_טות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_ש_טה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_ש_טה
הופעל 	עתיד	שני 	זכר 	יחיד	ת_ש_טה
הופעל 	עתיד	שני 	נקבה	יחיד	ת_ש_טי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_ש_טה
הופעל 	עתיד	שלישי	נקבה	יחיד	ת_ש_טה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_ש_טה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_ש_טה
הופעל 	עתיד	שני 	זכר 	רבים	ת_ש_טו
הופעל 	עתיד	שני 	נקבה	רבים	ת_ש_טינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_ש_טו
הופעל 	עתיד	שלישי	נקבה	רבים	ת_ש_טינה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_שת_טיתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_שת_טיתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_שת_טית
התפעל 	עבר 	שני 	נקבה	יחיד	ה_שת_טית
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_שת_טה
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_שת_טתה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_שת_טינו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_שת_טינו
התפעל 	עבר 	שני 	זכר 	רבים	ה_שת_טיתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_שת_טיתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_שת_טו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_שת_טו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_שת_טה
התפעל 	הווה	ראשון	נקבה	יחיד	מ_שת_טה
התפעל 	הווה	שני 	זכר 	יחיד	מ_שת_טה
התפעל 	הווה	שני 	נקבה	יחיד	מ_שת_טה
התפעל 	הווה	שלישי	זכר 	יחיד	מ_שת_טה
התפעל 	הווה	שלישי	נקבה	יחיד	מ_שת_טה
התפעל 	הווה	ראשון	זכר 	רבים	מ_שת_טימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_שת_טות
התפעל 	הווה	שני 	זכר 	רבים	מ_שת_טימ
התפעל 	הווה	שני 	נקבה	רבים	מ_שת_טות
התפעל 	הווה	שלישי	זכר 	רבים	מ_שת_טימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_שת_טות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_שת_טה
התפעל 	עתיד	ראשון	נקבה	יחיד	א_שת_טה
התפעל 	עתיד	שני 	זכר 	יחיד	ת_שת_טה
התפעל 	עתיד	שני 	נקבה	יחיד	ת_שת_טי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_שת_טה
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_שת_טה
התפעל 	עתיד	ראשון	זכר 	רבים	נ_שת_טה
התפעל 	עתיד	ראשון	נקבה	רבים	נ_שת_טה
התפעל 	עתיד	שני 	זכר 	רבים	ת_שת_טו
התפעל 	עתיד	שני 	נקבה	רבים	ת_שת_טינה
התפעל 	עתיד	שלישי	זכר 	רבים	י_שת_טו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_שת_טינה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_שת_טה
התפעל 	ציווי	שני 	נקבה	יחיד	ה_שת_טי
התפעל 	ציווי	שני 	זכר 	רבים	ה_שת_טו
התפעל 	ציווי	שני 	נקבה	רבים	ה_שת_טינה
