טוי
פעל 	עבר 	ראשון	זכר 	יחיד	_ט_ויתי
פעל 	ציווי	שני 	זכר 	רבים	_ט_וו
פעל 	ציווי	שני 	נקבה	רבים	_ט_וינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_ט_ויתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_ט_ויתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_ט_וית
נפעל 	עבר 	שני 	נקבה	יחיד	נ_ט_וית
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_ט_וה
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_ט_ותה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_ט_וינו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_ט_וינו
נפעל 	עבר 	שני 	זכר 	רבים	נ_ט_ויתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_ט_ויתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_ט_וו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_ט_וו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_ט_וה
נפעל 	הווה	ראשון	נקבה	יחיד	נ_ט_וית
נפעל 	הווה	שני 	זכר 	יחיד	נ_ט_וה
נפעל 	הווה	שני 	נקבה	יחיד	נ_ט_וית
נפעל 	הווה	שלישי	זכר 	יחיד	נ_ט_וה
נפעל 	הווה	שלישי	נקבה	יחיד	נ_ט_וית
נפעל 	הווה	ראשון	זכר 	רבים	נ_ט_וימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_ט_וות
נפעל 	הווה	שני 	זכר 	רבים	נ_ט_וימ
נפעל 	הווה	שני 	נקבה	רבים	נ_ט_וות
נפעל 	הווה	שלישי	זכר 	רבים	נ_ט_וימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_ט_וות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_ט_וה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_ט_וה
נפעל 	עתיד	שני 	זכר 	יחיד	_ט_וה
נפעל 	עתיד	שני 	נקבה	יחיד	_ט_וי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_ט_וה
נפעל 	עתיד	שלישי	נקבה	יחיד	_ט_וה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_ט_וה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_ט_וה
נפעל 	עתיד	שני 	זכר 	רבים	_ט_וו
נפעל 	עתיד	שני 	נקבה	רבים	_ט_וינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_ט_וו
נפעל 	עתיד	שלישי	נקבה	רבים	_ט_וינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_ט_וה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_ט_וי
נפעל 	ציווי	שני 	זכר 	רבים	ה_ט_וו
נפעל 	ציווי	שני 	נקבה	רבים	ה_ט_וינה
פיעל	עבר 	ראשון	זכר 	יחיד	_טי_ויתי
פיעל	עבר 	ראשון	נקבה	יחיד	_טי_ויתי
פיעל	עבר 	שני 	זכר 	יחיד	_טי_וית
פיעל	עבר 	שני 	נקבה	יחיד	_טי_וית
פיעל	עבר 	שלישי	זכר 	יחיד	_טי_וה
פיעל	עבר 	שלישי	נקבה	יחיד	_טי_ותה
פיעל	עבר 	ראשון	זכר 	רבים	_טי_וינו
פיעל	עבר 	ראשון	נקבה	רבים	_טי_וינו
פיעל	עבר 	שני 	זכר 	רבים	_טי_ויתמ
פיעל	עבר 	שני 	נקבה	רבים	_טי_ויתנ
פיעל	עבר 	שלישי	זכר 	רבים	_טי_וו
פיעל	עבר 	שלישי	נקבה	רבים	_טי_וו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ט_וה
פיעל	הווה	ראשון	נקבה	יחיד	מ_ט_וה
פיעל	הווה	שני 	זכר 	יחיד	מ_ט_וה
פיעל	הווה	שני 	נקבה	יחיד	מ_ט_וה
פיעל	הווה	שלישי	זכר 	יחיד	מ_ט_וה
פיעל	הווה	שלישי	נקבה	יחיד	מ_ט_וה
פיעל	הווה	ראשון	זכר 	רבים	מ_ט_וימ
פיעל	הווה	ראשון	נקבה	רבים	מ_ט_וות
פיעל	הווה	שני 	זכר 	רבים	מ_ט_וימ
פיעל	הווה	שני 	נקבה	רבים	מ_ט_וות
פיעל	הווה	שלישי	זכר 	רבים	מ_ט_וימ
פיעל	הווה	שלישי	נקבה	רבים	מ_ט_וות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ט_וה
פיעל	עתיד	ראשון	נקבה	יחיד	א_ט_וה
פיעל	עתיד	שני 	זכר 	יחיד	_ט_וה
פיעל	עתיד	שני 	נקבה	יחיד	_ט_וי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ט_וה
פיעל	עתיד	שלישי	נקבה	יחיד	_ט_וה
פיעל	עתיד	ראשון	זכר 	רבים	נ_ט_וה
פיעל	עתיד	ראשון	נקבה	רבים	נ_ט_וה
פיעל	עתיד	שני 	זכר 	רבים	_ט_וו
פיעל	עתיד	שני 	נקבה	רבים	_ט_וינה
פיעל	עתיד	שלישי	זכר 	רבים	י_ט_וו
פיעל	עתיד	שלישי	נקבה	רבים	_ט_וינה
פיעל	ציווי	שני 	זכר 	יחיד	_ט_וה
פיעל	ציווי	שני 	נקבה	יחיד	_ט_וי
פיעל	ציווי	שני 	זכר 	רבים	_ט_וו
פיעל	ציווי	שני 	נקבה	רבים	_ט_וינה
פועל	עבר 	ראשון	זכר 	יחיד	_טו_ויתי
פועל	עבר 	ראשון	נקבה	יחיד	_טו_ויתי
פועל	עבר 	שני 	זכר 	יחיד	_טו_וית
פועל	עבר 	שני 	נקבה	יחיד	_טו_וית
פועל	עבר 	שלישי	זכר 	יחיד	_טו_וה
פועל	עבר 	שלישי	נקבה	יחיד	_טו_ותה
פועל	עבר 	ראשון	זכר 	רבים	_טו_וינו
פועל	עבר 	ראשון	נקבה	רבים	_טו_וינו
פועל	עבר 	שני 	זכר 	רבים	_טו_ויתמ
פועל	עבר 	שני 	נקבה	רבים	_טו_ויתנ
פועל	עבר 	שלישי	זכר 	רבים	_טו_וו
פועל	עבר 	שלישי	נקבה	רבים	_טו_וו
פועל	הווה	ראשון	זכר 	יחיד	מ_טו_וה
פועל	הווה	ראשון	נקבה	יחיד	מ_טו_וה
פועל	הווה	שני 	זכר 	יחיד	מ_טו_וה
פועל	הווה	שני 	נקבה	יחיד	מ_טו_וה
פועל	הווה	שלישי	זכר 	יחיד	מ_טו_וה
פעל 	הווה	שלישי	נקבה	יחיד	מ_טו_וה
פועל	הווה	ראשון	זכר 	רבים	מ_טו_וימ
פועל	הווה	ראשון	נקבה	רבים	מ_טו_וות
פועל	הווה	שני 	זכר 	רבים	מ_טו_וימ
פועל	הווה	שני 	נקבה	רבים	מ_טו_וות
פועל	הווה	שלישי	זכר 	רבים	מ_טו_וימ
פועל	הווה	שלישי	נקבה	רבים	מ_טו_וות
פועל	עתיד	ראשון	זכר 	יחיד	א_טו_וה
פועל	עתיד	ראשון	נקבה	יחיד	א_טו_וה
פועל	עתיד	שני 	זכר 	יחיד	_טו_וה
פועל	עתיד	שני 	נקבה	יחיד	_טו_וי
פועל	עתיד	שלישי	זכר 	יחיד	י_טו_וה
פועל	עתיד	שלישי	נקבה	יחיד	_טו_וה
פועל	עתיד	ראשון	זכר 	רבים	נ_טו_וה
פועל	עתיד	ראשון	נקבה	רבים	נ_טו_וה
פועל	עתיד	שני 	זכר 	רבים	_טו_וו
פועל	עתיד	שני 	נקבה	רבים	_טו_וינה
פועל	עתיד	שלישי	זכר 	רבים	י_טו_וו
פועל	עתיד	שלישי	נקבה	רבים	_טו_וינה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_ט_ויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_ט_ויתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_ט_וית
הפעיל	עבר 	שני 	נקבה	יחיד	ה_ט_וית
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_ט_וה
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_ט_ותה
הפעיל	עבר 	ראשון	זכר 	רבים	ה_ט_וינו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_ט_וינו
הפעיל	עבר 	שני 	זכר 	רבים	ה_ט_ויתמ
הפעיל	עבר 	שני 	נקבה	רבים	ה_ט_ויתנ
הפעיל	עבר 	שלישי	זכר 	רבים	ה_ט_וו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_ט_וו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_ט_וה
הפעיל	הווה	ראשון	נקבה	יחיד	מ_ט_וה
הפעיל	הווה	שני 	זכר 	יחיד	מ_ט_וה
הפעיל	הווה	שני 	נקבה	יחיד	מ_ט_וה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_ט_וה
הפעיל	הווה	שלישי	נקבה	יחיד	מ_ט_וה
הפעיל	הווה	ראשון	זכר 	רבים	מ_ט_וימ
הפעיל	הווה	ראשון	נקבה	רבים	מ_ט_וות
הפעיל	הווה	שני 	זכר 	רבים	מ_ט_וימ
הפעיל	הווה	שני 	נקבה	רבים	מ_ט_וות
הפעיל	הווה	שלישי	זכר 	רבים	מ_ט_וימ
הפעיל	הווה	שלישי	נקבה	רבים	מ_ט_וות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_ט_וה
הפעיל	עתיד	ראשון	נקבה	יחיד	א_ט_וה
הפעיל	עתיד	שני 	זכר 	יחיד	_ט_וה
הפעיל	עתיד	שני 	נקבה	יחיד	_ט_וי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_ט_וה
הפעיל	עתיד	שלישי	נקבה	יחיד	_ט_וה
הפעיל	עתיד	ראשון	זכר 	רבים	נ_ט_וה
הפעיל	עתיד	ראשון	נקבה	רבים	נ_ט_וה
הפעיל	עתיד	שני 	זכר 	רבים	_ט_וו
הפעיל	עתיד	שני 	נקבה	רבים	_ט_וינה
הפעיל	עתיד	שלישי	זכר 	רבים	י_ט_וו
הפעיל	עתיד	שלישי	נקבה	רבים	_ט_וינה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_ט_וה
הפעיל	ציווי	שני 	נקבה	יחיד	ה_ט_וי
הפעיל	ציווי	שני 	זכר 	רבים	ה_ט_וו
הפעיל	ציווי	שני 	נקבה	רבים	ה_ט_וינה
הופעל 	עבר 	ראשון	זכר 	יחיד	ה_ט_ויתי
הופעל 	עבר 	ראשון	נקבה	יחיד	ה_ט_ויתי
הופעל 	עבר 	שני 	זכר 	יחיד	ה_ט_וית
הופעל 	עבר 	שני 	נקבה	יחיד	ה_ט_וית
הופעל 	עבר 	שלישי	זכר 	יחיד	ה_ט_וה
הופעל 	עבר 	שלישי	נקבה	יחיד	ה_ט_ותה
הופעל 	עבר 	ראשון	זכר 	רבים	ה_ט_וינו
הופעל 	עבר 	ראשון	נקבה	רבים	ה_ט_וינו
הופעל 	עבר 	שני 	זכר 	רבים	ה_ט_ויתמ
הופעל 	עבר 	שני 	נקבה	רבים	ה_ט_ויתנ
הופעל 	עבר 	שלישי	זכר 	רבים	ה_ט_וו
הופעל 	עבר 	שלישי	נקבה	רבים	ה_ט_וו
הופעל 	הווה	ראשון	זכר 	יחיד	מ_ט_וה
הופעל 	הווה	ראשון	נקבה	יחיד	מ_ט_וה
הופעל 	הווה	שני 	זכר 	יחיד	מ_ט_וה
הופעל 	הווה	שני 	נקבה	יחיד	מ_ט_וה
הופעל 	הווה	שלישי	זכר 	יחיד	מ_ט_וה
הופעל 	הווה	שלישי	נקבה	יחיד	מ_ט_וה
הופעל 	הווה	ראשון	זכר 	רבים	מ_ט_וימ
הופעל 	הווה	ראשון	נקבה	רבים	מ_ט_וות
הופעל 	הווה	שני 	זכר 	רבים	מ_ט_וימ
הופעל 	הווה	שני 	נקבה	רבים	מ_ט_וות
הופעל 	הווה	שלישי	זכר 	רבים	מ_ט_וימ
הופעל 	הווה	שלישי	נקבה	רבים	מ_ט_וות
הופעל 	עתיד	ראשון	זכר 	יחיד	א_ט_וה
הופעל 	עתיד	ראשון	נקבה	יחיד	א_ט_וה
הופעל 	עתיד	שני 	זכר 	יחיד	_ט_וה
הופעל 	עתיד	שני 	נקבה	יחיד	_ט_וי
הופעל 	עתיד	שלישי	זכר 	יחיד	י_ט_וה
הופעל 	עתיד	שלישי	נקבה	יחיד	_ט_וה
הופעל 	עתיד	ראשון	זכר 	רבים	נ_ט_וה
הופעל 	עתיד	ראשון	נקבה	רבים	נ_ט_וה
הופעל 	עתיד	שני 	זכר 	רבים	_ט_וו
הופעל 	עתיד	שני 	נקבה	רבים	_ט_וינה
הופעל 	עתיד	שלישי	זכר 	רבים	י_ט_וו
הופעל 	עתיד	שלישי	נקבה	רבים	_ט_וינה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_ט_ויתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_ט_ויתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_ט_וית
התפעל 	עבר 	שני 	נקבה	יחיד	ה_ט_וית
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_ט_וה
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_ט_ותה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_ט_וינו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_ט_וינו
התפעל 	עבר 	שני 	זכר 	רבים	ה_ט_ויתמ
התפעל 	עבר 	שני 	נקבה	רבים	ה_ט_ויתנ
התפעל 	עבר 	שלישי	זכר 	רבים	ה_ט_וו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_ט_וו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_ט_וה
התפעל 	הווה	ראשון	נקבה	יחיד	מ_ט_וה
התפעל 	הווה	שני 	זכר 	יחיד	מ_ט_וה
התפעל 	הווה	שני 	נקבה	יחיד	מ_ט_וה
התפעל 	הווה	שלישי	זכר 	יחיד	מ_ט_וה
התפעל 	הווה	שלישי	נקבה	יחיד	מ_ט_וה
התפעל 	הווה	ראשון	זכר 	רבים	מ_ט_וימ
התפעל 	הווה	ראשון	נקבה	רבים	מ_ט_וות
התפעל 	הווה	שני 	זכר 	רבים	מ_ט_וימ
התפעל 	הווה	שני 	נקבה	רבים	מ_ט_וות
התפעל 	הווה	שלישי	זכר 	רבים	מ_ט_וימ
התפעל 	הווה	שלישי	נקבה	רבים	מ_ט_וות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_ט_וה
התפעל 	עתיד	ראשון	נקבה	יחיד	א_ט_וה
התפעל 	עתיד	שני 	זכר 	יחיד	ת_ט_וה
התפעל 	עתיד	שני 	נקבה	יחיד	ת_ט_וי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_ט_וה
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_ט_וה
התפעל 	עתיד	ראשון	זכר 	רבים	נ_ט_וה
התפעל 	עתיד	ראשון	נקבה	רבים	נ_ט_וה
התפעל 	עתיד	שני 	זכר 	רבים	ת_ט_וו
התפעל 	עתיד	שני 	נקבה	רבים	ת_ט_וינה
התפעל 	עתיד	שלישי	זכר 	רבים	י_ט_וו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_ט_וינה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_ט_וה
התפעל 	ציווי	שני 	נקבה	יחיד	ה_ט_וי
התפעל 	ציווי	שני 	זכר 	רבים	ה_ט_וו
התפעל 	ציווי	שני 	נקבה	רבים	ה_ט_וינה
