צומ
פעל 	עבר 	ראשון	זכר 	יחיד	_צ_מתי
פעל 	עתיד	שלישי	זכר 	רבים	י_צו_מו
פעל 	עתיד	שלישי	נקבה	רבים	י_צו_מנה
פעל 	ציווי	שני 	זכר 	יחיד	_צו_מ
פעל 	ציווי	שני 	נקבה	יחיד	_צו_מי
פעל 	ציווי	שני 	זכר 	רבים	_צו_מו
פעל 	ציווי	שני 	נקבה	רבים	_צו_מנה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_צו_מתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_צו_מתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_צו_מת
נפעל 	עבר 	שני 	נקבה	יחיד	נ_צו_מת
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_צו_מ
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_צו_מה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_צו_מו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_צו_מו
נפעל 	עבר 	שני 	זכר 	רבים	נ_צו_מתם
נפעל 	עבר 	שני 	נקבה	רבים	נ_צו_מתן
נפעל 	עבר 	שלישי	זכר 	רבים	נ_צו_מו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_צו_מו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_צו_מ
נפעל 	הווה	ראשון	נקבה	יחיד	נ_צו_מה
נפעל 	הווה	שני 	זכר 	יחיד	נ_צו_מ
נפעל 	הווה	שני 	נקבה	יחיד	נ_צו_מה
נפעל 	הווה	שלישי	זכר 	יחיד	נ_צו_מ
נפעל 	הווה	שלישי	נקבה	יחיד	נ_צו_מה
נפעל 	הווה	ראשון	זכר 	רבים	נ_צו_מים
נפעל 	הווה	ראשון	נקבה	רבים	נ_צו_מות
נפעל 	הווה	שני 	זכר 	רבים	נ_צו_מים
נפעל 	הווה	שני 	נקבה	רבים	נ_צו_מות
נפעל 	הווה	שלישי	זכר 	רבים	נ_צו_מים
נפעל 	הווה	שלישי	נקבה	רבים	נ_צו_מות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_צו_מ
נפעל 	עתיד	ראשון	נקבה	יחיד	א_צו_מ
נפעל 	עתיד	שני 	זכר 	יחיד	ת_צו_מ
נפעל 	עתיד	שני 	נקבה	יחיד	ת_צו_מי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_צו_מ
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_צו_מ
נפעל 	עתיד	ראשון	זכר 	רבים	נ_צו_מ
נפעל 	עתיד	ראשון	נקבה	רבים	נ_צו_מ
נפעל 	עתיד	שני 	זכר 	רבים	ת_צו_מו
נפעל 	עתיד	שני 	נקבה	רבים	ת_צו_מנה
נפעל 	עתיד	שלישי	זכר 	רבים	י_צו_מו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_צו_מנה
נפעל 	ציווי	שני 	זכר 	יחיד	הי_צו_מ
נפעל 	ציווי	שני 	נקבה	יחיד	הי_צו_מי
נפעל 	ציווי	שני 	זכר 	רבים	הי_צו_מו
נפעל 	ציווי	שני 	נקבה	רבים	הי_צו_מנה
פיעל	עבר 	ראשון	זכר 	יחיד	_ציי_מתי
פיעל	עבר 	ראשון	נקבה	יחיד	_ציי_מתי
פיעל	עבר 	שני 	זכר 	יחיד	_ציי_מתי
פיעל	עבר 	שני 	נקבה	יחיד	_ציי_מתי
פיעל	עבר 	שלישי	זכר 	יחיד	_ציי_מ
פיעל	עבר 	שלישי	נקבה	יחיד	_ציי_מה
פיעל	עבר 	ראשון	זכר 	רבים	_ציי_מו
פיעל	עבר 	ראשון	נקבה	רבים	_ציי_מו
פיעל	עבר 	שני 	זכר 	רבים	_ציי_מתם
פיעל	עבר 	שני 	נקבה	רבים	_ציי_מתן
פיעל	עבר 	שלישי	זכר 	רבים	_ציי_מו
פיעל	עבר 	שלישי	נקבה	רבים	_ציי_מו
פיעל	הווה	ראשון	זכר 	יחיד	מ_ציי_מ
פיעל	הווה	ראשון	נקבה	יחיד	מ_ציי_מת
פיעל	הווה	שני 	זכר 	יחיד	מ_ציי_מ
פיעל	הווה	שני 	נקבה	יחיד	מ_ציי_מת
פיעל	הווה	שלישי	זכר 	יחיד	מ_ציי_מ
פיעל	הווה	שלישי	נקבה	יחיד	מ_ציי_מת
פיעל	הווה	ראשון	זכר 	רבים	מ_ציי_מים
פיעל	הווה	ראשון	נקבה	רבים	מ_ציי_מות
פיעל	הווה	שני 	זכר 	רבים	מ_ציי_מים
פיעל	הווה	שני 	נקבה	רבים	מ_ציי_מות
פיעל	הווה	שלישי	זכר 	רבים	מ_ציי_מים
פיעל	הווה	שלישי	נקבה	רבים	מ_ציי_מות
פיעל	עתיד	ראשון	זכר 	יחיד	א_ציי_מ
פיעל	עתיד	ראשון	נקבה	יחיד	א_ציי_מ
פיעל	עתיד	שני 	זכר 	יחיד	ת_ציי_מ
פיעל	עתיד	שני 	נקבה	יחיד	ת_ציי_מי
פיעל	עתיד	שלישי	זכר 	יחיד	י_ציי_מ
פיעל	עתיד	שלישי	נקבה	יחיד	ת_ציי_מ
פיעל	עתיד	ראשון	זכר 	רבים	נ_ציי_מ
פיעל	עתיד	ראשון	נקבה	רבים	נ_ציי_מ
פיעל	עתיד	שני 	זכר 	רבים	ת_ציי_מו
פיעל	עתיד	שני 	נקבה	רבים	ת_ציי_מנה
פיעל	עתיד	שלישי	זכר 	רבים	י_ציי_מו
פיעל	עתיד	שלישי	נקבה	רבים	ת_ציי_מנה
פיעל	ציווי	שני 	זכר 	יחיד	_ציי_מ
פיעל	ציווי	שני 	נקבה	יחיד	_ציי_מי
פיעל	ציווי	שני 	זכר 	רבים	_ציי_מו
פיעל	ציווי	שני 	נקבה	רבים	_ציי_מנה
פועל	עבר 	ראשון	זכר 	יחיד	_צוי_מתי
פועל	עבר 	ראשון	נקבה	יחיד	_צוי_מתי
פועל	עבר 	שני 	זכר 	יחיד	_צוי_מת
פועל	עבר 	שני 	נקבה	יחיד	_צוי_מת
פועל	עבר 	שלישי	זכר 	יחיד	_צוי_מ
פועל	עבר 	שלישי	נקבה	יחיד	_צוי_מה
פועל	עבר 	ראשון	זכר 	רבים	_צוי_מנו
פועל	עבר 	ראשון	נקבה	רבים	_צו_מינו
פועל	עבר 	שני 	זכר 	רבים	_צוי_מתם
פועל	עבר 	שני 	נקבה	רבים	_צוי_מתן
פועל	עבר 	שלישי	זכר 	רבים	_צוי_מו
פועל	עבר 	שלישי	נקבה	רבים	_צוי_מו
פועל	הווה	ראשון	זכר 	יחיד	מ_צוי_מ
פועל	הווה	ראשון	נקבה	יחיד	מ_צוי_מת
פועל	הווה	שני 	זכר 	יחיד	מ_צוי_מ
פועל	הווה	שני 	נקבה	יחיד	מ_צוי_מת
פועל	הווה	שלישי	זכר 	יחיד	מ_צוי_מ
פועל	הווה	שלישי	נקבה	יחיד	מ_צוי_מת
פועל	הווה	ראשון	זכר 	רבים	מ_צוי_מים
פועל	הווה	ראשון	נקבה	רבים	מ_צוי_מות
פועל	הווה	שני 	זכר 	רבים	מ_צוי_מים
פועל	הווה	שני 	נקבה	רבים	מ_צוי_מות
פועל	הווה	שלישי	זכר 	רבים	מ_צוי_מים
פועל	הווה	שלישי	נקבה	רבים	מ_צוי_מות
פועל	עתיד	ראשון	זכר 	יחיד	א_צוי_מ
פועל	עתיד	ראשון	נקבה	יחיד	א_צוי_מ
פועל	עתיד	שני 	זכר 	יחיד	ת_צוי_מ
פועל	עתיד	שני 	נקבה	יחיד	ת_צוי_מי
פועל	עתיד	שלישי	זכר 	יחיד	י_צוי_מ
פועל	עתיד	שלישי	נקבה	יחיד	ת_צוי_מ
פועל	עתיד	ראשון	זכר 	רבים	נ_צוי_מ
פועל	עתיד	ראשון	נקבה	רבים	נ_צוי_מ
פועל	עתיד	שני 	זכר 	רבים	ת_צוי_מו
פועל	עתיד	שני 	נקבה	רבים	ת_צוי_מנה
פועל	עתיד	שלישי	זכר 	רבים	י_צוי_מו
פועל	עתיד	שלישי	נקבה	רבים	ת_צוי_מנה
הפעיל	עבר 	ראשון	זכר 	יחיד	ה_צ_מתי
הפעיל	עבר 	ראשון	נקבה	יחיד	ה_צ_מתי
הפעיל	עבר 	שני 	זכר 	יחיד	ה_צ_מתי
הפעיל	עבר 	שני 	נקבה	יחיד	ה_צ_מת
הפעיל	עבר 	שלישי	זכר 	יחיד	ה_צי_מ
הפעיל	עבר 	שלישי	נקבה	יחיד	ה_צי_מ
הפעיל	עבר 	ראשון	זכר 	רבים	ה_צ_מנו
הפעיל	עבר 	ראשון	נקבה	רבים	ה_צ_מנו
הפעיל	עבר 	שני 	זכר 	רבים	ה_צ_מתם
הפעיל	עבר 	שני 	נקבה	רבים	ה_צ_מתן
הפעיל	עבר 	שלישי	זכר 	רבים	ה_צי_מו
הפעיל	עבר 	שלישי	נקבה	רבים	ה_צי_מו
הפעיל	הווה	ראשון	זכר 	יחיד	מ_צי_מ
הפעיל	הווה	ראשון	נקבה	יחיד	מ_צי_מה
הפעיל	הווה	שני 	זכר 	יחיד	מ_צי_מ
הפעיל	הווה	שני 	נקבה	יחיד	מ_צי_מה
הפעיל	הווה	שלישי	זכר 	יחיד	מ_צי_מ
הפעיל	הווה	שלישי	נקבה	יחיד	מ_צי_מה
הפעיל	הווה	ראשון	זכר 	רבים	מ_צי_מים
הפעיל	הווה	ראשון	נקבה	רבים	מ_צי_מות
הפעיל	הווה	שני 	זכר 	רבים	מ_צי_מים
הפעיל	הווה	שני 	נקבה	רבים	מ_צי_מות
הפעיל	הווה	שלישי	זכר 	רבים	מ_צי_מים
הפעיל	הווה	שלישי	נקבה	רבים	מ_צי_מות
הפעיל	עתיד	ראשון	זכר 	יחיד	א_צי_מ
הפעיל	עתיד	ראשון	נקבה	יחיד	א_צי_מ
הפעיל	עתיד	שני 	זכר 	יחיד	ת_צי_מי
הפעיל	עתיד	שני 	נקבה	יחיד	ת_צי_מי
הפעיל	עתיד	שלישי	זכר 	יחיד	י_צי_מ
הפעיל	עתיד	שלישי	נקבה	יחיד	ת_צי_מ
הפעיל	עתיד	ראשון	זכר 	רבים	נ_צי_מ
הפעיל	עתיד	ראשון	נקבה	רבים	נ_צי_מ
הפעיל	עתיד	שני 	זכר 	רבים	ת_צי_מו
הפעיל	עתיד	שני 	נקבה	רבים	ת_צ_מנה
הפעיל	עתיד	שלישי	זכר 	רבים	י_צ_מו
הפעיל	עתיד	שלישי	נקבה	רבים	ת_צ_מנה
הפעיל	ציווי	שני 	זכר 	יחיד	ה_צ_מ
הפעיל	ציווי	שני 	נקבה	יחיד	ה_צי_מי
הפעיל	ציווי	שני 	זכר 	רבים	ה_צי_מו
הפעיל	ציווי	שני 	נקבה	רבים	ה_צ_מנה
הופעל 	עבר 	ראשון	זכר 	יחיד	הו_צ_מתי
הופעל 	עבר 	ראשון	נקבה	יחיד	הו_צ_מתי
הופעל 	עבר 	שני 	זכר 	יחיד	הו_צ_מת
הופעל 	עבר 	שני 	נקבה	יחיד	הו_צ_מת
הופעל 	עבר 	שלישי	זכר 	יחיד	הו_צ_מ
הופעל 	עבר 	שלישי	נקבה	יחיד	הו_צ_מה
הופעל 	עבר 	ראשון	זכר 	רבים	הו_צ_מנו
הופעל 	עבר 	ראשון	נקבה	רבים	הו_צ_מנו
הופעל 	עבר 	שני 	זכר 	רבים	הו_צ_מתם
הופעל 	עבר 	שני 	נקבה	רבים	הו_צ_מתן
הופעל 	עבר 	שלישי	זכר 	רבים	הו_צ_מו
הופעל 	עבר 	שלישי	נקבה	רבים	הו_צ_מו
הופעל 	הווה	ראשון	זכר 	יחיד	מו_צ_מ
הופעל 	הווה	ראשון	נקבה	יחיד	מו_צ_מת
הופעל 	הווה	שני 	זכר 	יחיד	מו_צ_מ
הופעל 	הווה	שני 	נקבה	יחיד	מו_צ_מת
הופעל 	הווה	שלישי	זכר 	יחיד	מו_צ_מ
הופעל 	הווה	שלישי	נקבה	יחיד	מו_צ_מת
הופעל 	הווה	ראשון	זכר 	רבים	מו_צ_מים
הופעל 	הווה	ראשון	נקבה	רבים	מו_צ_מות
הופעל 	הווה	שני 	זכר 	רבים	מו_צ_מים
הופעל 	הווה	שני 	נקבה	רבים	מו_צ_מות
הופעל 	הווה	שלישי	זכר 	רבים	מו_צ_מים
הופעל 	הווה	שלישי	נקבה	רבים	מו_צ_מות
הופעל 	עתיד	ראשון	זכר 	יחיד	או_צ_מ
הופעל 	עתיד	ראשון	נקבה	יחיד	או_צ_מ
הופעל 	עתיד	שני 	זכר 	יחיד	תו_צ_מ
הופעל 	עתיד	שני 	נקבה	יחיד	תו_צ_מי
הופעל 	עתיד	שלישי	זכר 	יחיד	יו_צ_מ
הופעל 	עתיד	שלישי	נקבה	יחיד	תו_צ_מ
הופעל 	עתיד	ראשון	זכר 	רבים	נו_צ_מ
הופעל 	עתיד	ראשון	נקבה	רבים	נו_צ_מ
הופעל 	עתיד	שני 	זכר 	רבים	תו_צ_מו
הופעל 	עתיד	שני 	נקבה	רבים	תו_צ_מנה
הופעל 	עתיד	שלישי	זכר 	רבים	יו_צ_מו
הופעל 	עתיד	שלישי	נקבה	רבים	תו_צ_מנה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_צט_ו_מתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_צט_ו_מתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_צט_ו_מת
התפעל 	עבר 	שני 	נקבה	יחיד	ה_צט_ו_מת
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_צט_ו_מ
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_צט_ו_מה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_צט_ו_מנו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_צט_ו_מו
התפעל 	עבר 	שני 	זכר 	רבים	ה_צט_ו_מתם
התפעל 	עבר 	שני 	נקבה	רבים	ה_צט_ו_מתן
התפעל 	עבר 	שלישי	זכר 	רבים	ה_צט_ו_מו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_צט_ו_מו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_צט_ו_מ
התפעל 	הווה	ראשון	נקבה	יחיד	מ_צט_ו_מת
התפעל 	הווה	שני 	זכר 	יחיד	מ_צט_ו_מ
התפעל 	הווה	שני 	נקבה	יחיד	מ_צט_ו_מת
התפעל 	הווה	שלישי	זכר 	יחיד	מ_צט_ו_מ
התפעל 	הווה	שלישי	נקבה	יחיד	מ_צט_ו_מת
התפעל 	הווה	ראשון	זכר 	רבים	מ_צט_ו_מים
התפעל 	הווה	ראשון	נקבה	רבים	מ_צט_ו_מות
התפעל 	הווה	שני 	זכר 	רבים	מ_צט_ו_מים
התפעל 	הווה	שני 	נקבה	רבים	מ_צט_ו_מות
התפעל 	הווה	שלישי	זכר 	רבים	מ_צט_ו_מים
התפעל 	הווה	שלישי	נקבה	רבים	מ_צט_ו_מות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_צט_ו_מ
התפעל 	עתיד	ראשון	נקבה	יחיד	א_צט_ו_מ
התפעל 	עתיד	שני 	זכר 	יחיד	ת_צט_ו_מ
התפעל 	עתיד	שני 	נקבה	יחיד	ת_צט_ו_מי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_צט_ו_מ
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_צט_ו_מ
התפעל 	עתיד	ראשון	זכר 	רבים	נ_צט_ו_מ
התפעל 	עתיד	ראשון	נקבה	רבים	נ_צט_ו_מ
התפעל 	עתיד	שני 	זכר 	רבים	_צט_ו_מו
התפעל 	עתיד	שני 	נקבה	רבים	ת_צט_ו_מנה
התפעל 	עתיד	שלישי	זכר 	רבים	י_צט_ו_מו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_צט_ו_מנה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_צט_ו_מ
התפעל 	ציווי	שני 	נקבה	יחיד	ה_צט_ו_מי
התפעל 	ציווי	שני 	זכר 	רבים	ה_צט_ו_מו
התפעל 	ציווי	שני 	נקבה	רבים	ה_צט_ו_מנה
פיעל	עבר 	ראשון	זכר 	יחיד	_צו_מ_מתי
פיעל	עבר 	ראשון	נקבה	יחיד	_צו_מ_מתי
פיעל	עבר 	שני 	זכר 	יחיד	_צו_מ_מת
פיעל	עבר 	שני 	נקבה	יחיד	_צו_מ_מת
פיעל	עבר 	שלישי	זכר 	יחיד	_צו_מ_מ
פיעל	עבר 	שלישי	נקבה	יחיד	_צו_מ_מ
פיעל	עבר 	ראשון	זכר 	רבים	_צו_מ_מנו
פיעל	עבר 	ראשון	נקבה	רבים	_צו_מ_מנו
פיעל	עבר 	שני 	זכר 	רבים	_צו_מ_מתם
פיעל	עבר 	שני 	נקבה	רבים	_צו_מ_מתן
פיעל	עבר 	שלישי	זכר 	רבים	_צו_מ_מו
פיעל	עבר 	שלישי	נקבה	רבים	_צו_מ_מו
פיעל	הווה	ראשון	זכר 	יחיד	מ_צו_מ_מ
פיעל	הווה	ראשון	נקבה	יחיד	מ_צו_מ_מת
פיעל	הווה	שני 	זכר 	יחיד	מ_צו_מ_מ
פיעל	הווה	שני 	נקבה	יחיד	מ_צו_מ_מת
פיעל	הווה	שלישי	זכר 	יחיד	מ_צו_מ_מ
פיעל	הווה	שלישי	נקבה	יחיד	מ_צו_מ_מת
פיעל	הווה	ראשון	זכר 	רבים	מ_צו_מ_מים
פיעל	הווה	ראשון	נקבה	רבים	מ_צו_מ_מות
פיעל	הווה	שני 	זכר 	רבים	מ_צו_מ_מים
פיעל	הווה	שני 	נקבה	רבים	מ_צו_מ_מות
פיעל	הווה	שלישי	זכר 	רבים	מ_צו_מ_מים
פיעל	הווה	שלישי	נקבה	רבים	מ_צו_מ_מות
פיעל	עתיד	ראשון	זכר 	יחיד	א_צו_מ_מ
פיעל	עתיד	ראשון	נקבה	יחיד	א_צו_מ_מ
פיעל	עתיד	שני 	זכר 	יחיד	ת_צו_מ_מ
פיעל	עתיד	שני 	נקבה	יחיד	ת_צו_מ_מי
פיעל	עתיד	שלישי	זכר 	יחיד	י_צו_מ_מ
פיעל	עתיד	שלישי	נקבה	יחיד	ת_צו_מ_מ
פיעל	עתיד	ראשון	זכר 	רבים	נ_צו_מ_מ
פיעל	עתיד	ראשון	נקבה	רבים	נ_צו_מ_מ
פיעל	עתיד	שני 	זכר 	רבים	ת_צו_מ_מו
פיעל	עתיד	שני 	נקבה	רבים	ת_צו_מ_מו
פיעל	עתיד	שלישי	זכר 	רבים	י_צו_מ_מו
פיעל	עתיד	שלישי	נקבה	רבים	ת_צו_מ_מנה
פיעל	ציווי	שני 	זכר 	יחיד	_צו_מ_מ
פיעל	ציווי	שני 	נקבה	יחיד	_צו_מ_מי
פיעל	ציווי	שני 	זכר 	רבים	_צו_מ_מו
פיעל	ציווי	שני 	נקבה	רבים	_צו_מ_מנה
פועל	עבר 	ראשון	זכר 	יחיד	_צו_מ_מתי
פועל	עבר 	ראשון	נקבה	יחיד	_צו_מ_מתי
פועל	עבר 	שני 	זכר 	יחיד	_צו_מ_מת
פועל	עבר 	שני 	נקבה	יחיד	_צו_מ_מת
פועל	עבר 	שלישי	זכר 	יחיד	_צו_מ_מ
פועל	עבר 	שלישי	נקבה	יחיד	_צו_מ_מ
פועל	עבר 	ראשון	זכר 	רבים	_צו_מ_מנו
פועל	עבר 	ראשון	נקבה	רבים	_צו_מ_מנו
פועל	עבר 	שני 	זכר 	רבים	_צו_מ_מתם
פועל	עבר 	שני 	נקבה	רבים	_צו_מ_מתן
פועל	עבר 	שלישי	זכר 	רבים	_צו_מ_מו
פועל	עבר 	שלישי	נקבה	רבים	_צו_מ_מו
פועל	הווה	ראשון	זכר 	יחיד	מ_צו_מ_מ
פועל	הווה	ראשון	נקבה	יחיד	מ_צו_מ_מת
פועל	הווה	שני 	זכר 	יחיד	מ_צו_מ_מ
פועל	הווה	שני 	נקבה	יחיד	מ_צו_מ_מת
פועל	הווה	שלישי	זכר 	יחיד	מ_צו_מ_מ
פועל	הווה	שלישי	נקבה	יחיד	מ_צו_מ_מת
פועל	הווה	ראשון	זכר 	רבים	מ_צו_מ_מים
פועל	הווה	ראשון	נקבה	רבים	מ_צו_מ_מות
פועל	הווה	שני 	זכר 	רבים	מ_צו_מ_מים
פועל	הווה	שני 	נקבה	רבים	מ_צו_מ_מות
פועל	הווה	שלישי	זכר 	רבים	מ_צו_מ_מים
פועל	הווה	שלישי	נקבה	רבים	מ_צו_מ_מות
פועל	עתיד	ראשון	זכר 	יחיד	א_צו_מ_מ
פועל	עתיד	ראשון	נקבה	יחיד	א_צו_מ_מ
פועל	עתיד	שני 	זכר 	יחיד	ת_צו_מ_מ
פועל	עתיד	שני 	נקבה	יחיד	ת_צו_מ_מי
פועל	עתיד	שלישי	זכר 	יחיד	י_צו_מ_מ
פועל	עתיד	שלישי	נקבה	יחיד	ת_צו_מ_מ
פועל	עתיד	ראשון	זכר 	רבים	נ_צו_מ_מ
פועל	עתיד	ראשון	נקבה	רבים	נ_צו_מ_מ
פועל	עתיד	שני 	זכר 	רבים	ת_צו_מ_מו
פועל	עתיד	שני 	נקבה	רבים	ת_צו_מ_מו
פועל	עתיד	שלישי	זכר 	רבים	י_צו_מ_מו
פועל	עתיד	שלישי	נקבה	רבים	ת_צו_מ_מנה
התפעל 	עבר 	ראשון	זכר 	יחיד	ה_צטו_מ_מתי
התפעל 	עבר 	ראשון	נקבה	יחיד	ה_צטו_מ_מתי
התפעל 	עבר 	שני 	זכר 	יחיד	ה_צטו_מ_מת
התפעל 	עבר 	שני 	נקבה	יחיד	ה_צטו_מ_מת
התפעל 	עבר 	שלישי	זכר 	יחיד	ה_צטו_מ_מ
התפעל 	עבר 	שלישי	נקבה	יחיד	ה_צטו_מ_מה
התפעל 	עבר 	ראשון	זכר 	רבים	ה_צטו_מ_מנו
התפעל 	עבר 	ראשון	נקבה	רבים	ה_צטו_מ_מו
התפעל 	עבר 	שני 	זכר 	רבים	ה_צטו_מ_מתם
התפעל 	עבר 	שני 	נקבה	רבים	ה_צטו_מ_מתן
התפעל 	עבר 	שלישי	זכר 	רבים	ה_צטו_מ_מו
התפעל 	עבר 	שלישי	נקבה	רבים	ה_צטו_מ_מו
התפעל 	הווה	ראשון	זכר 	יחיד	מ_צטו_מ_מ
התפעל 	הווה	ראשון	נקבה	יחיד	מ_צטו_מ_מת
התפעל 	הווה	שני 	זכר 	יחיד	מ_צטו_מ_מ
התפעל 	הווה	שני 	נקבה	יחיד	מ_צטו_מ_מת
התפעל 	הווה	שלישי	זכר 	יחיד	מ_צטו_מ_מ
התפעל 	הווה	שלישי	נקבה	יחיד	מ_צטו_מ_מת
התפעל 	הווה	ראשון	זכר 	רבים	מ_צטו_מ_מים
התפעל 	הווה	ראשון	נקבה	רבים	מ_צטו_מ_מות
התפעל 	הווה	שני 	זכר 	רבים	מ_צטו_מ_מים
התפעל 	הווה	שני 	נקבה	רבים	מ_צטו_מ_מות
התפעל 	הווה	שלישי	זכר 	רבים	מ_צטו_מ_מים
התפעל 	הווה	שלישי	נקבה	רבים	מ_צטו_מ_מות
התפעל 	עתיד	ראשון	זכר 	יחיד	א_צטו_מ_מ
התפעל 	עתיד	ראשון	נקבה	יחיד	א_צטו_מ_מ
התפעל 	עתיד	שני 	זכר 	יחיד	ת_צטו_מ_מ
התפעל 	עתיד	שני 	נקבה	יחיד	ת_צטו_מ_מי
התפעל 	עתיד	שלישי	זכר 	יחיד	י_צטו_מ_מ
התפעל 	עתיד	שלישי	נקבה	יחיד	ת_צטו_מ_מ
התפעל 	עתיד	ראשון	זכר 	רבים	נ_צטו_מ_מ
התפעל 	עתיד	ראשון	נקבה	רבים	נ_צטו_מ_מ
התפעל 	עתיד	שני 	זכר 	רבים	_צטו_מ_מו
התפעל 	עתיד	שני 	נקבה	רבים	ת_צטו_מ_מנה
התפעל 	עתיד	שלישי	זכר 	רבים	י_צטו_מ_מו
התפעל 	עתיד	שלישי	נקבה	רבים	ת_צטו_מ_מנה
התפעל 	ציווי	שני 	זכר 	יחיד	ה_צטו_מ_מ
התפעל 	ציווי	שני 	נקבה	יחיד	ה_צטו_מ_מי
התפעל 	ציווי	שני 	זכר 	רבים	ה_צטו_מ_מו
התפעל 	ציווי	שני 	נקבה	רבים	ה_צטו_מ_מנה
